Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Adamas Trust, Inc.","ADAM","777.3","8.65","825337","-6.18","-7.29","-3.67","72.96","8.73","50.01","75.85","9.51","6.33","184","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","89481.23","225.11","5480411","-4.33","16.39","-8.53","17.66","-43.98","10.53","37.44","372.87","193.41","153","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9683.9","80.63","1011414","-.15","6.12","4.56","88.97","2.38","16.42","30.76","81.92","70.22","77","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","2862.13","25.95","1479249",".19","-14.58","-18.52","64.92","44.15","17.91","43.5","33.63","11.74","95","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","181128.17","371.86","4253456","-2.28","-11.02","-7.56","67.25","29.54","16.89","38.18","445.48","220.68","26","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
"Archer Daniels Midland","ADM","41409.75","85.92","2986480","3.52","12.26","15.27","95.82","38.79","-6.15","2.07","87.32","53.85","95","Consumer Staples","Agriculture - Operations","1.34","2"
"ADMA Biologics","ADMA","1916.76","8.27","2889625","-6.13","-5.16","-19.32","5.24","-57.6","19.63","33.27","20.38","7.6","90","Medical","Medical - Biomedical and Genetics","32.43","5"
"Adient","ADNT","1599.63","20.4","1047757","-1.02",".54","-3.09","27.99","-3.07","-1.04","1","27.09","17.8","151","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","99969.48","250.09","2515332","-2.52","15.62","18","50.18","-12.75","7.07","20.16","310.94","188.79","150","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3564.18","22.27","2832933",".77","9.98","57.94","94.87","26.94","54.77","-28.24","22.92","10.24","90","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","44257.25","209.75","2283957","-3.37","10.55","-11.5","15.84","-35.93","17.53","31.67","326.79","187.72","150","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5162.06","7.04","7665859","-.28","11.75","-6.51","29.02","-21.91","4.72","14.71","8.85","6.3","155","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","802.31","9.85","1834793","-15.88","-29.84","-44.32","21.4","7.93","17.46","2.19","19.4","7.25","53","Computer and Technology","Communication - Components","-3.18","4"
"Aebi Schmidt Holding AG","AEBI","1014.55","13.09","338072","-.98","-.83","12.65","60.44","-2.26","40.58",".48","15.61","9.24","95","Auto-Tires-Trucks","Automotive - Domestic",".48","3"
"Ameren","AEE","31488.84","113.78","1699622",".6","-.65",".11","78.45","4.81","15.43","16.19","118.32","97.25","163","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2400.49","76.32","3091450","-9.36","-22.75","-15.72","59.64","305.08","-15.21","1.82","116.58","16.84","9","Computer and Technology","Electronics - Measuring Instruments","-14.25","1"
"Advanced Energy Industries","AEIS","11561.04","303.99","903061","6.33","-18.97","-20.82","66.49","39.08","21.37","14.77","389.05","135.25","33","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Agnico Eagle Mines","AEM","73662.33","145.13","2505854","5.71","-7.08","-22.89","16.89","-21.23","43.71","37.8","252.19","123.37","231","Basic Materials","Mining - Gold","39.46","5"
"American Eagle Outfitters","AEO","2848.74","17","4379013","-2.8","-5.82","-2.41","37.83","-40.15","3.16","6.08","28.19","10.19","57","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","73747.98","135.54","4570125","1.81","-1.07","-1.15","90.23","8.12","10.93","14.52","138.69","106.44","163","Utilities","Utility - Electric Power","16.29","3"
"Aercap","AER","25248.49","151.3","979759","2.81",".79","6.39","92.58","-4.51","6.5","33.58","154.83","107.25","168","Transportation","Transportation - Equipment and Leasing","45.22","2"
"AES","AES","10583.26","14.84","8207493",".27","1.23","2.7","48.85","-4.44","-.37","15.68","17.28","12.51","163","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1493.88","11.96","2788842","-13.14","-28.12","-31.19","33.13","28.21","3.73","-8.5","19.75","8.1","191","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","936.16","14.85","1825040","-11.48","-26.3","-7.13","28.16","12.02","99.44","-482.33","29.29","9.19","151","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"American Financial Group","AFG","11944.44","143.76","438987","2.74","5.79","7.87","81.17","-4.57","-1.8","11.49","148.71","122.42","149","Finance","Insurance - Property and Casualty","10.76","3"
"Aflac","AFL","63928.51","125.6","1896091","2.1","6.23","10.5","100","4.19","-9.31","21.77","125.6","98.09","73","Finance","Insurance - Accident and Health","25.6","3"
"Affirm","AFRM","23519.96","70.23","3924580","-12.04","-8.61","9.26","55.79","-11.59","39.66","9.63","92.18","42.53","150","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","8041.29","16.31","9293106","2.71","-1.15","-17.25","35.07","-8.76","124.25","23.28","32.01","7.83","194","Basic Materials","Mining - Silver","19.51","2"
"AGCO","AGCO","8776.69","121.21","702042","5.08","1.98",".16","52.22","3.87","-13.55","4.15","140.49","100.14","33","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Agenus","AGEN","267.62","5.98","10743602","19.6","107.64","52.94","89.66","82.16","10.37","71.76","6.35","2.77","90","Medical","Medical - Biomedical and Genetics","50.49","3"
"Alamos Gold","AGI","12381.86","29.58","3892047","4.71","-4.92","-25.94","17.02","-29.63","34.29","36.63","55.33","24.3","231","Basic Materials","Mining - Gold","51.24","4"
"Agios Pharmaceuticals","AGIO","2162.4","36.36","1163909","-6.1",".44","29.86","60.56","23.16","48.03","-639.84","45.49","22.34","90","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agilon Health","AGL","1635.03","98","325707","-19.16","-8.62","250.63","73.89","438.13","-2.11","-6.42","129.84","7.91","95","Medical","Medical Services","-6.09","3"
"AGNC Investment","AGNC","12156.57","10.59","18286574","-7.35","-.28","-3.9","44.37","-8.98","19.46","186.81","12.17","9.33","184","Finance","REIT and Equity Trust","57.94","2"
"Assured Guaranty","AGO","3773.34","85.36","312534","1.41","10.58","4.22","64.07","-13.44","27.29","48.95","92.18","73.2","176","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1508.46","10.58","644827","6.55","13.76","-24.91","42.49","25.5","-6","-2.59","15.25","7.13","95","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","7975.69","568.92","337460","3.91","-24.45","-15.08","61.39","77.63","8.06","15.48","798.55","203.84","95","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","2778.63","98.54","320627","-10.44","1.06","53.82","46.05","-26.13","15.85","15.9","141.12","62.19","9","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1462.45","10.76","1275690","-1.28","7.39","-17.92","44.26","-2.87","-.49","1.9","13.38","8.68","159","Medical","Medical - Products","-2.42","3"
"American Healthcare REIT, Inc.","AHR","11069.95","57.44","4072264","1.5","12.8","13.12","99.22","10.7","9.15","4.24","57.6","37.01","58","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","708.01","7.03","688053","0","1.3","15.44","78.01","-3.27","-59.74","2.31","7.56","5.15","58","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1266.91","8.15","5135267","-8.53","-6.86","-7.7","1.82","-44.13","-35.67","-75.79","29.16","7.76","66","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","41918.09","79.06","4095573","1.32","5.62","5.7","48.78","-15.58","-1.75","16.14","86.59","71.89","176","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1397.16","30.26","920983","-2.48","-30.58","4.49","54.17","98.7","22.27","-14.23","48.59","8.59","150","Computer and Technology","Internet - Software","-44.92","3"
"AAR","AIR","5148.06","129.05","571538","-3.32","-6.83","16.92","79.74","44.5","18.97","5.89","143.61","71.73","75","Aerospace","Aerospace - Defense Equipment","5.67","1"
"AIRO Group Holdings, Inc.","AIRO","213.83","6.8","446258","4.78","1.19","-10.99","4.76","-19.35","4.57","-19.98","25.79","5.85","84","Aerospace","Aerospace - Defense","-19.98","3"
"Assurant","AIZ","13721.82","276.94","323573",".54","6.2","17.21","96.68","5.04","7.89","8.85","280.11","184.56","176","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","63652.11","247.77","1565130","-3.19","13.73","20.04","45.29","-13.52","22.29","20.24","315.14","192","162","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","16773.07","115.37","3550050","-2.9","2.2","12.03","49.49","24.3","5.44","24.13","161.14","70.53","176","Computer and Technology","Internet - Services","10.2","3"
"Acadia Realty Trust","AKR","2988.11","22.38","1471055","1.13","3.18","3.52","92.15","-1.07","14.2","9.77","22.72","18.39","77","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","49979.14","291.58","4520577","-8.81","-26.74","49.73","49.98","81.61","115.13","38.05","483.02","100.27","150","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","13544.83","114.85","2211710","-3.86","-18.57","-41.61","32.06","-23.62","-4.37","7.53","215.62","67.3","90","Basic Materials","Chemical - Diversified ","-5","3"
"Alcon","ALC","33589.38","67.91","2064122","-3.84","-.32","-9.3","19.5","-21.2","4.94","14.89","92.22","62.02","165","Medical","Medical - Instruments","7.7","3"
"Allegro MicroSystems","ALGM","8575.8","46.03","3376517","-2.31","-23.49","-5.09","49.62","75.38","22.77","11.24","69.62","22.8","62","Computer and Technology","Electronics - Semiconductors","-1.67","3"
"Align Technology","ALGN","11961.28","167.015","921050","-6.39","-4.95","-5.11","51.19","-.44",".9","19.31","207.19","124.88","95","Medical","Medical - Dental Supplies","10.5","3"
"Allegiant","ALGT","1808.3","98.08","574204","-6.95","-10.88","29.67","70.33","2.38","3.74","4.02","119.16","48.12","87","Transportation","Transportation - Airline","-1.3","2"
"Alignment Healthcare","ALHC","4016.84","19.43","4582183","-3","-14.44","-13.8","60.29","-6.43","46.06",".47","24.56","11.64","95","Medical","Medical Services",".47","3"
"Alight","ALIT","504.3","18.87","1045151","-12.52","67.2","14.03","8.6","-56.69","-3","11.08","115.2","9.8","150","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5140.22","46.13","3241228","-3.13","-13.44","17.95","40.24","-17.79","21.34","-.82","63.86","34.19","87","Transportation","Transportation - Airline","-1.19","3"
"Alkermes","ALKS","8815.49","52.89","1958510","1.83",".11","56.9","91.99","74.93","-5.25","11.59","55.22","26.13","90","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","1796.85","16.79","1823941","-7.44","6","6.4","16.19","-34.79","32.89","8.9","28.18","14.59","150","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","66921.73","259.97","1644787","7.49","12.25","19.66","100","12.99","5.58","16.48","259.97","190","149","Finance","Insurance - Property and Casualty","17.81","2"
"Allegion","ALLE","13179.14","153.36","1389834","9.95","11.94","11.55","51.2","-10.3","7.82","17","179.77","125.65","155","Industrial Products","Security and Safety Services","15.36","3"
"Allot","ALLT","372.13","7.65","313570","-8.27","3.38","4.22","26.67","-29.78","10.63","12.54","11.5","6.25","150","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13155.97","42.92","3076313","-8.29","-7.34","-3.31","61.65","-10.29","-3.26","17.86","47.25","35.96","178","Finance","Financial - Consumer Loans","16.75","4"
"Almonty Industries Inc.","ALM","3843.37","13.34","6136041","1.25","-18.91","-38.47","49.6","48.73","10.56","-49.16","23.42","3.42","208","Basic Materials","Mining - Miscellaneous","-262.29","2"
"Aeluma, Inc.","ALMU","260.21","14.215","506456","-6.11","-30.32","-38.97","16.79","-14.16","407.62","-39.4","31.49","10.73","62","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","36284.83","271.77","1503543","-4.02","-7.3","-12.19","2.13","-37.55","65.19","20.6","491.22","266.99","90","Medical","Medical - Biomedical and Genetics","11.72","3"
"Alarm.com","ALRM","2561.09","51.78","508169","-4.29","17.49","16.6","56.66","-8.54","7.59","14.46","59.16","42.13","155","Industrial Products","Security and Safety Services","12.36","2"
"Allison Transmission Holdings","ALSN","10146.39","122.34","1536832","5.93","-1.75","-8.94","75.92","12.92","-6.67","18.92","136","79.27","151","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Autoliv","ALV","8604.62","117.49","782887","-6","-2.75","1.35","54.7","-10.31","4.09","6.81","131.69","100.34","151","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","4"
"Antero Midstream","AM","10805.79","22.75","2057753","-.44",".26","4.07","87.37","19.52","7.43","33.9","23.6","16.87","191","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Applied Materials","AMAT","425760.5","536.25","10259976","-4.4","-19.72","35.93","67.05","102.36","4.39","27.24","723","156.25","62","Computer and Technology","Electronics - Semiconductors","29.31","2"
"Ambarella","AMBA","2985.66","68.06","1934289","7.54","6.16","-1.08","41.42","-8.03","37.15","7.13","95.51","48.65","62","Computer and Technology","Electronics - Semiconductors","-17.19","2"
"Ambiq Micro, Inc.","AMBQ","1502.31","70.28","504720","-5.61","-15.76","87.51","70.17","142.42","-4.67","-25.35","90.48","22.76","62","Computer and Technology","Electronics - Semiconductors","-46.86","3"
"Amcor","AMCR","20592.89","44.54","3091818","-.67","3.92","17.09","56.52","-5.54","10.04","7.67","50.58","36.69","186","Industrial Products","Containers - Paper and Packaging","3.06","4"
"AMC Global Media Inc.","AMCX","430.06","9.79","491962","-10.18","3.6","15.31","78.94","-4.98","-4.52","3.87","10.9","5.63","172","Consumer Discretionary","Media Conglomerates","2.28","5"
"Advanced Micro Devices","AMD","851092.19","521.95","26862868","4.19","-1.99","47.24","86.28","132.86","34.34","20.1","580.91","151.14","9","Computer and Technology","Computer - Integrated Systems","13.37","2"
"AMETEK","AME","55460.25","241.97","932389","1.97",".42","2.75","100","8.53","6.63","23.23","241.97","176.76","33","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"Amgen","AMGN","202951.8","376.04","2163028","1.2","6.58","8.6","89.64","4.88","9.95","32.21","388.16","271.18","90","Medical","Medical - Biomedical and Genetics","20.96","4"
"American Homes 4 Rent","AMH","12033.09","33.37","2008523","-2.82",".24","4.81","64","-4.69","7.03","25.27","36.74","27.38","82","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","16101.83","64.96","4274375","3.08","-24.13","-6.87","60.52","52.9","6.18","6.17","93.55","21.14","62","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1275.67","32.89","849433","-3.89","1.73","60.67","86.07","93.89","-8.49","3.43","35.77","15.1","202","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","47546.53","528.9","746374","-.81","16.68","11.4","85.58","-1.99","7.04","21.38","545.5","430.4","90","Finance","Financial - Investment Management","20.24","2"
"Amphastar Pharmaceuticals","AMPH","825.42","18.72","419904","-5.74","-11.03","-14.75","13.27","-34.89","-1.65","19.32","30.81","16.87","233","Medical","Medical - Generic Drugs","11","5"
"Amplitude","AMPL","841.32","8.1","2362024","-16.06","19.82","13.92","33.51","-35.77","14.68","1.83","13.04","5.61","95","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1308.63","9.24","6287153","-8.51","-26.43","-56.13","17.4","16.06","202.11","-19.03","22.91","6.36","95","Business Services","Technology Services","-43.98","3"
"Ameresco","AMRC","1151.68","21.75","468932","-7.8","-21.65","-26.5","21.49","-25.64","9.16","1.85","43.23","15.87","153","Oils-Energy","Alternative Energy - Other","1.59","2"
"Amneal Pharmaceuticals","AMRX","5716.89","17.92","2144713","-.67","3.46","39.24","98.25","31.78","8.05","9.59","18.1","7.82","94","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","27239.29","49.25","2613162","-3.77","-11.86","-8.42","13.53","-17.39",".95","10.67","65.86","46.65","95","Construction","Building Products - Miscellaneous","9.7","4"
"American Superconductor","AMSC","1479.06","30.52","723461","-7.77","-24.23","-43","11.22","5.95","34.26","52.85","66.68","25.95","63","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","77650.38","166.67","3197126","-1.33","-1.22","-8.78","6.49","-13.34","5.11","26.81","232.35","162.11","58","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","1121.62","28.5","364151","7.95","14.18","24.07","100","22.43","11.65","18.25","28.5","16.7","75","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5509.33","22.55","1830373","8.57","12.24","-14.03","14.11","-29.87","71.59","4","37.53","20.09","87","Construction","Engineering - R and D Services","1.04","2"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78290.1","26.01","1342565","-.5","-1.1","-2.22","83.81","16.01","3.21","9.38","27.75","17","155","Computer and Technology","Wireless Non-US ","9.38","2"
"Amazon.com","AMZN","2496832.75","232.11","50749372","-7.12","2.25","-12.43","43.73","-6.46","12.38","10.44","274.99","198.79","155","Retail-Wholesale","Internet - Commerce","12.22","3"
"AutoNation","AN","6965.91","208.18","375779","-.39","8.4","-1.98","60.9","-8.21","3.24","2.73","227.18","178.59","168","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1603.27","54.15","861613","0","-9.27","-17.62","68.38","4.66","157.01","-11.53","70.22","19.4","90","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2646.34","77.71","332370","1.98","9.22","-1.06","93.17","35.99","-2.21","1.32","80.87","34.63","26","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","219088.73","173.99","7765651","3.22","5.16",".74","83.2","24.55","28.6","41.61","186.96","109.78","150","Computer and Technology","Internet - Software","38.32","2"
"Abercrombie & Fitch","ANF","4168.17","93.81","1018529","-3.66","4.99","9.91","43.9","-33.28","6.42","8.8","129.85","65.61","57","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","223.68","5.53","617090","-13.32","8.86","-24.66","5.31","-61.27","-13.04","1.93","18.9","4.78","168","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","561.7","13.59","539501","-3.89","-.51","24.22","85.5","-3.28","9.46","-3.13","14.47","8.4","165","Medical","Medical - Instruments","-11.48","4"
"ANI Pharmaceuticals","ANIP","1766.15","77.65","303523","-5.21","-6.76","-2.27","40.33","-8.08","43.78","18.58","98.81","63.35","90","Medical","Medical - Biomedical and Genetics","9.98","4"
"Aon","AON","77250.8","361.7","1371266","-1.88","14.48","16.06","79.75","-6.84","9.45","22.1","375.27","308.27","162","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1227.17","25.28","673178","-1.75","11.56","-29.44","18.82","-49.35","13.59","6.85","47.63","20.1","165","Medical","Medical - Instruments","2.55","3"
"A. O. Smith","AOS","8377.25","60.78","1641767",".41","-.57","-1.71","20.25","-17.81",".32","13.84","80.47","55.78","95","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","923.34","30.85","643141",".46","-32.49","-28.97","37.32","57.71","5.92","-1.2","53.32","17.47","62","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"APA","APA","12775.41","36.15","5017416","5.46","8.17","-11.24","68.7","37.58","-5.31","16.52","44.39","18.06","222","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","4"
"Artisan Partners Asset Management","APAM","3170.25","39.34","937791",".38","12.92","5.07","37.37","-12.63","7.64","26.43","48.34","33.97","90","Finance","Financial - Investment Management","23.49","5"
"Air Products and Chemicals","APD","66329.99","297.87","1320822",".2","6.41","-.73","80.44","10.09","-.52","22.98","314.19","230.76","90","Basic Materials","Chemical - Diversified ","16.91","3"
"American Public Education","APEI","875.14","47.71","347656","-6.78","-10.87","-17.95","59.95","17.78","3.89","6.13","60.86","28.03","95","Consumer Discretionary","Schools","6.13","1"
"APi Group","APG","17142.83","39.57","2770211","-3.09","-5.06","-13.45","37.63","-4.46","12.72","15.35","49.4","33.64","202","Business Services","Business - Services","3.85","3"
"Amphenol","APH","187819.83","152.67","6706522","-.31","-7.56","3.67","68.72","7.64","51.71","18.71","176.32","100.71","95","Computer and Technology","Electronics - Connectors","17.24","1"
"Applied Digital Corporation","APLD","7770.09","27.19","18783768","2.84","-33.6","-20.61","43.31","12.64","-12.91","-51.18","49.65","10.03","184","Finance","Financial - Miscellaneous Services","-52.84","5"
