Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ABCELLERA BIOLG","ABCL","2476.59","8.11","6681870","9.89","44.31","129.1","99.81","116.93","160.56","-181.75","8.12","2.78","150","Medical","Medical - Biomedical and Genetics","-181.75","2"
"ABM Industries","ABM","2593.38","44.27","745427","-2.64","4.07","12.85","56.07","-4.26","4.62","2.32","49.66","37.39","153","Business Services","Business - Services","1.75","3"
"Airbnb","ABNB","89760.84","148.93","3610207","2.32","11.52","15.48","100",".38","10.26","19.9","148.93","111.54","207","Consumer Discretionary","Leisure and Recreation Services","19.9","3"
"Arbor Realty Trust","ABR","1013.74","5.27","3669363","-2.41",".38","-29.73","2.84","-37.88","-19.51","23.55","12.46","5.06","194","Finance","REIT and Equity Trust","12.73","4"
"Abbott Laboratories","ABT","166168.92","95.4","13088977","1.36","4.75","-4.89","23.75","-30.35","5.67","20.26","136.62","82.56","170","Medical","Medical - Products","13.9","4"
"Abacus Global Management, Inc.","ABX","1137.64","11.86","593020","19.68","35.39","46.06","100","26.89","110.18","33.72","11.86","4.83","100","Finance","Financial - Miscellaneous Services","15.63","2"
"Arcosa","ACA","7117.5","144.97","996630",".33","18.35","29.9","99.48","24.73","12.2","7.84","145.29","83.66","183","Construction","Building Products - Miscellaneous","7.88","2"
"ACADIA Pharmaceuticals","ACAD","4447","25.97","1624611","2.57","20.45","19.46","73.88","-11.06","11.87","9.24","28.06","20.06","150","Medical","Medical - Biomedical and Genetics","34.3","4"
"ProFrac Holding Corp.","ACDC","931.74","5.15","1300625","-11.66","-25.69","-12.42","39.2","21.11","-11.37","-21.27","8.19","3.19","153","Oils-Energy","Oil and Gas - Field Services","-24.25","3"
"Accel Entertainment","ACEL","1039.39","12.77","330289","-3.99","5.89","9.99","83.16","2.38","8.12","5.42","13.41","9.61","177","Consumer Discretionary","Gaming","3.79","2"
"Arch Capital Group","ACGL","35707.61","102.2","2098872","4.78","12.07","6.49","100","-2.53","14.27","21.73","102.2","84.72","106","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","2934.67","31.91","3163980","16.38","30.35","23.01","100","105.71","5.04","5.31","31.91","11.68","59","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","6920.57","14.13","8187476","3.97","-13.63","-18.23","7.32","-24.72","3.46","1.45","22.74","13.45","192","Consumer Staples","Consumer Products - Staples",".26","3"
"American Coastal Insurance Corporation","ACIC","559.28","11.54","324386","3.5","12.26",".61","52.55","-16.42","13.07","30.81","13.03","9.89","106","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5579.19","54.88","1019895","11.41","28.22","37.58","100","5.01","10.38","17.1","54.88","38.47","153","Computer and Technology","Computer - Software","11.51","3"
"Axcelis Technologies","ACLS","4441.05","144.5","689500","-16.59","-1.81","30.92","61.99","64.53","-17.57","16.89","191.6","67.69","3","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8706.14","67.74","1786513","-4.62","-4.78","-18.96","1.3","-35",".21","9.55","134.35","66.86","107","Construction","Engineering - R and D Services","3.16","3"
"ACM Research","ACMR","5986.76","97.77","1783819","-6.44","28.16","103.39","71.72","126.71","15.24","10.75","126.89","23.92","233","Computer and Technology","Semiconductor Equipment - Material Services","9.48","4"
"Accenture","ACN","91723.83","137.35","11877976","6.49","-22.95","-23.5","7.16","-53.17","7.36","11.72","304.78","124.44","103","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","776.53","5.56","1932441","11.2","27.52","37.62","100","68.98","-58.19","-832.58","5.56","1.44","151","Medical","Medical - Drugs","-832.58","3"
"Enact Holdings","ACT","6329.5","45.34","304412",".22","8.49","8.13","96.73","4.63","2.83","54.87","45.71","34.39","167","Finance","Insurance - Multi line","54.49","3"
"ACV Auctions","ACVA","1274.47","7.3","2705997","5.34","28.98","68.59","25.24","-16.74","19.22","3.8","16.63","4.15","229","Business Services","Auction and Valuation Services","-7.97","3"
"Array Digital Infrastructure Inc.","AD","3131.14","36.24","471890","-2.24","-28.17","-26.7",".85","-38.17","-95.68","31.34","77.01","35.89","175","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","821.33","9.14","911615","-3.89","1.78","20.42","88.36","14.53","50.01","75.85","9.51","6.33","194","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","87338.7","219.72","8441055","8.38","-12.62","-2.5","13.93","-42.57","10.53","37.44","382.24","193.41","153","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9345.2","77.81","1093720","1.01","5.99","-.46","64.87","-1.18","16.42","30.76","81.92","70.22","107","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3219.48","29.19","1959773","-5.29",".72","8.63","79.72","54.8","17.91","43.5","33.63","11.74","107","Business Services","Technology Services","26.5","5"
"Analog Devices","ADI","183709.75","377.16","5279336","-2.52","-6.04","7.72","69.61","27.22","16.89","38.18","445.48","220.68","5","Computer and Technology","Semiconductor - Analog and Mixed","26.01","1"
"Archer Daniels Midland","ADM","37009.44","76.79","3256458","0","-5.1","10.13","76.06","22.19","-6.15","2.07","84.11","53.54","107","Consumer Staples","Agriculture - Operations","1.34","1"
"ADMA Biologics","ADMA","2074.37","8.95","3573355","2.29","12.3","-7.73","10.56","-55.11","19.63","33.27","20.38","7.6","150","Medical","Medical - Biomedical and Genetics","32.43","5"
"Adient","ADNT","1471.04","18.76","1047924","-6.25","-15","-8.13","10.33","-10.48","-1.04","1","27.09","17.8","166","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","96843.63","242.27","2763172","8.37","4.45","28.33","43.78","-13.84","7.07","20.16","310.94","188.79","83","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3391.34","21.19","3831415","1.1","25.39","65.68","90.27","19.36","54.77","-28.24","22.37","10.24","150","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","43778.28","207.48","3261099","5.72","-9.78","-5.02","14.21","-35.88","17.53","31.67","326.79","187.72","83","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5405.91","6.83","8486746","6.89",".59","1.49","20.78","-22.58","4.72","14.71","8.85","6.3","194","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1029.49","12.71","2083192","-5.99","-17.2","-15.77","44.94","33.79","17.46","2.19","19.4","7.25","38","Computer and Technology","Communication - Components","-3.18","3"
"Ameren","AEE","31831.97","115.02","1792858","-2.79","5.26","1.38","85.85","5.37","15.43","16.19","118.32","95","103","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2200.47","69.96","1511622","-23.8","-28.94","-.67","54.87","216.98","-10.95","-6.39","116.58","13.29","16","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Advanced Energy Industries","AEIS","11837.8","311.27","1027529","-10.58","5.58","-18.01","69.35","36","21.37","14.77","389.05","135.25","107","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Agnico Eagle Mines","AEM","78093.34","153.86","2947743","-2.14","-5.99","-29.66","27.73","-16.98","43.71","37.8","252.19","116.14","159","Basic Materials","Mining - Gold","39.46","3"
"American Eagle Outfitters","AEO","2758.26","16.46","4624971","-7.94",".12","-10.15","36.11","-42.9","3.16","6.08","28.19","9.83","71","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","75363.98","138.51","5759820","-.13","7.26","1.62","99.49","9.88","10.93","14.52","138.69","103.26","103","Utilities","Utility - Electric Power","16.29","3"
"Aercap","AER","24671.03","147.84","1154985","-.65","7.96","1.59","85.31","-5.93","6.5","33.58","154.83","107.25","59","Transportation","Transportation - Equipment and Leasing","45.22","3"
"AES","AES","10397.84","14.58","7498805","-.61","-.61","1.32","56.52","-6.99","-.37","15.68","17.28","11.07","103","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1807.38","14.47","2543135","-14.88","-13.25","27.26","54.68","40.52","3.73","-8.5","19.75","8.1","177","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1511.72","23.98","2226577","14.79","4.22","79.63","60.54","65.18","99.44","-482.33","33.62","9.19","166","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"American Financial Group","AFG","11860.54","142.75","554412","2.57","7.77","9.23","77.33","-4.46","-1.8","11.49","148.71","122.42","106","Finance","Insurance - Property and Casualty","10.76","3"
"Aflac","AFL","61526.09","120.88","2585871",".61","2.23","9.2","100",".28","-9.31","21.77","120.88","98.09","44","Finance","Insurance - Accident and Health","25.6","3"
"Affirm","AFRM","28325.72","84.58","4099986","6.4","32.97","74.28","84.69","3.95","39.66","9.63","92.18","42.53","83","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","8785.76","17.82","11121198","5.51","4.89","-13.41","41.31","-2.15","124.25","23.28","32.01","7.83","92","Basic Materials","Mining - Silver","19.51","3"
"AGCO","AGCO","8434.87","116.49","686338","-.73",".07","-3.91","40.52","2.15","-13.55","4.15","140.49","100.14","25","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Alamos Gold","AGI","13238.77","31.58","5321033",".83","-11.09","-34.86","23.46","-25.12","34.29","36.63","55.33","24.3","159","Basic Materials","Mining - Gold","51.24","3"
"Agios Pharmaceuticals","AGIO","2234.94","37.58","1160796","-.84","32.84","14.16","65.83","26.29","48.03","-639.84","45.49","22.34","150","Medical","Medical - Biomedical and Genetics","-639.84","3"
"AGNC Investment","AGNC","12627.22","11","14465453",".92","8.16","5.06","60.61","-6.13","19.46","212.81","12.17","9.2","194","Finance","REIT and Equity Trust","39.5","3"
"AGNT, Inc.","AGNT","874.2","5.32","1358248","-3.8","12","-9.98","10.99","-46.23","4.48","-.11","11.8","4.52","76","Finance","Real Estate - Operations","-.35","2"
"Assured Guaranty","AGO","3698.67","83.67","379164","4.89","10.72","2.09","55.16","-14.83","27.29","48.95","92.18","73.2","167","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1374.44","9.64","881972","2.44","-15.59","-32.96","30.91","11.2","-6","-2.59","15.25","7.13","107","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","9899.69","706.15","346632","-7.75","1.65","16.94","84.5","106.17","8.06","15.48","798.55","202.53","183","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","3121.14","110.81","376982","8.02","25.18","78.18","61.6","-14.7","15.85","15.9","141.12","62.19","13","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1462.44","10.76","1480327","4.57","8.8","-11.59","44.26","-1.17","-.49","1.9","13.38","8.68","170","Medical","Medical - Products","-2.42","4"
"American Healthcare REIT, Inc.","AHR","10607.44","55.04","4429085","7.92","15.92","11.8","100","6.99","9.15","4.24","55.04","35.7","67","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","716.07","7.11","818141","-.14","5.8","25.84","81.33","-1.75","-59.74","2.31","7.56","5.15","67","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1408.37","9.06","5981893","1.8","-13.14","9.42","6.07","-38.52","-35.67","-75.79","29.16","7.76","103","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","42093.07","79.39","4575645","5.05","5.17","3.28","51.02","-15.11","-1.75","16.14","86.59","71.89","167","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1618.79","35.06","1060713","-19.01","2.28","81.28","66.18","106.92","22.27","-14.23","48.59","8.59","83","Computer and Technology","Internet - Software","-44.92","2"
"AAR","AIR","5571.37","140.11","479794","-2.12","20.11","15.96","95.82","54.81","19.91","5.6","143.14","70.6","71","Aerospace","Aerospace - Defense Equipment","5.46","2"
"AIRO Group Holdings, Inc.","AIRO","238.99","7.6","461080","9.67","-8.32","-3.55","7.63","-15.01","4.57","-19.98","28.8","5.85","107","Aerospace","Aerospace - Defense","-19.98","3"
"Assurant","AIZ","13847.57","279.48","373941","5.69","8.6","27.38","100","6.15","7.89","8.85","279.48","184.56","167","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","64851.84","252.44","1889861","11.69","16.8","18.21","47.93","-10.77","22.29","20.24","318.1","192","92","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","16453.27","113.17","3701944","-.11","-24.21","23.89","47.06","18.65","5.44","24.13","161.14","70.53","107","Computer and Technology","Internet - Services","10.2","5"
"Acadia Realty Trust","AKR","2839.91","21.27","2043471","-2.79","-5.04","2.6","71.75","-5.27","14.2","9.77","22.53","18.07","107","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","69663.61","406.42","6078753","3.75","28.18","172.67","80.58","123.48","115.13","38.05","483.02","88.57","83","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","15987.22","135.56","2514065","1.39","-12.79","-21.93","46.67","-12.33","-4.37","7.53","215.62","65.5","170","Basic Materials","Chemical - Diversified ","-5","1"
"Alcon","ALC","34454.98","69.66","1615222","2.74","4.27","-10.7","25.3","-19.14","4.94","14.89","92.22","62.02","159","Medical","Medical - Instruments","7.7","3"
"Allegro MicroSystems","ALGM","10337.36","55.485","3431971","-4.15","19.61","47.96","69.81","92.4","22.77","11.24","69.62","22.8","52","Computer and Technology","Electronics - Semiconductors","-1.67","2"
"Align Technology","ALGN","13214.98","184.52","1047685","3.41","10","6.57","72.46","8.1",".9","19.31","207.19","124.88","77","Medical","Medical - Dental Supplies","10.5","2"
"Allegiant","ALGT","2187.95","118.67","656462","2.21","41.07","38.67","99.31","27.31","3.74","4.02","119.16","48.12","194","Transportation","Transportation - Airline","-1.3","3"
"Alignment Healthcare","ALHC","4920.27","23.8","5597809","2.63","54.85","16.1","98.3","10.24","46.06",".47","24.01","11.64","92","Medical","Medical Services",".47","1"
"Alight","ALIT","381.1","14.26","1583373","23.51","-1.79","23.25","4.06","-66.55","-3","11.08","119.6","9.8","83","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5692.91","51.09","3121578","-5.14","19.31","29.34","56.96","-7.09","21.34","1.36","63.86","34.19","194","Transportation","Transportation - Airline",".51","3"
"Alkermes","ALKS","9097.17","54.58","2554645","-.91","27.52","63.61","98.27","78.44","-5.25","11.59","55.08","26.13","150","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","2035.51","19.02","2222845","15.83","19.7","17.92","27.6","-24.58","32.89","8.9","30.64","14.59","83","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","64440.18","250.33","1738280","4.47","13.27","18.65","100","10.02","5.58","16.48","250.33","190","106","Finance","Insurance - Property and Casualty","17.81","3"
"Allegion","ALLE","12080.86","140.58","1134396",".62","8.01","-2.92","27.59","-19.23","7.82","16.82","179.77","125.65","194","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","410.08","8.43","438638","7.94","14","27.92","41.52","-21.55","10.63","12.54","11.5","6.25","83","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13891.63","45.32","3115211","-3.92","5.96","9.81","82.9","-8.46","-3.26","17.33","47.25","35.96","97","Finance","Financial - Consumer Loans","16.47","4"
"Almonty Industries Inc.","ALM","4484.44","15.71","5212463","-3.5","-3.68","-12.14","61.45","63.12","10.56","-49.16","23.42","3.42","149","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Aeluma, Inc.","ALMU","345.06","18.85","704705","-5.84","-16.56","75.19","39.11",".43","407.62","-39.4","31.49","10.73","52","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","41760.06","312.78","1177461","7.35","3.21","-2.9","16.28","-28.05","65.19","20.6","491.22","278.09","150","Medical","Medical - Biomedical and Genetics","11.72","4"
"Alarm.com","ALRM","2457.7","49.69","591838","7.23","9.52","16.51","44.39","-10.91","7.59","14.46","59.16","42.13","194","Industrial Products","Security and Safety Services","12.36","3"
"Allison Transmission Holdings","ALSN","9651.26","116.37","1471831","-2.9",".54","-9.45","65.4","8.74","-6.67","18.92","136","79.27","166","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Alto Ingredients","ALTO","430.82","5.56","2669049","7.13","2.39","15.95","91.52","76.6","-4.9","2.47","5.99",".92","89","Consumer Discretionary","Consumer Products - Discretionary","3.2","1"
"Autoliv","ALV","8702.11","116.24","674016","-2.46","-8.87","5.54","50.72","-10.42","4.09","6.77","131.69","100.34","166","Auto-Tires-Trucks","Automotive - Original Equipment","6.45","3"
"Antero Midstream","AM","10668.05","22.46","2424331","-3.15","4.37","1.95","83.06","15.49","7.43","33.9","23.6","16.87","177","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Applied Materials","AMAT","478789.28","603.04","12184978","-3.8","33.12","50.95","78.83","114.66","4.39","27.24","723","156.25","52","Computer and Technology","Electronics - Semiconductors","29.31","2"
"Ambarella","AMBA","3437.51","78.36","1623388","26.12","23.36","48.47","63.4","1.19","37.15","7.13","95.51","48.65","52","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1770.98","82.85","754940","3.37","11.22","187.47","88.73","165.93","-4.67","-25.35","90.48","22.76","52","Computer and Technology","Electronics - Semiconductors","-46.86","2"
"Amcor","AMCR","20805.56","45","3174827","4.58","18.02","9.33","59.83","-1.28","10.04","7.67","50.58","36.69","209","Industrial Products","Containers - Paper and Packaging","3.06","3"
"AMC Global Media Inc.","AMCX","450.7","10.26","478051","1.79","4.69","36.98","94.3","-1.41","-4.52","3.87","10.54","5.63","77","Consumer Discretionary","Media Conglomerates","2.28","3"
"Advanced Micro Devices","AMD","844357.63","517.82","28293332","-.72","11.03","111.32","85.86","121.18","34.34","20.1","580.91","134.8","13","Computer and Technology","Computer - Integrated Systems","13.37","3"
"AMETEK","AME","53775.61","234.62","1180973","-1.22","3.56","-.12","88.82","4.54","6.63","23.23","241.94","176.44","25","Computer and Technology","Electronics - Testing Equipment","20.11","3"
"Affiliated Managers Group","AMG","9101.61","344.6","313565",".77","2.31","20.76","91.8","9.35","1.64","39.35","357.5","200.22","187","Finance","Financial - Investment Management","35.55","3"
"Amgen","AMGN","201931.86","374.15","2922772","4.41","7.03","6.59","88.02","4.57","9.95","32.21","388.16","271.18","150","Medical","Medical - Biomedical and Genetics","20.96","2"
"American Homes 4 Rent","AMH","12289.1","34.08","2351627","-.03","2.43","14.52","71.58","-2.88","7.03","25.27","36.74","27.38","103","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","17264.32","69.65","5952683","-11.52","7.24","20.17","66.99","61.38","6.18","6.17","93.55","21.14","52","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1347.81","34.75","902043","6.07","9.66","94.46","100","101.7","-8.49","3.43","34.75","15.1","153","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","43974.06","489.16","709940","8.03","7.59","9.59","51.05","-8.74","7.04","21.34","545.5","430.4","187","Finance","Financial - Investment Management","20.57","2"
"Amphastar Pharmaceuticals","AMPH","865.98","19.64","550026","-9.83","-.51","-3.58","19.87","-32.91","-1.65","19.32","30.81","16.87","214","Medical","Medical - Generic Drugs","11","5"
"Amplitude","AMPL","918.18","8.84","2418877","19.3","15.4","57.58","42.06","-30.17","14.68","1.83","13.29","5.61","107","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1753.34","12.38","6665679","-4.11","-37.13","-28.11","43.17","43.53","202.11","-19.03","22.91","4.38","107","Business Services","Technology Services","-43.98","4"
"Ameresco","AMRC","1344.97","25.4","550038","-5.29","-10.75","-3.79","34.83","-20.67","9.16","1.85","43.23","15.87","157","Oils-Energy","Alternative Energy - Other","1.59","3"
"Amneal Pharmaceuticals","AMRX","5471.24","17.15","2285637","-.46","24.73","36.76","98.21","24.51","8.05","9.59","17.32","7.82","151","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","29667.32","53.64","2749582","-3.99",".11","-7.52","36.39","-9.27",".95","10.67","65.86","46.65","183","Construction","Building Products - Miscellaneous","9.7","3"
"American Superconductor","AMSC","1798.44","37.11","1055085","-6.59","-12.35","-1.59","27.4","17.95","34.26","52.85","66.68","25.95","87","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","77352.23","166.03","3314565","-5.44","-14.47","-7.4","3.58","-13.49","5.11","26.81","232.35","163.57","67","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","998.43","25.37","330075","-.2","11.37","6.55","91.65","18.95","11.65","18.53","26.16","16.7","98","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5189.28","21.24","1866329","4.89","-6.84","-19.21","6.59","-33","71.59","4","37.53","20.09","107","Construction","Engineering - R and D Services","1.04","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","77417.2","25.72","1074439","-2.61","3.54","-5.41","81.12","13.83","3.21","9.23","27.75","17","215","Computer and Technology","Wireless Non-US ","9.23","3"
"Amazon.com","AMZN","2610427.75","242.67","58908780","4.29","-1.37","1.8","57.58","-3.83","12.38","10.44","274.99","198.79","170","Retail-Wholesale","Internet - Commerce","12.22","3"
"AutoNation","AN","6237.56","186.41","355533","-2.73","-.7","-7.04","16.09","-17.41","3.24","2.73","227.18","178.59","170","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1877.77","63.42","565197",".43","25.91","-9.53","86.62","19.67","157.01","-11.53","70.22","19.4","150","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2257.78","66.3","324289","-6.72","-8.94","-11.03","70.71","14.07","-2.21","1.32","79.42","34.63","198","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","201459.81","159.99","7285449","1.52","3.71","8.58","76.84","11.7","28.6","41.61","177.73","101.13","83","Computer and Technology","Internet - Software","38.32","3"
"Abercrombie & Fitch","ANF","4106.38","92.42","1266707",".99","22.67","-6.07","41.73","-32.83","6.42","8.8","129.85","65.61","71","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","245.12","6.06","927515","1.51","2.36","-11.53","9.07","-57.13","-13.04","1.93","18.9","4.78","208","Computer and Technology","Internet - Content","1.93","4"
"AngioDynamics","ANGO","540.86","13.09","354428","-2.31","9.63","33.57","89.16","-6.74","-3.76","-2.64","13.66","8.4","159","Medical","Medical - Instruments","-10.01","3"
"Aon","AON","76345.21","357.46","1775094","8.75","8.81","14.36","73.42","-7.34","9.45","22.1","375.27","308.27","92","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1163.58","23.97","876848","1.52","19.14","-36.3","14.06","-51.93","13.59","6.85","47.63","20.1","159","Medical","Medical - Instruments","2.55","4"
"A. O. Smith","AOS","8644.61","62.72","1754976","1.62","9.65","-4.85","28.11","-14.21",".32","13.84","80.47","55.78","77","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","1110.69","37.11","771571","-15.64","-11.66","42.84","54.78","71.36","5.92","-1.2","53.32","17.47","52","Computer and Technology","Electronics - Semiconductors","-15.51","4"
"APA","APA","11436.04","32.36","5452464","-1.97","-11.51","-16.23","54.31","21.02","-5.31","16.52","44.39","18.06","165","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","3"
"Artisan Partners Asset Management","APAM","2853.56","35.41","818401","-.45","-4.79","-3.83","10.02","-20.49","7.64","26.43","48.34","33.97","187","Finance","Financial - Investment Management","23.49","3"
"Air Products and Chemicals","APD","69964.05","314.19","1570772","13.1","11.28","5.18","100","16.35","-.52","22.98","314.19","230.76","170","Basic Materials","Chemical - Diversified ","16.91","3"
"APi Group","APG","18186.91","41.98","3001945","2.02","0","-5.47","53.13",".37","12.72","15.35","49.4","33.57","153","Business Services","Business - Services","3.85","3"
"Amphenol","APH","202484.3","164.59","8982078",".53","18.57","16.94","85.14","11.41","51.71","18.71","176.32","97.41","233","Computer and Technology","Electronics - Connectors","17.24","3"
"Applied Digital Corporation","APLD","9447.54","33.06","19668662","-15.58","-16.56","25.9","59.01","23.34","-12.91","-51.18","49.65","9.18","100","Finance","Financial - Miscellaneous Services","-52.84","5"
