Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ACM Research","ACMR","7769.86","126.89","1802245","28.02","38.04","202.77","100","193.6","15.24","10.75","126.89","23.92","232","Computer and Technology","Semiconductor Equipment - Material Services","9.48","4"
"Accenture","ACN","83102.38","124.44","11091966","-2.02","-33.18","-36.93","0","-57.66","7.36","11.72","304.78","124.44","106","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","738.82","5.29","1893733","7.52","14.26","41.07","100","60.42","-58.19","-832.58","5.29","1.41","162","Medical","Medical - Drugs","-832.58","3"
"Enact Holdings","ACT","6381.15","45.71","321269","5.52","11.08","9.41","100","5.26","2.83","54.87","45.71","34.39","106","Finance","Insurance - Multi line","54.49","3"
"ACV Auctions","ACVA","1255.27","7.19","2905944","12.34","13.77","55.29","24.36","-18.17","19.22","3.8","16.63","4.15","229","Business Services","Auction and Valuation Services","-7.97","3"
"Array Digital Infrastructure Inc.","AD","3132.86","36.26","579637","-4.35","-31.14","-24.66",".9","-38.27","-95.68","31.34","77.01","35.89","170","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","842.9","9.38","911548","3.42","3.65","26.25","95.91","17.29","50.01","75.85","9.51","6.33","206","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","81495.45","205.02","8499613","3.84","-21.78","-14.63","5.84","-46.53","10.53","37.44","392.1","193.41","100","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9096.59","75.74","1159561","1.84","4.21","-.93","47.18","-4.02","16.42","30.76","81.92","70.22","100","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3631.97","32.93","2321738","8.36","7.4","29.09","96.8","74.25","17.91","43.5","33.63","11.74","153","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","193456.36","397.17","5500549","-2.48","-6.15","21.31","78.51","33.68","16.89","38.18","445.48","220.68","4","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
"Archer Daniels Midland","ADM","36821.48","76.4","3475126",".74","-7.35","5.89","76","21.31","-6.15","2.07","84.11","51.98","106","Consumer Staples","Agriculture - Operations","1.34","2"
"ADMA Biologics","ADMA","1939.94","8.37","3584055","-3.68","10.13","-9.61","6.03","-58.11","19.63","33.27","20.38","7.6","155","Medical","Medical - Biomedical and Genetics","32.43","5"
"Adient","ADNT","1441.24","18.38","1111039","-10.3","-19.35","-8.19","6.24","-12.48","-1.04","1","27.09","17.8","170","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","89520.49","223.95","2890540","1.56","-3.13","9.99","28.78","-20.53","7.07","20.16","310.94","188.79","81","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3432.95","21.45","3938306","24.49","41.68","56.46","100","20.57","54.77","-28.24","21.45","10.24","155","Medical","Medical - Biomedical and Genetics","-16.82","3"
"Autodesk","ADSK","41022.62","194.42","3347659","2.99","-17.85","-17.25","4.82","-40.05","17.53","31.67","326.79","187.72","81","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5144.71","6.5","8898103","-.91","-4.27","-1.52","7.84","-26.48","4.72","14.71","8.85","6.3","188","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","1125.87","13.9","2296363","-3.94","-23.88","5.22","54.73","46.01","17.46","2.19","19.4","7.25","25","Computer and Technology","Communication - Components","-3.18","3"
"Ameren","AEE","31284","113.04","1841686","1.2","5.86","1.54","77.36","3.33","15.43","16.19","118.32","95","105","Utilities","Utility - Electric Power","17.17","3"
"Aehr Test Systems","AEHR","3021.4","96.06","1614139","-6.18","-14.99","91.16","80.28","334.3","-10.95","-6.39","116.58","12.52","16","Computer and Technology","Electronics - Measuring Instruments","-25.23","3"
"Advanced Energy Industries","AEIS","14180.49","372.87","1045113","2.17","19.4","9.89","93.7","62.56","21.37","14.77","389.05","132.31","106","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Agnico Eagle Mines","AEM","78737.94","155.13","3059121","-3.14","-13.31","-26","28.67","-16.47","43.71","37.8","252.19","116.12","182","Basic Materials","Mining - Gold","39.46","3"
"American Eagle Outfitters","AEO","2882.26","17.2","4888767","-2.99","7.23","-.92","40.82","-40.46","3.16","6.08","28.19","9.62","67","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","74439","136.81","5736796","2.3","7.63","2.93","94.81","8.3","10.93","14.52","138.69","102.46","105","Utilities","Utility - Electric Power","16.29","3"
"Aercap","AER","24327.26","145.78","1191886","-.43","8.75","3.51","80.98","-7.44","6.5","33.58","154.83","107.25","44","Transportation","Transportation - Equipment and Leasing","45.22","3"
"AES","AES","10454.89","14.66","7442325","-.27","-.14","1.59","61.24","-6.68","-.37","15.68","17.28","10.52","105","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","2074.68","16.61","2500518","1.22","-7.93","47.78","73.05","60.95","3.73","-8.5","19.75","8.1","172","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1810.53","28.72","2361938","22","3.46","128.85","68.29","97.41","99.44","-482.33","37.79","9.19","170","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"American Financial Group","AFG","11627.07","139.94","552818","2.09","8.67","7.12","66.64","-6.54","-1.8","11.49","148.71","122.42","95","Finance","Insurance - Property and Casualty","10.76","3"
"Aflac","AFL","59678.48","117.25","2818225","-1.3","3.19","6.09","86.85","-2.94","-9.31","21.77","120.15","98.09","77","Finance","Insurance - Accident and Health","25.6","3"
"Affirm","AFRM","27310.98","81.55","4417096","13.53","14.84","72.05","78.59",".01","39.66","9.63","92.18","42.53","81","Computer and Technology","Internet - Software","9.63","3"
"First Majestic Silver","AG","8361.76","16.96","12054754","2.79","-19.2","-20.23","37.76","-7.08","124.25","23.28","32.01","7.83","90","Basic Materials","Mining - Silver","19.51","3"
"AGCO","AGCO","8667.3","119.7","723407","7.62","1.1","4.66","48.48","4.74","-13.55","4.15","140.49","100.14","69","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Alamos Gold","AGI","12718.95","30.34","5464638","-1.75","-23.4","-34.73","19.47","-28.22","34.29","36.63","55.33","24.3","182","Basic Materials","Mining - Gold","51.24","3"
"Agios Pharmaceuticals","AGIO","2206.99","37.11","1159015","4.27","39.99","5.7","63.8","24.45","48.03","-639.84","45.49","22.34","155","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agilon Health","AGL","1788.17","107.18","311559","-4.07","23.55","546.05","89.16","468.23","-2.11","-6.42","119.25","7.91","95","Medical","Medical Services","-6.09","2"
"AGNC Investment","AGNC","12512.43","10.9","14782291","4.41","6.86","8.03","57.38","-7.19","19.46","212.81","12.17","9.19","206","Finance","REIT and Equity Trust","39.5","3"
"AGNT, Inc.","AGNT","888.99","5.41","1392586","13.65","12.47","-5.25","12.23","-45.43","4.48","-.11","11.8","4.52","88","Finance","Real Estate - Operations","-.35","2"
"Assured Guaranty","AGO","3543.51","80.16","393335","2.59","8.5","-2.09","36.67","-18.58","27.29","48.95","92.18","73.2","106","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1361.61","9.55","943438","1.92","-23.6","-36.46","29.8","9.93","-6","-2.59","15.25","7.13","106","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","11195.07","798.55","407323","8.39","20.42","38.41","100","132.65","8.06","15.48","798.55","202.53","185","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","2943.41","104.5","388408","20.99","16.45","52.38","53.6","-19.73","15.85","15.9","141.12","62.19","17","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1416.23","10.42","1555409","7.42","7.98","-12.73","37.02","-4.5","-.49","1.9","13.38","8.68","169","Medical","Medical - Products","-2.42","4"
"American Healthcare REIT, Inc.","AHR","10050.47","52.15","4258354","7.15","12.44","9.56","94.05","1.15","9.15","4.24","53.19","35.7","58","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","713.04","7.08","846920","3.96","4.73","27.8","80.08","-2.38","-59.74","2.31","7.56","5.15","58","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1320.7","9.09","7836869","-6.1","-18.69","4.12","6.22","-38.45","-35.67","-75.79","29.16","7.76","106","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","39516.27","74.53","4552504","-2.61",".99","-2.15","17.96","-20.48","-1.75","16.14","86.59","71.89","106","Finance","Insurance - Multi line","11.86","2"
"Albany International","AIN","2115.8","74.5","300809","5.87","14.76","40.12","94.87","34.13","-3.88","6.08","76.29","41.42","215","Industrial Products","Textile - Products","-4.93","3"
"Arteris","AIP","2243.5","48.59","1045597","17.88","28.07","168.16","100","186.15","22.27","-14.23","48.59","8.59","81","Computer and Technology","Internet - Software","-44.92","2"
"AAR","AIR","5683.51","142.93","496147","8.07","29.22","25.53","99.72","57.59","19.91","5.6","143.14","68.79","69","Aerospace","Aerospace - Defense Equipment","5.46","3"
"AIRO Group Holdings, Inc.","AIRO","232.38","7.39","507513","-.54","-21.88","-15.45","6.71","-17.54","4.57","-19.98","28.8","5.85","157","Aerospace","Aerospace - Defense","-19.98","3"
"Assurant","AIZ","13305.03","268.53","419848","1.22","8.07","22.73","100","1.77","7.89","8.85","268.53","184.56","106","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","58976.54","229.57","1857542","6.39","11.57","5.52","29.32","-19.03","22.29","20.24","320.12","192","106","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","17186.01","118.21","3862208","-1.38","-26.27","3.79","52.62","23.67","5.44","24.13","161.14","70.53","159","Computer and Technology","Internet - Services","10.2","5"
"Acadia Realty Trust","AKR","2791.84","20.91","2022407","-3.46","-4.56","5.18","63.68","-7.07","14.2","9.77","22.53","18.07","100","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","82793.45","483.02","6244564","21.66","35.77","305.93","100","165.03","115.13","38.05","483.02","88.57","81","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","15924.71","135.03","2527913","-9.97","-21.39","-22.19","47.31","-12.86","-4.37","7.53","215.62","62.67","106","Basic Materials","Chemical - Diversified ","-5","1"
"Alcon","ALC","33188.75","67.1","1692183","1.48","4.39","-10.14","16.82","-22.28","4.94","14.89","92.22","62.02","157","Medical","Medical - Instruments","7.7","3"
"Allegro MicroSystems","ALGM","12970.84","69.62","3360145","25.4","38.33","109.19","100","140.9","22.77","11.24","69.62","22.8","56","Computer and Technology","Electronics - Semiconductors","-1.67","2"
"Align Technology","ALGN","12079.11","168.66","1031824",".1","1.18","1.07","53.19","-1.41",".9","19.31","207.19","124.88","67","Medical","Medical - Dental Supplies","10.5","2"
"Allegiant","ALGT","2168.23","117.6","671637","13.58","34.14","45.65","100","25.89","3.74","4.02","117.6","48.12","197","Transportation","Transportation - Airline","-1.3","3"
"Alignment Healthcare","ALHC","4922.33","23.81","6151802","9.93","74.56","9.93","100","10.05","46.06",".47","23.81","11.64","95","Medical","Medical Services",".47","1"
"Alaska Air Group","ALK","5816.59","52.2","3386810","6.08","18.88","41.35","60.7","-5.27","21.34","1.36","63.86","34.19","197","Transportation","Transportation - Airline",".51","3"
"Alkermes","ALKS","8732.98","52.395","2671018","9","26.8","58.68","90.72","70.93","-5.25","11.59","55.08","26.13","155","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","1939.19","18.12","2089529","20.4","1.86","7.28","21.99","-28.31","32.89","8.9","30.64","14.59","81","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","61250.74","237.94","1815849","2.76","13.06","13.02","93.31","4.35","5.58","16.48","241.38","190","95","Finance","Insurance - Property and Casualty","17.81","3"
"Allegion","ALLE","12073.13","140.49","1171739","9.11","8.19",".78","27.42","-19.46","7.82","16.82","179.77","125.65","188","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","430.51","8.85","464081","19.11","8.19","27.89","49.52","-17.82","10.63","12.54","11.5","6.25","81","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","14084.74","45.95","3247343","1.59","8.96","14.05","88.49","-7.39","-3.26","17.33","47.25","35.96","106","Finance","Financial - Consumer Loans","16.47","4"
"Almonty Industries Inc.","ALM","4727.08","16.56","5966998","-8.96","-19.81","3.56","65.7","71.58","10.56","-49.16","23.42","3.42","159","Basic Materials","Mining - Miscellaneous","-262.29","3"
"Aeluma, Inc.","ALMU","404.18","22.08","836920","1.1","-16.87","88.72","54.67","17.38","407.62","-39.4","31.49","10.73","56","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","40191.29","301.03","1222991","4.46","5.21","-5.79","10.76","-30.9","65.19","20.6","491.22","278.09","155","Medical","Medical - Biomedical and Genetics","11.72","3"
"Alarm.com","ALRM","2310.8","46.72","628845","8.45","1.61","5.15","26.95","-16.41","7.59","14.46","59.16","42.13","188","Industrial Products","Security and Safety Services","12.36","3"
"Allison Transmission Holdings","ALSN","9350.2","112.74","802245","-3.64","-2.93","-3.87","59","5.12","-6.67","18.92","136","79.27","170","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Alto Ingredients","ALTO","441.67","5.7","2654988","11.55",".53","29.25","94.28","80.66","-4.9","2.47","5.99",".92","77","Consumer Discretionary","Consumer Products - Discretionary","3.2","1"
"Autoliv","ALV","8696.87","116.17","726337","-.4","-11.79","11.56","50.49","-10.66","4.09","6.77","131.69","100.34","170","Auto-Tires-Trucks","Automotive - Original Equipment","6.45","3"
"Antero Midstream","AM","10805.79","22.75","2460540","2.43","7.26","-.26","87.37","16.73","7.43","33.9","23.6","16.87","172","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
"Applied Materials","AMAT","574032.63","723","12005874","23.4","47.54","104.06","100","156.8","4.39","27.24","723","156.25","56","Computer and Technology","Electronics - Semiconductors","29.31","2"
"Ambarella","AMBA","3763.89","85.8","1606505","30.97","9.47","68.27","79.28","10.56","37.15","7.13","95.51","48.65","56","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1887.48","88.3","777165","10.68","6.63","218.2","96.78","182.81","-4.67","-25.35","90.48","22.76","56","Computer and Technology","Electronics - Semiconductors","-46.86","2"
"Amcor","AMCR","20042.69","43.35","3324963","7.22","12.86","11.04","47.95","-5.11","10.04","7.67","50.58","36.69","208","Industrial Products","Containers - Paper and Packaging","3.06","3"
"AMC Global Media Inc.","AMCX","438.4","9.98","532399","1.63","-5.31","31.66","88.6","-4.31","-4.52","3.87","10.54","5.63","74","Consumer Discretionary","Media Conglomerates","2.28","3"
"Advanced Micro Devices","AMD","947232.13","580.91","30736636","11.75","11.38","162.23","100","147.6","34.34","20.1","580.91","134.8","17","Computer and Technology","Computer - Integrated Systems","13.37","3"
"AMETEK","AME","55453.38","241.94","1221726","3.36","6.24","11.11","100","7.57","6.63","23.23","241.94","176.44","26","Computer and Technology","Electronics - Testing Equipment","20.11","3"
"Affiliated Managers Group","AMG","8937.85","338.4","365096","-3.38","8.98","25.19","88.12","7.15","1.64","39.35","357.5","196.77","188","Finance","Financial - Investment Management","35.55","2"
"Amgen","AMGN","195439.17","362.12","3118522","4.35","10.31","6.51","77.74",".99","9.95","32.21","388.16","271.18","155","Medical","Medical - Biomedical and Genetics","20.96","3"
"American Homes 4 Rent","AMH","12087.16","33.52","2549013","3.27","4.49","14.48","65.6","-4.68","7.03","25.27","36.74","27.38","100","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","21374.05","86.23","6228403","-.57","15.37","81.08","89.91","99.37","6.18","6.17","93.55","20.99","56","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1255.51","32.37","1018535","3.62","7.01","73.75","97.79","87.49","-8.49","3.43","32.76","15.1","100","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","41241.19","458.76","728767","-1.58","3","6.18","24.64","-14.6","7.04","21.34","545.5","430.4","188","Finance","Financial - Investment Management","20.57","2"
"Amphastar Pharmaceuticals","AMPH","889.79","20.18","599075","3.33","9.38","-1.94","23.75","-31.22","-1.65","19.32","30.81","16.87","213","Medical","Medical - Generic Drugs","11","5"
"Amplitude","AMPL","794.58","7.65","2241243","14.86","-8.27","14.18","26.56","-39.7","14.68","1.83","13.29","5.61","153","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1962.95","13.86","7095541","-1.84","-39.5","-17.01","52.37","60.35","202.11","-19.03","22.91","3.91","153","Business Services","Technology Services","-43.98","4"
"Ameresco","AMRC","1461.46","27.6","629083","-.61","-23.48","14.95","44.32","-13.99","9.16","1.85","43.23","15.16","155","Oils-Energy","Alternative Energy - Other","1.59","3"
"Amneal Pharmaceuticals","AMRX","5522.29","17.31","2335274","3.9","36.84","40.5","99.89","25.4","8.05","9.59","17.32","7.82","162","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","29479.27","53.3","3109190",".95","-1.93","-.98","34.62","-10.04",".95","10.67","65.86","46.65","185","Construction","Building Products - Miscellaneous","9.7","3"
"American Superconductor","AMSC","2011.67","41.51","1203507","-.29","-18.88","31.61","38.2","31.66","34.26","52.85","66.68","25.95","80","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","76206.13","163.57","3526282","-8.81","-11.84","-6.04","0","-14.96","5.11","26.81","232.35","163.57","58","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","1004.34","25.52","330630","5.11","13.27","10.05","100","19.4","11.65","18.53","25.52","16.7","69","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5050.02","20.67","1872627","-1.38","-11.52","-22.5","3.33","-34.94","71.59","4","37.53","20.09","159","Construction","Engineering - R and D Services","1.04","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78229.9","25.99","1074384",".54","1.09","1.17","83.63","14.77","3.21","9.23","27.75","17","221","Computer and Technology","Wireless Non-US ","9.23","3"
"Amazon.com","AMZN","2563849.5","238.34","60932968","1.81","-7.09","11.49","51.9","-5.75","12.38","10.44","274.99","198.79","182","Retail-Wholesale","Internet - Commerce","12.22","2"
"AutoNation","AN","6216.81","185.79","368335","-3.32","-2.77","-3.99","14.82","-17.87","3.24","2.73","227.18","178.59","165","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1998.57","67.5","552268","13.58","31.68","8.64","94.65","27.09","157.01","-11.53","70.22","19.4","155","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2329.3","68.4","336594","-3.36","-6.03","-6.34","75.4","17.43","-2.21","1.32","79.42","34.63","199","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","213913.33","169.88","7711132","4.73","-3.11","27.12","90.04","18.35","28.6","41.61","177.73","98.91","81","Computer and Technology","Internet - Software","38.32","3"
"Abercrombie & Fitch","ANF","3999.3","90.01","1306271","6.87","17.77","-8.12","37.98","-34.73","6.42","8.8","129.85","65.61","67","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","240.67","5.95","1030403","23.19","-6.15","-14.39","8.29","-58","-13.04","1.93","18.9","4.78","206","Computer and Technology","Internet - Content","1.93","4"
"AngioDynamics","ANGO","537.56","13.01","364587","5.17","18.49","34.12","87.64","-7.51","-3.76","-2.64","13.66","8.4","157","Medical","Medical - Instruments","-10.01","3"
"ANI Pharmaceuticals","ANIP","1882.87","82.78","313986","-.19","10.89","4.17","54.79","-4.28","43.78","18.58","98.81","63.35","155","Medical","Medical - Biomedical and Genetics","9.98","3"
"Aon","AON","70841.34","331.69","1847187","3.41","4.35","2.86","34.96","-14.2","9.45","22.1","375.27","308.27","106","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1090.77","22.47","909711","8.66","10.04","-36.2","8.61","-55.03","13.59","6.85","47.63","20.1","157","Medical","Medical - Instruments","2.55","4"
"A. O. Smith","AOS","8644.61","62.72","1846719","9.19","10.5","-2.29","28.11","-14.4",".32","13.84","80.47","55.78","81","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","1416.57","47.33","869887","5.01","-11.23","105.16","83.29","118.09","5.92","-1.2","53.32","17.47","56","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"APA","APA","11510.25","32.57","5566093","-4.82","-13.86","-24.19","55.11","21.55","-5.31","16.52","44.39","18.06","106","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","3"
"Artisan Partners Asset Management","APAM","2782.64","34.53","785181","-2.54","-7.5","-2.79","0","-22.63","7.64","26.43","48.34","34.53","188","Finance","Financial - Investment Management","23.49","3"
"Air Products and Chemicals","APD","65285.52","293.18","1498576","3.8","4.97",".27","82.74","8.34","-.52","22.98","306.2","230.76","106","Basic Materials","Chemical - Diversified ","16.91","3"
"APi Group","APG","18347.21","42.35","3065854","1.85","1.39",".98","56.78","1.04","12.72","15.35","49.4","33.09","100","Business Services","Business - Services","3.85","3"
"Amphenol","APH","216914.95","176.32","9234662","11.1","18.81","37.34","100","19.1","51.71","18.71","176.32","97.39","232","Computer and Technology","Electronics - Connectors","17.24","3"
