Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ACADIA Pharmaceuticals","ACAD","4354.53","25.43","1754022","-.24","12.52","12.18","67.13","-13.21","11.87","9.24","28.06","20.06","98","Medical","Medical - Biomedical and Genetics","34.3","2"
"Air Canada","ACDVF","4511.75","16.11","359692","-.95","-5.46","22.05","70.14","4.68","-1.43","2.63","17.83","12.07","78","Transportation","Transportation - Airline","3.45","3"
"Accel Entertainment","ACEL","988.11","12.14","319368","-2.88","-6.69","-.41","66.58","-3.01","8.12","5.42","13.41","9.61","176","Consumer Discretionary","Gaming","3.79","2"
"Arch Capital Group","ACGL","35131.13","100.55","1696584","-.97","7.3","3.6","86.31","-4.44","14.27","21.73","103.06","84.72","158","Finance","Insurance - Property and Casualty","24.64","3"
"Acadia Healthcare","ACHC","3274.95","35.61","3523192","12.69","45.11","29.11","100","128.77","5.04","5.31","35.61","11.68","221","Medical","Medical - Hospital","-32.84","3"
"Albertsons Companies","ACI","7209.54","14.72","6311475",".75","5.82","-11.11","17.28","-21.85","3.46","1.45","20.8","13.45","186","Consumer Staples","Consumer Products - Staples",".26","3"
"American Coastal Insurance Corporation","ACIC","493.85","10.19","315954","-5.91","-6.94","-16.82","9.55","-26.45","13.07","30.81","13.03","9.89","158","Finance","Insurance - Property and Casualty","31.32","5"
"ACI Worldwide","ACIW","5763.19","56.69","1117527","2.87","25.5","29.02","90.2","8.09","10.38","17.1","58.67","38.47","93","Computer and Technology","Computer - Software","11.51","2"
"Axcelis Technologies","ACLS","4401.4","143.21","595399",".68","-16.28","6.86","60.95","62.5","-17.57","16.89","191.6","67.69","30","Computer and Technology","Electronics - Manufacturing Machinery","11.93","3"
"AECOM","ACM","8860.37","68.94","1633447",".57","-.19","-14.95","3.08","-34.08",".21","9.55","134.35","66.86","96","Construction","Engineering - R and D Services","3.16","4"
"ACM Research","ACMR","5833.67","95.27","1483878","-3.67","-3.88","92.35","69.29","120.15","15.24","10.75","126.89","23.92","105","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"Accenture","ACN","94067.84","140.86","9917354","4.68","10.9","-20.75","10.01","-52.14","7.36","11.72","288.54","124.44","64","Computer and Technology","Computers - IT Services","10.66","4"
"Aclaris Therapeutics","ACRS","794.69","5.69","2092955","4.79","15.65","34.83","99.52","72.33","-58.19","-832.58","5.71","1.53","105","Medical","Medical - Drugs","-832.58","3"
"Enact Holdings","ACT","6353.23","45.51","340436","-.31","5.06","3.41","91.43","4.66","2.83","54.87","46.55","34.42","169","Finance","Insurance - Multi line","54.49","4"
"ACV Auctions","ACVA","1384.46","7.93","3147024","9.68","23.91","57.97","34.08","-9.86","19.22","3.8","15.24","4.15","205","Business Services","Auction and Valuation Services","-7.97","3"
"Array Digital Infrastructure Inc.","AD","2935.01","33.97","345603","-.56","-10.39","-29.38","0","-42.25","-95.68","31.34","77.01","33.97","199","Computer and Technology","Wireless National","19.32","2"
"Adamas Trust, Inc.","ADAM","795.27","8.85","840906","-3.28","-2.43","8.86","79.25","10.52","50.01","75.85","9.51","6.33","180","Finance","REIT and Equity Trust","24.14","3"
"Adobe","ADBE","90296.1","227.16","5739671","2.89","15.06","-6.6","18.81","-40.83","10.53","37.44","372.87","193.41","93","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9639.46","80.26","1041002","2.91","7.92","4.44","85.81","1.58","16.42","30.76","81.92","70.22","73","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","3079.4","27.92","1600400","-.07","-8.13","-7.64","73.92","47.55","17.91","43.5","33.63","11.74","98","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","186461.78","382.81","4453979","-2.53","-6","-.12","72.12","28.68","16.89","38.18","445.48","220.68","20","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
"Archer Daniels Midland","ADM","41544.65","86.2","3151107","4.76","13.66","18.41","100","36.69","-6.15","2.07","86.2","53.85","165","Consumer Staples","Agriculture - Operations","1.34","2"
"ADMA Biologics","ADMA","1990.93","8.59","2998184","-3.16","-1.15","-21.19","7.75","-57.07","19.63","33.27","20.38","7.6","98","Medical","Medical - Biomedical and Genetics","32.43","5"
"Adient","ADNT","1561.99","19.92","1040832","3.43","-2.78","-5.95","22.82","-5.27","-1.04","1","27.09","17.8","159","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","98422.58","246.22","2563400","-.09","11.66","23.62","47.02","-12.74","7.07","20.16","310.94","188.79","104","Computer and Technology","Internet - Software","20.12","3"
"Adaptive Biotechnologies","ADPT","3613.8","22.58","3051227","5.37","31.05","60.83","97.32","26.75","54.77","-28.24","22.92","10.24","98","Medical","Medical - Biomedical and Genetics","-16.82","2"
"Autodesk","ADSK","44552.65","211.15","2357911","2.54","11.85","-10.09","16.85","-34.97","17.53","31.67","326.79","187.72","104","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5052.07","6.89","7919047","2.38","5.03","-4.17","23.14","-22.17","4.72","14.71","8.85","6.3","169","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","988.84","12.14","1631555","-3.65","-16.1","-24.88","40.25","27.35","17.46","2.19","19.4","7.25","39","Computer and Technology","Communication - Components","-3.18","3"
"Aebi Schmidt Holding AG","AEBI","1009.13","13.02","327185","7.96","4.83","14.51","59.34","-6.17","40.58",".48","15.61","9.24","105","Auto-Tires-Trucks","Automotive - Domestic",".48","3"
"Ameren","AEE","30426.07","109.94","1795532","-2.66","-1.58","-2.01","60.23",".36","15.43","16.19","118.32","97.25","102","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","3111.04","98.91","2983376","37.36","-3.4","19.99","82.59","346.6","-15.21","1.82","116.58","15.07","8","Computer and Technology","Electronics - Measuring Instruments","-14.25","1"
"Advanced Energy Industries","AEIS","11550.29","303.71","925008","-.49","-16.78","-17.71","66.38","32.24","21.37","14.77","389.05","135.25","30","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"Agnico Eagle Mines","AEM","71880.79","141.62","2496705","-1.93","-11.58","-25.16","17.77","-23.85","43.71","37.8","252.19","117.73","231","Basic Materials","Mining - Gold","39.46","5"
"American Eagle Outfitters","AEO","2909.07","17.36","4514956","7.49","-2.09","-.06","40.72","-39.99","3.16","6.08","28.19","9.92","55","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","70994.81","130.48","4781011","-3.31","-2.44","-3.77","74.54","3.15","10.93","14.52","138.69","106.44","102","Utilities","Utility - Electric Power","16.29","2"
"Aercap","AER","25328.52","151.78","1003980","3.43","3.67","10.68","93.59","-3.75","6.5","33.58","154.83","107.25","189","Transportation","Transportation - Equipment and Leasing","45.22","2"
"AES","AES","10569","14.82","8375027",".14",".82","2.35","48.43","-5.79","-.37","15.68","17.28","12.51","102","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1778.66","14.24","2694649","-3.13","-13.22","-16.73","52.7","37.81","3.73","-8.5","19.75","8.1","202","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","1115.19","17.69","1928943","-10.75","-24.85","13.32","36.89","21.43","99.44","-482.33","32.23","9.19","159","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"American Financial Group","AFG","11752.53","141.45","442786",".21","3.19","7.67","72.39","-5.66","-1.8","11.49","148.71","122.42","158","Finance","Insurance - Property and Casualty","10.76","3"
"Aflac","AFL","62905.44","123.59","1935468","1.26","4.04","6.28","95.76","2.17","-9.31","21.77","124.72","98.09","69","Finance","Insurance - Accident and Health","25.6","3"
"Affirm","AFRM","25023.62","74.72","4030048","-11.52","4.02","18.3","64.83","-8.48","39.66","9.63","92.18","42.53","104","Computer and Technology","Internet - Software","9.63","2"
"First Majestic Silver","AG","8317.39","16.87","9592183","-.35","2.24","-13.49","37.39","-7.69","124.25","23.28","32.01","7.83","189","Basic Materials","Mining - Silver","19.51","2"
"AGCO","AGCO","8094.55","111.79","658543","-2.06",".51","-3.01","28.87","-2.31","-13.55","4.15","140.49","100.14","30","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Agenus","AGEN","249.72","5.58","10602987","9.84","81.76","43.44","78.49","62","10.37","71.76","6.35","2.77","98","Medical","Medical - Biomedical and Genetics","50.49","3"
"Alamos Gold","AGI","12356.75","29.52","4216459",".51","-4.4","-29.23","16.82","-30.25","34.29","36.63","55.33","24.3","231","Basic Materials","Mining - Gold","51.24","4"
"Agios Pharmaceuticals","AGIO","2221.86","37.36","1169922","-6.41","4.97","50.65","64.88","25.12","48.03","-639.84","45.49","22.34","98","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agilon Health","AGL","2098.49","125.78","325994","2.59","12.57","350.82","96.67","565.97","-2.11","-6.42","129.84","7.91","90","Medical","Medical Services","-6.09","3"
"AGNC Investment","AGNC","12374.68","10.78","17064424","-3.58","3.26","-2.71","52.72","-8.33","19.46","186.81","12.17","9.23","180","Finance","REIT and Equity Trust","57.94","3"
"Assured Guaranty","AGO","3746.86","84.76","315572","2.52","8.47","1.48","60.91","-14.02","27.29","48.95","92.18","73.2","169","Finance","Insurance - Multi line","40.45","3"
"Adecoagro","AGRO","1536.98","10.78","654672","3.26","15.05","-21.31","44.95","23.92","-6","-2.59","15.25","7.13","165","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","8488.93","605.52","329955","-2.45","-17.81","-3.99","67.54","76.18","8.06","15.48","798.55","203.84","98","Construction","Building Products - Miscellaneous","15.48","1"
"Agilysys","AGYS","2838.17","100.65","362215","-3.46","16.53","51.38","48.73","-22.79","15.85","15.9","141.12","62.19","17","Computer and Technology","Computer - Integrated Systems","12.15","1"
"AdaptHealth","AHCO","1523.6","11.21","1403913","10.01","15.57","-16.22","53.83","2.6","-.49","1.9","13.38","8.68","168","Medical","Medical - Products","-2.42","3"
"American Healthcare REIT, Inc.","AHR","11100.8","57.6","4280272","5.24","18.35","14.47","100","11.58","9.15","4.24","57.6","37.01","59","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","718.08","7.13","727346",".71","4.7","15.19","82.16","-1.82","-59.74","2.31","7.56","5.15","59","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1335.31","8.59","5192993","-6.12","-11.26","-4.24","3.88","-41.91","-35.67","-75.79","29.16","7.76","64","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","42543.74","80.24","3992238","1.57","4.85","8.2","56.8","-14.5","-1.75","16.14","86.59","71.89","169","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1580.01","34.22","956790","2.42","-16.98","33.41","64.07","101.26","22.27","-14.23","48.59","8.59","104","Computer and Technology","Internet - Software","-44.92","3"
"AAR","AIR","5622.67","141.4","522924","5.16","6.91","29.89","96.93","55.7","18.97","5.89","143.61","71.73","86","Aerospace","Aerospace - Defense Equipment","5.67","3"
"AIRO Group Holdings, Inc.","AIRO","222.63","7.08","448993","3.06","-4.71","-11.06","6.17","-21.1","4.57","-19.98","25.79","5.85","98","Aerospace","Aerospace - Defense","-19.98","3"
"Assurant","AIZ","13667.22","275.84","333881","-.41","3.97","17.18","95.53","4.41","7.89","8.85","280.11","184.56","169","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","63767.72","248.22","1679287","-2.21","15.03","16.31","45.65","-12.56","22.29","20.24","315.14","192","165","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","18160.1","124.91","3758719","-.95","4.2","30.89","60.01","30.51","5.44","24.13","161.14","70.53","105","Computer and Technology","Internet - Services","10.2","3"
"Acadia Realty Trust","AKR","3033.51","22.72","1608975","6.37","4.89","7.17","100",".84","14.2","9.77","22.72","18.39","73","Finance","REIT and Equity Trust - Retail","9.77","3"
"Astera Labs, Inc.","ALAB","54814.54","319.79","4676081","-11.61","-19.45","74.45","57.35","75.24","115.13","38.05","483.02","100.27","104","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","13989.41","118.62","2239208","-7.87","-20.91","-36.53","34.6","-23.55","-4.37","7.53","215.62","67.3","105","Basic Materials","Chemical - Diversified ","-5","3"
"Alcon","ALC","33312.41","67.35","2061030",".73","1.86","-10.68","17.65","-22.1","4.94","14.89","92.22","62.02","165","Medical","Medical - Instruments","7.7","3"
"Allegro MicroSystems","ALGM","9194.35","49.35","3472329","-5.68","-11.11","20.01","56.71","70.54","22.77","11.24","69.62","22.8","60","Computer and Technology","Electronics - Semiconductors","-1.67","3"
"Align Technology","ALGN","12712.22","177.5","972066","-.54","5.35",".12","63.93","3.63",".9","19.31","207.19","124.88","74","Medical","Medical - Dental Supplies","10.5","3"
"Allegiant","ALGT","1868.62","101.35","608514","-2.82","-2.12","30.25","74.93","8.35","3.74","4.02","119.16","48.12","78","Transportation","Transportation - Airline","-1.3","2"
"Alignment Healthcare","ALHC","4444.78","21.5","4656515","1.42","-.74","-1.83","76.32","-.76","46.06",".47","24.56","11.64","90","Medical","Medical Services",".47","3"
"Alight","ALIT","501.9","18.78","1176585","-14.4","79.3","28.07","8.52","-56.1","-3","11.08","115.2","9.8","104","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5065.56","45.46","2996302","-3.01","-7.62","14.25","37.98","-17.61","21.34","-.82","63.86","34.19","78","Transportation","Transportation - Airline","-1.19","3"
"Alkermes","ALKS","8808.82","52.85","2141059","2.42","9.94","54.8","91.85","72.19","-5.25","11.59","55.22","26.13","98","Medical","Medical - Biomedical and Genetics","9.78","3"
"Alkami Technology","ALKT","1862.13","17.4","1944815","1.99","15.61","6.95","20.62","-31.24","32.89","8.9","28.22","14.59","104","Computer and Technology","Internet - Software","-10.55","3"
"Allstate","ALL","64803.14","251.74","1726255",".56","8.72","16.33","92.91","10.25","5.58","16.48","256.45","190","158","Finance","Insurance - Property and Casualty","17.81","2"
"Allegion","ALLE","11799","137.3","1235950",".58","6.63","-.41","21.53","-21.39","7.82","16.82","179.77","125.65","169","Industrial Products","Security and Safety Services","15.24","3"
"Allot","ALLT","393.05","8.08","322964","-7.45","8.75","13.32","34.86","-25.07","10.63","12.54","11.5","6.25","104","Computer and Technology","Internet - Software","5.68","3"
"Ally Financial","ALLY","13618.82","44.43","2943476","-2.03","-1.77",".05","75.02","-10.57","-3.26","17.86","47.25","35.96","163","Finance","Financial - Consumer Loans","16.75","3"
"Almonty Industries Inc.","ALM","4321.63","15","6131344","-5","-17.54","-27.78","57.9","55.21","10.56","-49.16","23.42","3.42","209","Basic Materials","Mining - Miscellaneous","-262.29","2"
"Aeluma, Inc.","ALMU","300.57","16.42","553383","-3.64","-24.82","-13.17","27.41","-12.82","407.62","-39.4","31.49","10.73","60","Computer and Technology","Electronics - Semiconductors","-115.57",""
"Alnylam Pharmaceuticals","ALNY","36231.3","271.37","1512662","-3.52","-5.83","-10.18","1.74","-37.79","65.19","20.6","491.22","267.47","98","Medical","Medical - Biomedical and Genetics","11.72","3"
"Alarm.com","ALRM","2581.84","52.2","514025","-.06","21.17","15.9","59.13","-6.73","7.59","14.46","59.16","42.13","169","Industrial Products","Security and Safety Services","12.36","2"
"Allison Transmission Holdings","ALSN","9637.99","116.21","1497894","1","-.68","-10.62","65.11","8.21","-6.67","18.92","136","79.27","159","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Autoliv","ALV","8606.11","117.51","773730","-3.27",".75","2.29","54.77","-9.75","4.09","6.81","131.69","100.34","159","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","3"
"Antero Midstream","AM","10691.8","22.51","2080993","-1.1","1.35","2.97","83.8","15.35","7.43","33.9","23.6","16.87","202","Oils-Energy","Oil and Gas - Integrated - United States","33.9","4"
"Applied Materials","AMAT","448229.78","564.55","11088232","-5.23","-3.64","48.13","72.04","100.26","4.39","27.24","723","156.25","60","Computer and Technology","Electronics - Semiconductors","29.31","2"
"Ambarella","AMBA","3127.8","71.3","1885423","-2.19","8.84","11.84","48.33","-8.25","37.15","7.13","95.51","48.65","60","Computer and Technology","Electronics - Semiconductors","-17.19","2"
"Ambiq Micro, Inc.","AMBQ","1670.3","78.14","627252","-8.59","-2.06","124.41","81.78","149.94","-4.67","-25.35","90.48","22.76","60","Computer and Technology","Electronics - Semiconductors","-46.86","3"
"Amcor","AMCR","20084.3","43.44","3063182","1.54","7.45","12.71","48.6","-5.03","10.04","7.67","50.58","36.69","182","Industrial Products","Containers - Paper and Packaging","3.06","3"
"AMC Global Media Inc.","AMCX","458.17","10.43","465807","6.21","6.21","21.7","91.08","-.12","-4.52","3.87","10.9","5.63","74","Consumer Discretionary","Media Conglomerates","2.28","3"
"Advanced Micro Devices","AMD","887747.88","544.43","26949462","-.68","4.73","68.44","91.51","131.75","34.34","20.1","580.91","151.14","17","Computer and Technology","Computer - Integrated Systems","13.37","2"
"AMETEK","AME","54495.3","237.76","964502","1.62","1.57","3.85","93.59","5.57","6.63","23.23","241.94","176.76","30","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"Amgen","AMGN","197662.77","366.24","2175697","3.09","5.54","7.85","81.26","2","9.95","32.21","388.16","271.18","98","Medical","Medical - Biomedical and Genetics","20.96","4"
"American Homes 4 Rent","AMH","12015.04","33.32","2066203","-1.59","2.65","5.84","63.46","-5.37","7.03","25.27","36.74","27.38","93","Finance","REIT and Equity Trust - Residential","25.27","4"
"Amkor Technology","AMKR","16540.53","66.73","4519251","-4.94","-23.05","-6.49","62.96","54.08","6.18","6.17","93.55","21.14","60","Computer and Technology","Electronics - Semiconductors","6.17","2"
"AMN Healthcare Services","AMN","1326.48","34.2","893741","5.23","9.48","63.4","92.4","97.82","-8.49","3.43","35.77","15.1","204","Business Services","Business - Services","-.95","3"
"Ameriprise Financial","AMP","47498.92","528.37","735334","1.88","13.36","11.15","85.12","-1.77","7.04","21.34","545.5","430.4","69","Finance","Financial - Investment Management","20.57","2"
"Amphastar Pharmaceuticals","AMPH","863.78","19.59","426045","4.17",".31","-10.22","19.51","-33.31","-1.65","19.32","30.81","16.87","217","Medical","Medical - Generic Drugs","11","3"
"Amplitude","AMPL","996.09","9.59","2232732","-1.03","43.99","35.84","53.57","-24.5","14.68","1.83","13.04","5.61","98","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1540.9","10.88","6952831","-2.16","-22.95","-44.74","27.31","25.71","202.11","-19.03","22.91","6.36","98","Business Services","Technology Services","-43.98","3"
"Ameresco","AMRC","1224.24","23.12","477312","-7.52","-16.75","-16.66","26.5","-28.04","9.16","1.85","43.23","15.87","105","Oils-Energy","Alternative Energy - Other","1.59","2"
"Amneal Pharmaceuticals","AMRX","5774.31","18.1","2185631","8.45","8.64","42.13","100","30.95","8.05","9.59","18.1","7.82","105","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","26929.56","48.69","2627844","-2.17","-7.78","-15.28","10.62","-17.92",".95","10.67","65.86","46.65","98","Construction","Building Products - Miscellaneous","9.7","3"
"American Superconductor","AMSC","1674.13","34.545","731432","-2.58","-17.02","-27.27","21.1","9.42","34.26","52.85","66.68","25.95","60","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","76122.27","163.39","3281957","-3.22","-8.91","-8.41","1.82","-15.16","5.11","26.81","232.35","162.11","59","Finance","REIT and Equity Trust - Other","26.81","3"
"Amerant Bancorp","AMTB","1017.72","25.86","359578",".9","6.51","13.17","94.43","20.83","11.65","18.53","26.4","16.7","78","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5125.76","20.98","1876771","2.39",".1","-19","5.1","-34.05","71.59","4","37.53","20.09","96","Construction","Engineering - R and D Services","1.04","1"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","78530.9","26.09","1185496","-.34",".93","-.34","84.56","15.06","3.21","9.23","27.75","17","202","Computer and Technology","Wireless Non-US ","9.23","2"
"Amazon.com","AMZN","2662922.5","247.55","54077524",".02","5.74","-4.68","63.99","-2.23","12.38","10.44","274.99","198.79","161","Retail-Wholesale","Internet - Commerce","12.22","2"
"AutoNation","AN","6641.44","198.48","378437","1.12","3.29","-1.24","40.93","-12.37","3.24","2.73","227.18","178.59","169","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1591.75","53.76","817705","-14","-9.54","-18.68","67.61","1.09","157.01","-11.53","70.22","19.4","98","Medical","Medical - Biomedical and Genetics","-11.53","3"
"The Andersons","ANDE","2651.11","77.85","320479","3.91","9.99","1.65","96.5","33.48","-2.21","1.32","79.42","34.63","24","Basic Materials","Agriculture - Products","1.17",""
"Arista Networks","ANET","219831.58","174.58","8110655","-4.38","7.63","5.62","83.96","21.46","28.6","41.61","186.96","109.78","104","Computer and Technology","Internet - Software","38.32","2"
"Abercrombie & Fitch","ANF","4090.38","92.06","1065259","-.87","9.31","8.01","41.17","-33.33","6.42","8.8","129.85","65.61","55","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Angi","ANGI","242.69","6","637495","-1.64","24.22","-19.25","8.64","-57.7","-13.04","1.93","18.9","4.78","180","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","587.75","14.22","540880","9.38","14.96","29.51","95.88",".96","9.46","-3.13","14.47","8.4","165","Medical","Medical - Instruments","-11.48","4"
"ANI Pharmaceuticals","ANIP","1800.31","79.15","308550","-1.74","-4.57",".83","44.56","-8.6","43.78","18.58","98.81","63.35","98","Medical","Medical - Biomedical and Genetics","9.98","3"
"Aon","AON","76759.55","359.4","1427023",".14","12.05","11.73","76.31","-7.15","9.45","22.1","375.27","308.27","165","Finance","Insurance - Brokerage","22.54","3"
"Artivion","AORT","1210.67","24.94","726630","7.83","20.6","-31.35","17.58","-50.15","13.59","6.85","47.63","20.1","165","Medical","Medical - Instruments","2.55","3"
"A. O. Smith","AOS","8098.81","58.76","1670909","-3.47","2.3","-8.06","12.07","-19.91",".32","13.84","80.47","55.78","105","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","1047.24","34.99","669844",".52","-22.37","-11.57","48.87","61.02","5.92","-1.2","53.32","17.47","60","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"APA","APA","12641.13","35.77","5024427","3.59","4.53","-7.45","67.26","33.31","-5.31","16.52","44.39","18.06","210","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","4"
"Artisan Partners Asset Management","APAM","3159.78","39.21","921867","2.22","10.67","3.65","36.47","-12.26","7.64","26.43","48.34","33.97","69","Finance","Financial - Investment Management","23.49","3"
"Air Products and Chemicals","APD","66000.34","296.39","1351983","-1.01","4.94","-2.29","78.67","9.38","-.52","22.98","314.19","230.76","105","Basic Materials","Chemical - Diversified ","16.91","3"
"American Public Education","APEI","896.26","48.86","347365","-15.82","-5.66","-14.82","63.45","17.83","3.89","6.13","60.86","28.03","105","Consumer Discretionary","Schools","6.13","1"
"APi Group","APG","16934.88","39.09","2669193","-5.83","-5.99","-19.73","34.58","-6.86","12.72","15.35","49.4","33.64","204","Business Services","Business - Services","3.85","3"
