Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Agenus","AGEN","329.55","7.32","1770503","5.17","46.11","135.37","82.28","104.97","10.37","89.19","8.3","2.77","150","Medical","Medical - Biomedical and Genetics","69.33","4"
"Agilent Technologies","A","41949.62","148.53","1765926","1.75","12.98","29.2","81.54","-4.03","6.73","22.83","157.2","110.24","146","Medical","Medical - Products","19.55","3"
"Agilon Health","AGL","1627.07","96.9","403057","1.46","-25.37","12.17","72.99","394.83","-2.11","-4.24","129.84","7.91","87","Medical","Medical Services","-3.92","2"
"Agilysys","AGYS","3215.46","114","317420","4.99","6.86","42.79","65.64","-15.66","15.85","16.8","141.12","62.19","39","Computer and Technology","Computer - Integrated Systems","12.99","3"
"Agios Pharmaceuticals","AGIO","2003.59","33.56","1294609","4","-15.27","19.26","48.47","8.4","48.03","-418.24","45.49","22.34","150","Medical","Medical - Biomedical and Genetics","-418.24","3"
"Agree Realty","ADC","9296.11","74.74","1281905","-1.18","-7.86","-.95","38.63","-8.77","16.42","30.3","81.92","70.22","151","Finance","REIT and Equity Trust - Retail","28.84","3"
"Air Products and Chemicals","APD","68803.15","308.97","1032549","1.82","4.52","6.74","93.74","9.97","-.52","23.4","314.19","230.76","101","Basic Materials","Chemical - Diversified ","-.38","3"
"Airbnb","ABNB","110212.48","184.06","4957292","3.36","26.09","39.07","98.55","19.24","10.26","20.45","185.13","111.54","177","Consumer Discretionary","Leisure and Recreation Services","20.45","3"
"Airbus SE - Unsponsored ADR","EADSY","196445.48","62.25","537315",".99","12.24","27.48","90.26","-5.5","10.85","7.71","64.09","45.2","46","Aerospace","Aerospace - Defense Equipment","7.71","3"
"Akamai Technologies","AKAM","17963.14","124.99","3771769","13.07","3.99","-15.11","59.46","25.95","5.44","23.46","161.14","71.97","172","Computer and Technology","Internet - Services","9.51","4"
"Alamos Gold","AGI","13964.31","33.36","4917658",".63","18.05","-12.99","26.59","-23.97","34.29","38.71","55.33","25.4","230","Basic Materials","Mining - Gold","52.64","4"
"Alarm.com","ALRM","2748.52","55.57","402024","-3.41","4.45","26.87","78.92","-4.24","7.59","14.8","59.16","42.13","63","Industrial Products","Security and Safety Services","11.11","2"
"Alaska Air Group","ALK","5121.28","45.96","2834213","-8.01",".99","11.18","39.67","-19.66","21.34","-.82","63.86","34.19","156","Transportation","Transportation - Airline","-1.19","3"
"Albany International","AIN","1842.31","64.87","322596","3.44","-12.97","4.41","67.25","12.5","-3.88","6.52","76.29","41.42","101","Industrial Products","Textile - Products","-4.18","3"
"Albemarle","ALB","16066.39","136.15","2405031","3.84","12.73","-20.65","44.44","-15.37","-4.37","14.73","215.62","72.58","101","Basic Materials","Chemical - Diversified ","3.09","3"
"Alcon","ALC","36725.26","74.25","2262536","3.4","5.68","9.55","43.52","-17.16","4.94","14.88","90.12","62.02","143","Medical","Medical - Instruments","5.92","3"
"Alexandria Real Estate Equities","ARE","8388.28","48.14","1837924","-3.22","-4.14","-.48","16.43","-13.51","-2.88","-36.08","87.45","40.41","73","Finance","REIT and Equity Trust - Other","-36.08","4"
"Algonquin Power & Utilities","AQN","4534.16","5.89","3923990","2.61",".86","-1.34","32.3","-15.79","4.92","9.82","6.98","5.37","167","Utilities","Utility - Electric Power","5.77","4"
"Alibaba","BABA","296780.59","123.81","9372071","-3.58","7.69","-4.76","30.68","-25.74","8.09","6.13","189.34","94.81","146","Retail-Wholesale","Internet - Commerce","10.31","3"
"Alight","ALIT","371.76","13.8","602534","-8.73","-36.52","-15.65","5.81","-68.89","-3","9.82","78.6","9.8","86","Computer and Technology","Internet - Software","-90.9","3"
"Align Technology","ALGN","12985.08","181.31","934279","4.41","2.57","10.82","77.69","2.09",".9","19.3","197.51","124.88","41","Medical","Medical - Dental Supplies","9.99","3"
"Alignment Healthcare","ALHC","2895.79","13.96","5975837","-2.85","-32.23","-14.62","6.69","-37.85","46.06",".89","24.56","13.2","87","Medical","Medical Services",".89","3"
"Alkami Technology","ALKT","2210.49","20.67","1299874","4.76","15.41","23.04","50.92","-21.22","32.89","8.23","26.53","14.59","86","Computer and Technology","Internet - Software","-9.21","4"
"Alkermes","ALKS","8230.47","49.06","1687984","-.22","-6.94","33.31","78.54","54.16","-5.25","5.67","55.22","26.52","150","Medical","Medical - Biomedical and Genetics","3.96","3"
"Allegiant","ALGT","2344.21","85.75","484840","-10.31","-15.02","6.77","47.19","-11.58","3.74","4.62","119.16","55.9","156","Transportation","Transportation - Airline",".9","3"
"Allegion","ALLE","14012.36","164.78","1402627","-2.46","20.07","26.34","72.3","-9.01","7.82","17","179.77","125.65","63","Industrial Products","Security and Safety Services","15.36","2"
"Allegro MicroSystems","ALGM","8274.39","44.39","2226326","1.42","-4.5","-3.4","46.11","47.95","22.77","13.38","69.62","22.8","41","Computer and Technology","Electronics - Semiconductors","1.5","4"
"Alliance Laundry Holdings Inc.","ALH","5058.56","25.47","557182","-8.28","-.12","2.83","71.62","10.05","13.31","13.7","28.01","19.06","212","Retail-Wholesale","Retail - Home Furnishings","10.08","2"
"Alliance Resource Partners","ARLP","3270.51","25.42","392256","3.25","4.09","2.17","44.65","-3.79","-10.37","14.77","28.99","22.54","32","Oils-Energy","Coal","12.25","2"
"Alliant Energy","LNT","18305.5","70.6","2765396","1.77","-5.64","-4.53","48.44","-4.52","9.57","18.65","78.03","63.62","167","Utilities","Utility - Electric Power","18.45","3"
"Allied Gold Corporation","AAUC","3172.95","22.77","1066577","4.55","9.37","-16.65","53.85","-12.5","82.35","13.81","32.01","11.99","230","Basic Materials","Mining - Gold","-4.19","3"
"Allison Transmission Holdings","ALSN","10394.1","125.87","871089","5.88","10.8","14.56","82.14","13.04","-6.67","16.46","136","79.27","166","Auto-Tires-Trucks","Automotive - Original Equipment","12.02","3"
"Allstate","ALL","66099.6","261.41","1683012","-2.09","4.61","20.69","83.9","10.42","5.58","17.36","275.11","190","75","Finance","Insurance - Property and Casualty","18.97","3"
"Ally Financial","ALLY","13661.61","44.91","3221256","2.72","-1.6","6.04","79.27","-12.81","-3.26","17.86","47.25","35.96","64","Finance","Financial - Consumer Loans","16.75","3"
"Almonty Industries Inc.","ALM","4347.56","15.09","6700254","6.42","9.59","-19.13","56.97","50.6","10.56","38.43","23.42","4.06","189","Basic Materials","Mining - Miscellaneous","125.89","2"
"Alnylam Pharmaceuticals","ALNY","30595.45","228.65","2244710","4.31","-14.51","-23.13","8.11","-49.44","65.19","22.7","491.22","205.48","150","Medical","Medical - Biomedical and Genetics","15.26","3"
"Alpha Metallurgical Resources","AMR","2105.35","166.05","310099","9.28","15.47","-5.28","26.51","-26.96","-27.99","-2.23","249.65","135.9","189","Basic Materials","Mining - Miscellaneous","-2.23","3"
"Alpha and Omega Semiconductor","AOSL","920.93","30.77","582822","-14.72","-1.6","-26.25","37.1","36.57","-2.48","-1.92","53.32","17.47","41","Computer and Technology","Electronics - Semiconductors","-6.23","3"
"Alphabet","GOOG","4201494.5","343.54","20655052","-2.81","-.75","-9.45","72.09","-3.74","15.09","63.76","399.04","200.19","172","Computer and Technology","Internet - Services","54.77","3"
"Alphabet","GOOGL","4230357","345.9","31298772","-2.37","-.25","-9.68","72.1","-2.83","15.09","63.76","402.62","199.32","172","Computer and Technology","Internet - Services","54.77","3"
"Alphatec","ATEC","1512.08","9.79","2368624","5.16","14.7","18.38","17.85","-59.09","24.95","3.1","22.68","6.99","143","Medical","Medical - Instruments","-13.5","3"
"Altria Group","MO","109702.17","65.7","9341351","-3.88","-11.47","-11.1","54.36",".18","-3.08","45.6","74.92","54.72","230","Consumer Staples","Tobacco","33.99","3"
"Amazon.com","AMZN","2833025.25","262.65","47966504","-4.31","6.24","-1.38","74.93",".05","12.38","10.29","284.02","198.79","146","Retail-Wholesale","Internet - Commerce","17.44","2"
"Ambarella","AMBA","3598.95","82.04","1896313","-5.46","32.67","-6.29","71.25","1.82","37.15","7.13","95.51","48.65","41","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1560.14","64.51","502354","-4.42","-10.94","-21.01","61.65","99.01","-4.67","-17.02","90.48","22.76","41","Computer and Technology","Electronics - Semiconductors","-37.77","3"
"Amcor","AMCR","21281.77","46.03","3957481","-3.82","4.76","19.93","67.24","-2.95","56.61","7.93","50.58","36.69","101","Industrial Products","Containers - Paper and Packaging","4.71","3"
"Amdocs","DOX","6284.82","58.22","1304791","-.56","10.62","-7.09","21.56","-36.42","-9.43","16.85","88.6","49.87","79","Computer and Technology","Computers - IT Services","9.75","3"
"Amentum Holdings, Inc.","AMTM","5249.55","21.47","2185571","-13.32","3.82","-7.58","7.91","-34.91","71.59","4.22","37.53","20.09","175","Construction","Engineering - R and D Services","1.44","3"
"Amer Sports, Inc.","AS","18204.9","32.87","4608487","-10.78","-9.8","-6.78","26.81","-22.62","26.68","8.74","41.96","29.54","73","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Amerant Bancorp","AMTB","1143.17","29.17","477905",".9","11.42","29.88","89.84","31.46","11.65","18.25","30.58","16.7","72","Finance","Banks - Southeast","8.76","1"
"Ameren","AEE","30380.78","109.74","1545755",".83","-1.62","-1.39","59.28","-3.38","15.43","16.88","118.32","97.25","167","Utilities","Utility - Electric Power","17.86","3"
"Ameresco","AMRC","1480.55","27.9","683723","8.77","20.73","-12.18","37.99","-16.25","9.16","1.63","43.23","18.51","163","Oils-Energy","Alternative Energy - Other","1.4","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","70467.25","23.45","2446352","-1.26","-10.74","-10.29","51.63","-.25","3.21","9.38","27.75","18.86","179","Computer and Technology","Wireless Non-US ","9.38","3"
"American Airlines","AAL","9817.01","14.83","69561744","-6.96","-1","7.08","58.34","-14.94",".78","-.3","18.15","10.18","156","Transportation","Transportation - Airline","-.56","3"
"American Assets Trust","AAT","1398.17","22.77","414372","-.26","-10.74","-.04","61.93","5.76","-4.73","4.09","25.85","17.76","151","Finance","REIT and Equity Trust - Retail","4.09","2"
"American Eagle Outfitters","AEO","2709.66","16.17","4193330","-10.02","-5.05","-2.18","24.92","-46.09","3.16","6.08","28.19","12.18","97","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","68376.31","125.6","3824526","-.1","-4.95","-4.55","59.41","-4.23","10.93","14.19","138.69","106.44","167","Utilities","Utility - Electric Power","13.78","3"
"American Express","AXP","231280.11","342.48","2785118",".46","-3.62","9.85","54.21","-18.61","9.52","15.07","384.89","292.27","100","Finance","Financial - Miscellaneous Services","15.07","3"
"American Financial Group","AFG","12130.58","146.29","369012",".48","3.1","7.02","90.13","-5.89","-1.8","12.06","148.71","124.18","75","Finance","Insurance - Property and Casualty","11.51","3"
"American Healthcare REIT, Inc.","AHR","11839.51","54.31","2902048","-4.28","-4.99","8.21","80.56","1.47","9.15","4.85","57.72","40.18","73","Finance","REIT and Equity Trust - Other","4.84","2"
"American Homes 4 Rent","AMH","12289.1","34.08","2236184","-1.59",".03","5.61","79.38","-6.65","7.03","25.53","35.82","27.38","71","Finance","REIT and Equity Trust - Residential","25.53","3"
"American International Group","AIG","40074.54","76.64","3224496","-2.72","-4.8","-.53","32.31","-21.23","-1.75","16.07","86.59","71.89","144","Finance","Insurance - Multi line","11.13","3"
"American Public Education","APEI","827.78","45.23","350739","-11.73","-10.81","-12.18","51.58","5.21","3.89","6.84","60.86","28.58","93","Consumer Discretionary","Schools","6.84","3"
"American Superconductor","AMSC","1546.27","31.92","810466","-2.58","-3.35","-38.43","14.66","-2.48","34.26","48.04","66.68","25.95","43","Computer and Technology","Electronics - Miscellaneous Components","42.56","4"
"American Tower","AMT","81813.27","175.58","2996013","1.76","3.25","-4.5","27.06","-12.07","5.11","31.08","211.88","162.11","73","Finance","REIT and Equity Trust - Other","31.08","3"
"American Water Works","AWK","27066.89","136.2","2446242",".66",".81","8.79","60.11","-8.24","9.74","21.46","146.2","121.13","167","Utilities","Utility - Water Supply","21.35","3"
"Americold Realty Trust","COLD","4247.95","14.88","3881304","-.53","-6.59",".47","77.65","1.73","-2.43","-17.44","16.25","10.12","73","Finance","REIT and Equity Trust - Other","-17.44","3"
"Ameriprise Financial","AMP","51199.98","569.54","489849","3.18","7.89","25.92","99.19","2.12","7.04","21.38","570.68","430.4","83","Finance","Financial - Investment Management","20.24","2"
"Ameris Bancorp","ABCB","6024.22","89.77","444840","2.33","-2.75","6","85.88","6.27","-.36","34.33","93.17","69.09","72","Finance","Banks - Southeast","21.98","3"
"Amgen","AMGN","224475.81","415.21","2708924","1.04","13.36","22.37","98.21","11.53","9.95","31.9","417.84","271.18","150","Medical","Medical - Biomedical and Genetics","22.95","3"
"Amkor Technology","AMKR","14656.21","58.99","5986858","6.73","-6.28","-10.28","51.01","31.37","6.18","7.45","93.55","23","41","Computer and Technology","Electronics - Semiconductors","7.45","1"
"Amneal Pharmaceuticals","AMRX","5796.27","18.15","1874388",".06","1.68","46.13","90.35","26.65","8.05","9.98","19.1","9.26","144","Medical","Medical - Drugs","5.05","1"
"Amphenol","APH","206043.86","167.11","6673899","-1.22","10.52","26.54","86.39","8.72","51.71","19.17","176.32","108.65","9","Computer and Technology","Electronics - Connectors","17.73","1"
"Amplitude","AMPL","1319.44","13.03","2357057","15.72","35.73","94.48","96.49","-1.07","14.68","1.25","13.3","5.61","154","Business Services","Technology Services","-26.59","3"
"Amprius Technologies, Inc.","AMPX","1771.76","12.51","6253011","5.57","23.13","-21.96","35.68","39.41","202.11","-12.78","22.91","6.74","154","Business Services","Technology Services","-35.16","3"
"Amrize Ltd","AMRZ","25823.4","46.69","3565935",".11","-6.13","-6.53","2.04","-24.09",".95","10.92","65.86","46.29","93","Construction","Building Products - Miscellaneous","9.89","3"
"Amtech Systems","ASYS","280.83","16.04","343424","3.28","-3.78","-27.36","58.27","12.37","-21.59","6.92","23.99","4.94","49","Computer and Technology","Semiconductor - General","4.9","2"
"Analog Devices","ADI","189666.83","389.39","3746977","-.14","3.74","-1.93","74.54","26.24","16.89","38.18","445.48","225.2","9","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
