Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Albertsons Companies","ACI","5568.78","11.37","9275026","-24","-15.59","-30.2","3.58","-38.85","3.46","1.32","20.54","11.03","185","Consumer Staples","Consumer Products - Staples",".08","3"
"Alcon","ALC","33277.79","67.28","2103605","-3.94","-.49","-8.44","17.6","-21.17","4.94","14.89","91.9","62.02","160","Medical","Medical - Instruments","7.7","3"
"Algonquin Power & Utilities","AQN","4625.78","6.01","4382607","3.44",".67","-4.15","39.75","-9.76","4.92","10.05","6.98","5.37","169","Utilities","Utility - Electric Power","6.62","4"
"Alibaba","BABA","275662.47","115","11930764","-4.44","20.41","-13.71","21.36","-27.55","8.09","6.13","189.34","94.81","170","Retail-Wholesale","Internet - Commerce","10.31","3"
"Alight","ALIT","527.29","19.73","804645","-3.05","79.49","21.79","9.42","-53.28","-3","11.08","115.2","9.8","93","Computer and Technology","Internet - Software","-137.5","3"
"Align Technology","ALGN","12035.43","168.05","882887","-4","-3.1","-2.23","52.45","-.62",".9","19.31","207.19","124.88","98","Medical","Medical - Dental Supplies","10.5","4"
"Alignment Healthcare","ALHC","3859.72","18.67","4265168","-11.52","-19.73","-3.06","54.41","-12.71","46.06",".47","24.56","11.64","84","Medical","Medical Services",".47","3"
"Alkami Technology","ALKT","1901.73","17.77","1493833","-1.22","4.53","3.49","23.4","-28.87","32.89","8.9","28.18","14.59","93","Computer and Technology","Internet - Software","-10.55","3"
"Alkermes","ALKS","8788.82","52.73","1567858","1.95",".38","54.32","91.44","74.03","-5.25","11.59","55.22","26.13","92","Medical","Medical - Biomedical and Genetics","9.78","3"
"Allegiant","ALGT","1827.87","99.14","471432","-2.97","-13.19","37.75","71.82","7.36","3.74","4.02","119.16","48.12","147","Transportation","Transportation - Airline","-1.3","2"
"Allegion","ALLE","13447.72","158.14","1353947","14.49","13.24","19.36","60.03","-8.28","7.82","17","179.77","125.65","152","Industrial Products","Security and Safety Services","15.36","3"
"Allegro MicroSystems","ALGM","8719.26","46.8","2616815",".95","-29.49","-5.42","51.26","63.82","22.77","11.24","69.62","22.8","55","Computer and Technology","Electronics - Semiconductors","-1.67","3"
"Alliant Energy","LNT","19094.42","73.93","2174233","-.04","-4.21",".34","71.55","5.01","9.57","18.78","78.03","63.62","169","Utilities","Utility - Electric Power","18.58","3"
"Allison Transmission Holdings","ALSN","10110.73","121.91","1512806","7.25","5.68","-5.53","75.16","14.99","-6.67","18.92","136","79.27","152","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Allstate","ALL","67256.36","261.27","1534506","2.97","8.24","18.83","100","15.91","5.58","16.48","261.27","190","149","Finance","Insurance - Property and Casualty","17.81","2"
"Ally Financial","ALLY","13287.44","43.68","3134958","-4.04","-7.56","1.51","68.38","-10.94","-3.26","17.86","47.25","35.96","189","Finance","Financial - Consumer Loans","16.75","4"
"Almonty Industries Inc.","ALM","3846.25","13.35","5368840","-4.16","-17.29","-31.68","49.65","39.93","10.56","-49.16","23.42","3.42","205","Basic Materials","Mining - Miscellaneous","-262.29","2"
"Alnylam Pharmaceuticals","ALNY","37169.9","278.4","1488678","2.1","-5.15","-6.55","5.09","-35.35","65.19","20.6","491.22","266.99","92","Medical","Medical - Biomedical and Genetics","11.72","3"
"Alpha and Omega Semiconductor","AOSL","922.43","30.82","616998","-1.88","-31.83","-26.93","37.24","43.66","5.92","-1.2","53.32","17.47","55","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"Alphabet","GOOG","3956722.25","326.57","18522114","-7.06","-7.03","-13.98","65.34","-3.9","15.09","63.76","399.04","189.95","164","Computer and Technology","Internet - Services","54.77","2"
"Alphabet","GOOGL","3956601","326.56","27730316","-7.22","-7.66","-14.79","64.37","-3.66","15.09","63.76","402.62","189.13","164","Computer and Technology","Internet - Services","54.77","2"
"Alphatec","ATEC","1333.35","8.67","2174446","4.84","-8.74","-16.07","10.71","-61.95","24.95","2.1","22.68","6.99","160","Medical","Medical - Instruments","-15.93","3"
"Altria Group","MO","121718.38","72.89","6353737","-2.37","-1.57","-.71","91.12","16.73","-3.08","45.49","74.66","54.72","212","Consumer Staples","Tobacco","34.34","2"
"Amazon.com","AMZN","2489087.5","231.39","37950648","-7.44","-3.64","-14.95","42.78","-7.43","12.38","10.44","274.99","198.79","170","Retail-Wholesale","Internet - Commerce","12.22","3"
"Ambarella","AMBA","2993.13","68.23","1912676","3.85","1.82","-3.52","41.78","-11.06","37.15","7.13","95.51","48.65","55","Computer and Technology","Electronics - Semiconductors","-17.19","2"
"Ambiq Micro, Inc.","AMBQ","1459.54","68.28","470351","-6.94","-19.72","73.48","67.22","121.23","-4.67","-25.35","90.48","22.76","55","Computer and Technology","Electronics - Semiconductors","-46.86","3"
"Amcor","AMCR","20916.52","45.24","3158034","4.65","5.36","22.57","61.56",".18","10.04","7.67","50.58","36.69","205","Industrial Products","Containers - Paper and Packaging","3.06","4"
"Amdocs","DOX","5732.12","53.1","1304854","-.17","3.21","-18.68","8.17","-39.1","-9.43","16.89","89.41","49.87","83","Computer and Technology","Computers - IT Services","11.81","2"
"Amentum Holdings, Inc.","AMTM","5587.51","22.87","1774732","8.08","13.05","-11.22","15.94","-27.18","71.59","4","37.53","20.09","84","Construction","Engineering - R and D Services","1.04","3"
"Amer Sports, Inc.","AS","19484.28","35.18","3491472","-3.19","5.65","3.71","45.41","-13.02","26.68","8.74","41.96","29.54","69","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Amerant Bancorp","AMTB","1161.76","29.52","385798","14.51","17.19","30.45","100","39.72","11.65","18.25","29.52","16.7","51","Finance","Banks - Southeast","8.83","3"
"Ameren","AEE","31026.62","112.11","1413732","1.53","-2.16","-.25","70.53","3.67","15.43","16.19","118.32","97.25","169","Utilities","Utility - Electric Power","17.17","2"
"Ameresco","AMRC","1116.74","21.09","450847","-6.47","-20.63","-33.01","19.08","-33.51","9.16","1.85","43.23","15.87","98","Oils-Energy","Alternative Energy - Other","1.59","2"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","77357","25.7","1543458","-1.53","-3.93","-3.06","79.06","14.81","3.21","9.38","27.75","17.96","98","Computer and Technology","Wireless Non-US ","9.38","2"
"American Airlines","AAL","9896.45","14.95","131111536","-1.26","-16.57","26.59","59.85","-9.95",".78","-.3","18.15","10.18","147","Transportation","Transportation - Airline","-.56","3"
"American Assets Trust","AAT","1493.64","24.33","344954","-3.68","-2.05","18.22","81.21","18.68","-4.73","4.16","25.85","17.76","55","Finance","REIT and Equity Trust - Retail","4.16","2"
"American Eagle Outfitters","AEO","2977.78","17.77","4152684","1.31","4.1","8.35","40.29","-37.77","3.16","6.08","28.19","10.74","53","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","72686.98","133.59","4114088","1.94","-3.17","-.79","84.19","6.98","10.93","14.52","138.69","106.44","169","Utilities","Utility - Electric Power","16.29","3"
"American Express","AXP","226492.17","335.39","3030770","-4.7","-1.61","5.07","46.56","-16.28","9.52","15.07","384.89","292.27","171","Finance","Financial - Miscellaneous Services","15.07","3"
"American Financial Group","AFG","11954.43","143.88","417778","1.14","2.85","9.5","81.63","-2.79","-1.8","11.49","148.71","122.42","149","Finance","Insurance - Property and Casualty","10.76","3"
"American Healthcare REIT, Inc.","AHR","11071.9","57.45","2731813","1.39","10.48","14.6","99.27","12.73","9.15","4.24","57.6","37.01","55","Finance","REIT and Equity Trust - Other","4.23","2"
"American Homes 4 Rent","AMH","12061.92","33.45","1824925","-.74","-1.59","4.6","68.36","-3.77","7.03","25.27","36.26","27.38","67","Finance","REIT and Equity Trust - Residential","25.27","3"
"American International Group","AIG","41971.12","79.16","3386088","-.8","5.38","2.06","49.46","-14.56","-1.75","16.14","86.59","71.89","180","Finance","Insurance - Multi line","11.86","3"
"American Public Education","APEI","906.9","49.44","321586",".35","-6.77","-14.08","65.21","20.78","3.89","6.13","60.86","28.03","98","Consumer Discretionary","Schools","6.13","1"
"American Superconductor","AMSC","1479.55","30.53","698498","-6.09","-23.35","-39.3","11.24","-2.04","34.26","52.85","66.68","25.95","66","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","77683.02","166.74","2997295","-.19","-1.14","-7.82","6.7","-12.3","5.11","26.81","231.24","162.11","55","Finance","REIT and Equity Trust - Other","26.81","3"
"American Water Works","AWK","26276.95","134.56","1923784",".68","1.55","6.08","51.91","-4.78","9.74","21.28","147","121.13","189","Utilities","Utility - Water Supply","21.17","3"
"Americold Realty Trust","COLD","4174.03","14.63","4179154","-5.37","-9.19","22.84","69.39","5.05","-2.43","-4.29","16.62","10.12","55","Finance","REIT and Equity Trust - Other","-4.29","4"
"Ameriprise Financial","AMP","48365.53","538.01","622988","2.24","20.42","14.81","93.49","1.32","7.04","21.38","545.5","430.4","75","Finance","Financial - Investment Management","20.24","1"
"Ameris Bancorp","ABCB","5789.85","86.04","485240","-5.25","-4.77","1.13","74.06","6.98","-.36","34.33","93.17","65.68","51","Finance","Banks - Southeast","21.98","4"
"Amgen","AMGN","203070.66","376.26","2129268","3.32","4.36","16.18","89.83","6.15","9.95","32.21","388.16","271.18","92","Medical","Medical - Biomedical and Genetics","20.96","4"
"Amkor Technology","AMKR","15048.34","60.71","4692427","-2.96","-26.27","-14.45","54.65","42","6.18","7.45","93.55","21.14","55","Computer and Technology","Electronics - Semiconductors","7.45","2"
"Amneal Pharmaceuticals","AMRX","5771.12","18.09","1723888","3.37","4.63","37.99","99.9","32.58","8.05","9.59","18.1","7.82","96","Medical","Medical - Drugs","4.01","3"
"Amphenol","APH","183649.41","149.28","6362310","-.82","-10.3","5.85","62.45","2","51.71","18.71","176.32","104.31","98","Computer and Technology","Electronics - Connectors","17.24","1"
"Amplitude","AMPL","900.53","8.67","2230021","-11.8","14.68","7.84","41.18","-30.86","14.68","1.83","13.04","5.61","144","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1375.2","9.71","5930551","-4.24","-28.18","-52.36","20.24","13.64","202.11","-19.03","22.91","6.36","144","Business Services","Technology Services","-43.98","3"
"Amrize Ltd","AMRZ","27631.98","49.96","2498614","2.4","-6","-1.87","17.23","-14.69",".95","10.67","65.86","46.65","93","Construction","Building Products - Miscellaneous","9.7","4"
"Amtech Systems","ASYS","224.33","15.41","380059","-5.58","-25.16","-6.49","56.13","13.39","-21.59","5.31","23.99","4.43","5","Computer and Technology","Semiconductor - General","3.11","3"
"Analog Devices","ADI","181142.81","371.89","3834795","-.15","-5.08","-6.33","67.26","26.63","16.89","38.18","445.48","220.68","25","Computer and Technology","Semiconductor - Analog and Mixed","26.01","1"
"AnaptysBio","ANAB","1587.31","53.61","798282","6.6","-18.74","-23.17","67.32","2.11","157.01","-11.53","70.22","19.4","92","Medical","Medical - Biomedical and Genetics","-11.53","3"
"Angi","ANGI","239.86","5.93","530539","-4.97",".51","-18.32","8.14","-57.65","-13.04","1.93","18.9","4.78","166","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","564.6","13.66","511282","-.36","3.48","24.41","86.66","-1.76","9.46","-3.13","14.47","8.4","160","Medical","Medical - Instruments","-11.48","4"
"AnheuserBusch InBev","BUD","157736.94","80.87","1725394",".05","-3.54","9.42","84.92","16.61","-.75","12.68","85.09","57.1","228","Consumer Staples","Beverages - Alcohol","11.9","3"
"Annaly Capital Management","NLY","16538.76","22.57","6888793","-.57","-2.51",".98","56.33","-6.79","23.12","144.68","24.4","20.21","147","Finance","REIT and Equity Trust","43.66","3"
"Anterix","ATEX","1828.18","93.76","413411","-7.99","-4.56","93.8","83.99","296.61","7.79","-398.86","108.21","17.99","8","Computer and Technology","Communication - Infrastructure","1394.17","3"
"Antero Midstream","AM","10435.31","21.97","1913708","-2.79","-3.64","-.09","75.78","14.04","7.43","33.9","23.6","16.87","185","Oils-Energy","Oil and Gas - Integrated - United States","33.9","3"
