Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Abercrombie & Fitch","ANF","5241.61","117.97","976277","7.05","27.03","63.53","81.51","-16.98","6.42","8.8","129.85","65.61","104","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Academy Sports and Outdoors","ASO","3073.63","49.56","1103784","1.75","6.74",".63","40.24","-12.13","2.02","6.56","61.19","41.73","79","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Acadia Healthcare","ACHC","2895.42","31.1","2828744","-1.8","-1.58","24.8","81.15","94.14","5.04","4.14","35.61","11.68","63","Medical","Medical - Hospital","-33.44","3"
"Acadia Realty Trust","AKR","2830.43","20.61","1465576","-4.85","-3.51","-2.41","51.27","-11.12","14.2","12.14","22.72","18.39","94","Finance","REIT and Equity Trust - Retail","12.14","2"
"Acadian Asset Management Inc.","AAMI","3249.12","91.55","412291","-.4","13.56","34.42","99.26","72.54","11.49","24.38","91.92","41.93","151","Finance","Financial - Miscellaneous Services","15.17","1"
"Accelerant Holdings","ARX","2731.88","12.52","2221703","2.88","-1.18","-24.31","15.27","-32.17","51.49","26.6","30.05","9.36","77","Finance","Insurance - Brokerage","-135.47","2"
"Accenture","ACN","120085.75","179.82","7342930","5.51","33.64","1.71","33.75","-40.63","7.36","11.72","288.54","124.44","104","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","827.76","5.92","2180613","-1","9.02","33.03","90.7","74.21","-58.19","-921.5","6.36","1.63","156","Medical","Medical - Drugs","-921.5","3"
"Acuren Corporation","TIC","2300.04","10.54","2614911","26.83","48.45","23.13","50.31","-7.65","39.45","-.91","14.49","6.54","160","Business Services","Technology Services","-5.64","3"
"Acushnet","GOLF","5278.06","90.37","356636","-11.52","-19.61","3.34","36.9",".29","4.14","8.75","118.53","73.9","79","Consumer Discretionary","Leisure and Recreation Products","8.12","3"
"Adamas Trust, Inc.","ADAM","919.47","10.23","906323","7.57","11.8","17.32","100","24.13","50.01","73.83","10.23","6.58","210","Finance","REIT and Equity Trust","29.82","1"
"AdaptHealth","AHCO","767.92","5.65","3655825","-15.8","-44.55","-45.41","5.27","-49.75","-.49","2.16","13.38","5.22","107","Medical","Medical - Products","-7.07","3"
"Adaptive Biotechnologies","ADPT","4052.14","25.39","2868770","3.42","18.48","95.91","99.55","38.49","54.77","-24.02","25.45","12.15","154","Medical","Medical - Biomedical and Genetics","-20.73","3"
"Adecoagro","AGRO","1341.65","9.41","687945","2.39","-9.87","-29.35","28.08","5.11","-6","-.4","15.25","7.13","97","Consumer Staples","Agriculture - Operations","3.03","3"
"Adient","ADNT","1475.64","19.14","954780","-9.55","-.62","-2.69","14.42","-11.56","-1.04",".98","27.09","17.8","168","Auto-Tires-Trucks","Automotive - Original Equipment",".32","4"
"Adobe","ADBE","104824.72","263.71","5420566","2.42","19.44","3.42","40.39","-33.26","10.53","37.44","367.46","193.41","70","Computer and Technology","Computer - Software","28.69","2"
"Advance Auto Parts","AAP","3197.37","52.95","1440532","-9.99","-4.44","6.9","55.86","19.34","-5.42","2.28","64.17","38.75","53","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".51","3"
"Advanced Drainage Systems","WMS","10831.98","143.65","677273","-4.07","-4.89","9.16","30.84","-12.14","5.03","16.46","175.38","129.5","107","Construction","Building Products - Miscellaneous","14","3"
"Advanced Energy Industries","AEIS","13120.13","327.59","763691","-4.04","7.34","8.17","74.79","38.59","21.37","16.54","389.05","145.25","10","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10.77","1"
"Advanced Micro Devices","AMD","774315.56","474.32","29706596","-8.53","-13.47","14.56","75.2","96.18","34.34","23.02","580.91","151.14","32","Computer and Technology","Computer - Integrated Systems","15.58","3"
"Aebi Schmidt Holding AG","AEBI","997.5","12.87","304505","-3.74","6.72","13.89","56.99","-9.88","40.58",".48","15.61","9.24","53","Auto-Tires-Trucks","Automotive - Domestic",".48","3"
"Aehr Test Systems","AEHR","3822.46","117.18","3363609","6.63","62.73","44.43","100","414.1","-15.21","1.82","117.18","17.38","8","Computer and Technology","Electronics - Measuring Instruments","-14.25","1"
"AerSale","ASLE","273.47","5.73","400073","-11.98","-4.66","-4.82","0","-28.61","-2.83","1.69","9","5.73","50","Aerospace","Aerospace - Defense Equipment","-1.23","3"
"Aercap","AER","24916.34","149.31","1050503","-3.72","1.74","9.76","86.82","-8","6.5","35.97","155.24","110.24","88","Transportation","Transportation - Equipment and Leasing","37.85","1"
"AeroVironment","AVAV","9920.19","196.02","1335446","15.97","36.63","22.34","21.72","-28.22","140.89","8.18","409.83","136.68","50","Aerospace","Aerospace - Defense Equipment","-9","3"
"Aeva Technologies","AEVA","1516.76","24.06","1883984","17.77","21.39","26.63","73.98","60.48","99.44","-477.41","29.29","9.19","168","Auto-Tires-Trucks","Automotive - Original Equipment","-150.12","4"
"Affirm","AFRM","25688.39","76.705","3308329","-1.81","-9.17","17.47","68.83","-8.71","39.66","9.63","92.18","42.53","94","Computer and Technology","Internet - Software","9.63","2"
"Aflac","AFL","60697.63","121.07","2141431","-3.26","-.8","2.25","67.42","-2.75","-9.31","21.74","129.55","103.52","215","Finance","Insurance - Accident and Health","26.91","3"
"Agenus","AGEN","307.49","6.83","2066062","-17.71","34.45","121.04","73.42","92.67","10.37","89.19","8.3","2.77","154","Medical","Medical - Biomedical and Genetics","69.33","4"
"Agilent Technologies","A","42220.75","149.49","1992478","7.39","10.57","35.2","83.58","-2.69","6.73","22.83","157.2","110.24","107","Medical","Medical - Products","19.55","2"
"Agilon Health","AGL","1450.59","86.39","422540","-8.85","-29.54","-2.05","64.36","344.45","-2.11","-4.24","129.84","7.91","81","Medical","Medical Services","-3.92","2"
"Agios Pharmaceuticals","AGIO","1951.66","32.69","1236572","3.45","-18.11","17.89","44.71","6.38","48.03","-418.24","45.49","22.34","154","Medical","Medical - Biomedical and Genetics","-418.24","3"
"Agree Realty","ADC","9128.2","73.39","1298346","-3.84","-5.9","-2.94","27.09","-9.75","16.42","30.3","81.92","70.22","94","Finance","REIT and Equity Trust - Retail","28.84","3"
"Air Products and Chemicals","APD","68878.86","309.31","1095330","4.95","3.31","6.01","94.15","10.91","-.52","23.4","314.19","230.76","110","Basic Materials","Chemical - Diversified ","-.38","2"
"Airbnb","ABNB","111488.35","184.98","4828895","23.39","26.23","41.03","100","20.73","10.26","20.45","184.98","111.54","165","Consumer Discretionary","Leisure and Recreation Services","20.45","3"
"Airbus SE - Unsponsored ADR","EADSY","193005.72","61.16","540534","-1.15","9.96","25.17","84.49","-6.47","10.85","7.71","64.09","45.2","50","Aerospace","Aerospace - Defense Equipment","7.71","3"
"Akamai Technologies","AKAM","16767.42","116.67","3753753","-5.42","-7.49","-17.45","50.92","18.45","5.44","23.46","161.14","70.53","173","Computer and Technology","Internet - Services","9.51","4"
"Alamos Gold","AGI","14001.98","33.45","5029042","16.31","13.89","-13.25","26.9","-23.2","34.29","38.71","55.33","25.4","229","Basic Materials","Mining - Gold","52.64","4"
"Alarm.com","ALRM","2788.09","56.37","422352",".89","7.93","29.68","83.62","-2.13","7.59","14.8","59.16","42.13","77","Industrial Products","Security and Safety Services","11.11","2"
"Alaska Air Group","ALK","5393.16","48.4","2981723","-7.9","3.26","33.67","47.89","-14.77","21.34","-.82","63.86","34.19","163","Transportation","Transportation - Airline","-1.19","3"
"Albany International","AIN","1789.77","63.02","314945",".06","-14.53","4.65","61.94","10.1","-3.88","6.52","76.29","41.42","110","Industrial Products","Textile - Products","-4.18","3"
"Albemarle","ALB","15265.13","129.36","2394971","7.07",".47","-23.46","39.69","-18.99","-4.37","14.73","215.62","72.58","110","Basic Materials","Chemical - Diversified ","3.09","3"
"Alcon","ALC","37269.34","75.35","2301839","6.14","12.7","13.68","47.44","-15.31","4.94","14.88","90.12","62.02","107","Medical","Medical - Instruments","5.92","3"
"Algonquin Power & Utilities","AQN","4472.23","5.81","3928506",".35","0",".52","27.33","-16.32","4.92","9.82","6.98","5.37","158","Utilities","Utility - Electric Power","5.77","4"
"Alibaba","BABA","306464.75","127.85","9978667","-.88","13.83","-5.74","34.95","-22.74","8.09","6.13","189.34","94.81","153","Retail-Wholesale","Internet - Commerce","10.31","3"
"Alight","ALIT","361.06","13.51","634610","-21.36","-38.42","-20.2","5.39","-69.32","-3","9.82","78.6","9.8","94","Computer and Technology","Internet - Software","-90.9","3"
"Align Technology","ALGN","12386.71","172.955","966862","-.18","-3.08","11.47","66.19","-1.89",".9","19.3","197.51","124.88","33","Medical","Medical - Dental Supplies","9.99","3"
"Alignment Healthcare","ALHC","2738.14","13.2","5646186","-2.37","-37.74","-19.32","0","-40.8","46.06",".89","24.56","13.2","81","Medical","Medical Services",".89","3"
"Alkami Technology","ALKT","2120.66","19.83","1331630","4.87","16.24","18.32","43.89","-23.86","32.89","8.23","26.53","14.59","94","Computer and Technology","Internet - Software","-9.21","4"
"Alkermes","ALKS","8255.63","49.21","1737159","-.93","-4.63","33","79.06","55.79","-5.25","5.67","55.22","26.52","154","Medical","Medical - Biomedical and Genetics","3.96","3"
"Allegiant","ALGT","1628.75","88.34","473327","-15.94","-15.29","26.43","56.11","-8.23","3.74","4.62","119.16","48.94","163","Transportation","Transportation - Airline",".9","3"
"Allegion","ALLE","14323.6","168.44","1409984","1.86","23.39","33.51","79.07","-6.29","7.82","17","179.77","125.65","77","Industrial Products","Security and Safety Services","15.36","2"
"Allegro MicroSystems","ALGM","7925.81","42.52","2294630","-.77","-18.73","2.09","42.12","42.77","22.77","13.38","69.62","22.8","43","Computer and Technology","Electronics - Semiconductors","1.5","4"
"Alliance Resource Partners","ARLP","3181.73","24.73","343250","-3.89","-.84","-1.94","33.95","-5.7","-10.37","14.77","28.99","22.54","33","Oils-Energy","Coal","12.25","2"
"Alliant Energy","LNT","17781.74","68.58","2652692","-2.94","-10.13","-6.05","34.42","-6.56","9.57","18.65","78.03","63.62","158","Utilities","Utility - Electric Power","18.45","2"
"Allied Gold Corporation","AAUC","2808.1","22.19","1075289","17.91","-1.81","-19.83","51.93","-14.09","82.35","13.81","32.01","11.58","229","Basic Materials","Mining - Gold","-4.19","3"
"Allison Transmission Holdings","ALSN","10321.43","124.99","888067","1.93","8.63","15.72","80.59","13.09","-6.67","16.46","136","79.27","168","Auto-Tires-Trucks","Automotive - Original Equipment","12.02","3"
"Allstate","ALL","66306.95","262.23","1755753","-.13","4.75","16.76","84.87","11.59","5.58","17.36","275.11","190","104","Finance","Insurance - Property and Casualty","18.97","3"
"Ally Financial","ALLY","13369.58","43.95","3329006","-2.31","-3.09","7.59","70.77","-14.04","-3.26","17.86","47.25","35.96","45","Finance","Financial - Consumer Loans","16.75","3"
"Almonty Industries Inc.","ALM","3828.97","13.29","6836079",".08","-15.83","-22.82","47.68","33.62","10.56","38.43","23.42","4.06","186","Basic Materials","Mining - Miscellaneous","125.89","2"
"Alnylam Pharmaceuticals","ALNY","29598.58","221.2","2219870","1","-21.35","-24.84","5.5","-50.73","65.19","22.7","491.22","205.48","154","Medical","Medical - Biomedical and Genetics","15.26","3"
"Alpha and Omega Semiconductor","AOSL","1042.75","34.84","598176","3.14",".09","-9.79","48.45","55.78","5.92","-1.2","53.32","17.47","43","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"Alphabet","GOOG","4194890","343","21871674","-8.62","-4.01","-10.89","71.82","-3.18","15.09","63.76","399.04","200.19","173","Computer and Technology","Internet - Services","54.77","3"
"Alphabet","GOOGL","4204674","343.8","33234554","-8.96","-4.37","-11.31","71.07","-2.71","15.09","63.76","402.62","199.32","173","Computer and Technology","Internet - Services","54.77","3"
"Alphatec","ATEC","1447.21","9.37","2407907","-9.47","4.46","13.99","15.17","-60.55","24.95","3.1","22.68","6.99","107","Medical","Medical - Instruments","-13.5","3"
"Altria Group","MO","108583.45","65.03","9410290","-4.47","-7.31","-12.12","51.04","-.1","-3.08","45.6","74.92","54.72","236","Consumer Staples","Tobacco","33.99","3"
"Amazon.com","AMZN","2936789.5","272.27","50206192","-1.86","10.01","4.99","86.21","4.48","12.38","10.29","284.02","198.79","153","Retail-Wholesale","Internet - Commerce","17.44","2"
"Ambarella","AMBA","3636.23","82.89","2056659",".8","13.7","8.08","73.07","3.65","37.15","7.13","95.51","48.65","43","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1395.62","65.29","533329","-3.32","-23.62","-8.22","62.8","102.92","-4.67","-17.02","90.48","22.76","43","Computer and Technology","Electronics - Semiconductors","-37.77","3"
"Amcor","AMCR","21915.19","47.4","3849864",".55","10.8","29.19","77.11",".69","10.04","7.67","50.58","36.69","197","Industrial Products","Containers - Paper and Packaging","3.06","4"
"Amdocs","DOX","6206.02","57.49","1386889","1.36","10.64","-7.41","19.27","-36.75","-9.43","16.85","89.41","49.87","104","Computer and Technology","Computers - IT Services","9.75","3"
"Amentum Holdings, Inc.","AMTM","5480.02","22.43","2005355","-7.08","9.47","-.88","13.42","-31.49","71.59","4.22","37.53","20.09","154","Construction","Engineering - R and D Services","1.44","3"
"Amer Sports, Inc.","AS","18747.66","33.85","4477773","-6.54","-1.34",".06","34.7","-19.72","26.68","8.74","41.96","29.54","79","Consumer Discretionary","Leisure and Recreation Products","6.5","3"
"Amerant Bancorp","AMTB","1138.46","29.05","472590","-2.09","13.34","30.56","88.98","31.89","11.65","18.25","30.58","16.7","63","Finance","Banks - Southeast","8.76","1"
"Ameren","AEE","29849.24","107.82","1548096","-1.48","-4.54","-1.08","50.17","-4.36","15.43","16.88","118.32","97.25","158","Utilities","Utility - Electric Power","17.86","2"
"Ameresco","AMRC","1370.91","25.89","696958","-7.34","3.56","-10.51","29.85","-21.7","9.16","1.63","43.23","18.51","162","Oils-Energy","Alternative Energy - Other","1.4","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","70407.15","23.43","2293606","-5.83","-10.5","-12.35","51.41",".41","3.21","9.38","27.75","18.86","181","Computer and Technology","Wireless Non-US ","9.38","3"
"American Airlines","AAL","10121.52","15.29","90223808","-7.67","-2.43","26.78","64.11","-11.65",".78","-.3","18.15","10.18","163","Transportation","Transportation - Airline","-.56","3"
"American Assets Trust","AAT","1370.54","22.32","418640","-3.67","-11.36","4.94","56.37","4.44","-4.73","4.09","25.85","17.76","94","Finance","REIT and Equity Trust - Retail","4.09","2"
"American Eagle Outfitters","AEO","2909.07","17.36","4095625","-3.98","7.49","13.02","32.35","-41.69","3.16","6.08","28.19","12.18","104","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","67276.63","123.58","4050863","-3.72","-8.42","-4.14","53.15","-5.07","10.93","14.19","138.69","106.44","158","Utilities","Utility - Electric Power","13.78","3"
"American Express","AXP","230152.34","340.81","2898477","-1.7","-4.01","10.18","52.41","-18.4","9.52","15.07","384.89","292.27","151","Finance","Financial - Miscellaneous Services","15.07","3"
"American Financial Group","AFG","11969.71","144.35","383992","2.67","2.27","5.9","82.23","-6.45","-1.8","12.06","148.71","124.18","104","Finance","Insurance - Property and Casualty","11.51","3"
"American Healthcare REIT, Inc.","AHR","10154.54","52.69","2613481","-3.27","-3.73","3.7","71.32","-.82","9.15","4.85","57.72","40.18","81","Finance","REIT and Equity Trust - Other","4.84","2"
"American Homes 4 Rent","AMH","12213.37","33.87","2280510","-1.91",".03","6.81","76.9","-6.54","7.03","25.53","35.82","27.38","84","Finance","REIT and Equity Trust - Residential","25.53","3"
"American International Group","AIG","40424.87","77.31","3490910","-2.53","-2.14","-.28","36.87","-19.95","-1.75","16.07","86.59","71.89","99","Finance","Insurance - Multi line","11.13","3"
"American Public Education","APEI","836.75","45.72","397196","-14.41","-21.23","-14.64","53.88","7.14","3.89","6.84","60.86","28.03","102","Consumer Discretionary","Schools","6.84","3"
"American Superconductor","AMSC","1556.45","32.13","816705","-3.95","-9.39","-31.77","15.17","-1.11","34.26","48.04","66.68","25.95","48","Computer and Technology","Electronics - Miscellaneous Components","42.56","3"
"American Tower","AMT","79003.53","169.55","3110502","-3.25",".43","-7.35","14.95","-14.46","5.11","31.08","211.88","162.11","81","Finance","REIT and Equity Trust - Other","31.08","2"
"American Water Works","AWK","27039.07","136.06","2331650","1.53","3.41","9.58","59.55","-7.65","9.74","21.46","146.2","121.13","215","Utilities","Utility - Water Supply","21.35","3"
"Americas Gold and Silver","USAS","1737.16","5.14","4591428","17.08","22.38","-9.03","37.69","-10.9","17.71","-2.41","10.03","2.18","186","Basic Materials","Mining - Miscellaneous","-36.1","4"
"Americold Realty Trust","COLD","4133.76","14.48","4082982","2.19","-8.93","3.35","71.13","-.26","-2.43","-17.44","16.25","10.12","81","Finance","REIT and Equity Trust - Other","-17.44","3"
"Ameriprise Financial","AMP","50610.26","562.98","541602","1.7","8.56","21.4","100","1.7","7.04","21.38","562.98","430.4","72","Finance","Financial - Investment Management","20.24","2"
"Ameris Bancorp","ABCB","5920.87","88.23","476532","-1.39","-2.09","6.82","81.05","5.23","-.36","34.33","93.17","67.1","63","Finance","Banks - Southeast","21.98","3"
"Amgen","AMGN","223983.84","414.3","2717650","6.23","16.62","25.26","98.01","12.12","9.95","31.9","417.2","271.18","154","Medical","Medical - Biomedical and Genetics","22.95","3"
"Amkor Technology","AMKR","13490.97","54.3","6080867","-2.81","-22.65","-17.15","44.37","21.83","6.18","7.45","93.55","23","43","Computer and Technology","Electronics - Semiconductors","7.45","1"
"Amneal Pharmaceuticals","AMRX","5455.29","17.1","1836148","-7.47","2.46","44.79","81.06","20.21","8.05","9.98","19.1","8.54","156","Medical","Medical - Drugs","5.05","1"
"Amphenol","APH","206191.81","167.23","6958475","-2.39","5.59","40.29","86.57","9.61","51.71","19.17","176.32","108.65","10","Computer and Technology","Electronics - Connectors","17.73","1"
"Amplitude","AMPL","1285.01","12.69","2126316","28.44","30.96","99.53","100","-2.93","14.68","1.25","12.69","5.61","160","Business Services","Technology Services","-26.59","4"
"Amprius Technologies, Inc.","AMPX","1710.86","12.08","6323007","11.75","8.63","-21.96","33.02","35.62","202.11","-12.78","22.91","6.74","160","Business Services","Technology Services","-35.16","3"
"Amrize Ltd","AMRZ","26326.7","47.6","3435870","-8.2","-4.36","-1.43","6.69","-22.04",".95","10.92","65.86","46.29","107","Construction","Building Products - Miscellaneous","9.89","3"
"Amtech Systems","ASYS","269.63","15.4","363843","-11.7","-17.56","-21.71","55.63","8.69","-21.59","6.92","23.99","4.63","53","Computer and Technology","Semiconductor - General","4.9","3"
"Analog Devices","ADI","187674.63","385.3","3903303","1.32","-1.9","-7","72.83","25.84","16.89","38.18","445.48","223.95","21","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
"AnaptysBio","ANAB","1713.44","57.87","673379","4.97","-7.42","-3.18","75.7","5.73","157.01","-11.53","70.22","19.4","154","Medical","Medical - Biomedical and Genetics","-11.53","3"
"AngioDynamics","ANGO","650.98","15.75","566105","3.69","21.15","37.67","100","8.65","9.46","-3.13","15.75","8.45","107","Medical","Medical - Instruments","-11.48","4"
"AnheuserBusch InBev","BUD","162771.09","80.61","1825424","-4.71","1.56","-1.59","79.44","11.5","-.75","13.05","86.48","57.93","188","Consumer Staples","Beverages - Alcohol","14.9","2"
"Annaly Capital Management","NLY","17440.95","23.14","7696853","1.71",".56","8.74","69.93","-8.33","23.12","144.68","24.4","20.21","210","Finance","REIT and Equity Trust","43.66","2"
