Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"ACM Research","ACMR","3998.52","65.3","1141864","-27.05","-44.26","17.91","40.19","54.88","15.24","10.75","126.89","23.92","93","Computer and Technology","Semiconductor Equipment - Material Services","9.48","3"
"Accenture","ACN","115644.8","173.17","7870077","23.61","32.06","-.8","29.69","-39.61","7.36","11.72","288.54","124.44","82","Computer and Technology","Computers - IT Services","10.66","4"
"Aclaris Therapeutics","ACRS","715.08","5.12","1647519","-8.9","-4.12","7.11","85.89","59.16","-58.19","-832.58","5.71","1.53","93","Medical","Medical - Drugs","-832.58","3"
"Enact Holdings","ACT","6748.3","48.34","344079","5.61","6.5","12.26","100","14.1","2.83","54.87","48.34","34.42","174","Finance","Insurance - Multi line","54.49","4"
"ACV Auctions","ACVA","1408.9","8.07","2803662","5.08","10.7","54.6","38.06","-5.85","19.22","3.8","14.45","4.15","205","Business Services","Auction and Valuation Services","-7.97","3"
"Adamas Trust, Inc.","ADAM","777.3","8.65","702412","-1.59","-6.79","-2.04","72.96","10.87","50.01","73.83","9.51","6.33","168","Finance","REIT and Equity Trust","29.82","3"
"Adobe","ADBE","104713.42","263.43","5450985","20.64","24.86","5.3","39.49","-29.57","10.53","37.44","370.7","193.41","72","Computer and Technology","Computer - Software","28.69","3"
"Agree Realty","ADC","9655.07","80.39","1072211",".21","5.39","5.09","86.92","4.43","16.42","30.76","81.92","70.22","65","Finance","REIT and Equity Trust - Retail","29.25","3"
"ADEIA INC","ADEA","2554.4","23.16","1223247","-15.1","-27.74","-20.58","52.17","25.62","17.91","43.5","33.63","11.74","152","Business Services","Technology Services","26.5","3"
"Analog Devices","ADI","172121.94","353.37","3749656","-8.63","-9.15","-14.98","59.03","21.92","16.89","38.18","445.48","220.68","24","Computer and Technology","Semiconductor - Analog and Mixed","26.01","2"
"Archer Daniels Midland","ADM","38739.66","80.38","3132129","-7.95","4.92","3.02","79.26","30.82","-6.15","2.07","87.32","53.85","93","Consumer Staples","Agriculture - Operations","1.34","2"
"Adient","ADNT","1692.16","21.58","851313","4.5","18.96","-3.32","40.69","5.33","-1.04","1","27.09","17.8","156","Auto-Tires-Trucks","Automotive - Original Equipment",".39","3"
"Automatic Data Processing","ADP","109275.36","273.37","2242399","12.44","15.97","31.93","69.24","-.56","6.74","20.44","310.94","188.79","147","Computer and Technology","Internet - Software","20.11","3"
"Adaptive Biotechnologies","ADPT","3610.6","22.56","2501865","2.78",".85","56.34","97.16","29.98","54.77","-24.02","22.92","10.24","91","Medical","Medical - Biomedical and Genetics","-20.73","3"
"Autodesk","ADSK","51747.75","245.25","2124880","20.52","22.77",".89","41.37","-22.48","17.53","31.67","326.79","187.72","147","Computer and Technology","Internet - Software","19.49","3"
"ADT","ADT","5433.36","7.41","7221063","7.39","10.27","6.16","43.53","-14.09","4.72","14.71","8.85","6.3","152","Industrial Products","Security and Safety Services","12.12","3"
"ADTRAN Holdings, Inc.","ADTN","678.5","8.33","1702632","-20.29","-38.93","-46.98","8.89","-10.31","17.46","2.19","19.4","7.25","43","Computer and Technology","Communication - Components","-3.18","4"
"Aebi Schmidt Holding AG","AEBI","1014.55","13.09","304492","-1.95","6.08","13.83","60.44","-3.18","40.58",".48","15.61","9.24","93","Auto-Tires-Trucks","Automotive - Domestic",".48","3"
"Ameren","AEE","30434.38","109.97","1288025","-1.82","-1.98",".35","60.37","3.04","15.43","16.19","118.32","97.25","163","Utilities","Utility - Electric Power","17.17","2"
"Aehr Test Systems","AEHR","2133.38","65.4","3304213","-30.08","-22.54","-32.39","48.69","203.09","-15.21","1.82","116.58","16.84","8","Computer and Technology","Electronics - Measuring Instruments","-14.25","1"
"Advanced Energy Industries","AEIS","9602.17","252.485","633535","-20.43","-29.15","-30.02","46.19","12.84","21.37","14.77","389.05","135.25","33","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10","3"
"American Eagle Outfitters","AEO","2939.24","17.54","4222802","-1.57","1.45","3.73","38.97","-37.76","3.16","6.08","28.19","10.74","52","Retail-Wholesale","Retail - Apparel and Shoes","5.01","3"
"American Electric Power","AEP","70407.18","129.4","3939474","-2.76","-4.18","-2.38","71.19","5","10.93","14.52","138.69","106.44","163","Utilities","Utility - Electric Power","16.29","3"
"Aercap","AER","24802.86","148.63","951908","-1.31","4.73","-1.6","86.97","-3.26","6.5","35.97","154.83","107.25","192","Transportation","Transportation - Equipment and Leasing","37.85","2"
"AES","AES","10569","14.82","7800025","-.27","1.23","3.35","48.43","-3.3","-.37","15.68","17.28","12.51","163","Utilities","Utility - Electric Power","10.78","3"
"Atlas Energy Solutions Inc.","AESI","1271.54","10.18","3057465","-30.03","-34.83","-44.64","17.85","1.12","3.73","-8.5","19.75","8.1","190","Oils-Energy","Oil and Gas - Integrated - United States","-9.29","3"
"Aeva Technologies","AEVA","881.94","13.99","1376799","-16.48","-49.68","-15.57","23.88","-1.43","99.44","-482.33","29.29","9.19","156","Auto-Tires-Trucks","Automotive - Original Equipment","-693.94","4"
"American Financial Group","AFG","11923.68","143.51","423906","2.21","1.98","8.51","80.22","-1.76","-1.8","11.49","148.71","122.42","148","Finance","Insurance - Property and Casualty","10.76","3"
"Aflac","AFL","65491.09","128.67","1783596","4.12","8.59","13.47","97.2","9.18","-9.31","21.77","129.55","98.09","205","Finance","Insurance - Accident and Health","25.6","3"
"Affirm","AFRM","23479.74","70.11","3495635","-5.15","-16.39","6.91","55.55","-11.86","39.66","9.63","92.18","42.53","147","Computer and Technology","Internet - Software","9.63","2"
"First Majestic Silver","AG","7503.89","15.22","9670066","-12.07","-10.68","-28.14","30.56","-14.52","124.25","23.28","32.01","7.83","173","Basic Materials","Mining - Silver","19.51","2"
"AGCO","AGCO","8411.7","116.17","708078","-.95","-.32","-3.38","39.73","4.2","-13.55","4.15","140.49","100.14","33","Industrial Products","Manufacturing - Farm Equipment","7.43","3"
"Agenus","AGEN","296.71","6.63","10736973","19.89","94.43","70.44","100","97.56","10.37","71.76","6.63","2.77","91","Medical","Medical - Biomedical and Genetics","50.49","3"
"Alamos Gold","AGI","11963.28","28.58","3850294","-6.42","-5.71","-31.95","13.79","-30.69","34.29","38.71","55.33","24.3","234","Basic Materials","Mining - Gold","52.64","4"
"Agios Pharmaceuticals","AGIO","2082.1","35.01","1021098","-2.88","-5.58","29.76","54.73","20.34","48.03","-639.84","45.49","22.34","91","Medical","Medical - Biomedical and Genetics","-639.84","3"
"Agilon Health","AGL","1545.92","92.66","301037","-22.71","-17.08","232.71","69.51","403.55","-2.11","-6.42","129.84","7.91","76","Medical","Medical Services","-6.09","3"
"AGNC Investment","AGNC","12512.43","10.9","18302692","1.68","1.02","1.02","55.28","-4.86","19.46","186.81","12.17","9.33","168","Finance","REIT and Equity Trust","57.94","3"
"Adecoagro","AGRO","1384.42","9.71","661322","-14.15","2.43","-29.74","31.77","14.57","-6","-2.59","15.25","7.13","93","Consumer Staples","Agriculture - Operations",".95","3"
"Argan","AGX","6902.38","492.35","310537","-19.33","-35.6","-32.33","48.51","47.03","8.06","15.48","798.55","203.84","93","Construction","Building Products - Miscellaneous","15.48","1"
"AdaptHealth","AHCO","1466.52","10.79","987356","-.83","1.79","-5.52","44.89","1.36","-.49","1.9","13.38","8.68","163","Medical","Medical - Products","-2.42","3"
"American Healthcare REIT, Inc.","AHR","11085.39","57.52","2532280",".77","7.21","14.99","99.03","14.36","9.15","4.24","57.72","37.01","62","Finance","REIT and Equity Trust - Other","4.23","2"
"AH Realty Trust Inc","AHRT","711.03","7.06","599252",".86","1","9.12","79.25","-.21","-59.74","2.31","7.56","5.15","62","Finance","REIT and Equity Trust - Other","-6.87","3"
"C3.ai","AI","1375.73","8.85","4946619","8.06","-6.15","-7.81","6.05","-38.57","-35.67","-75.79","25.79","7.76","82","Computer and Technology","Computers - IT Services","-187.95","3"
"American International Group","AIG","42522.54","80.2","3173274","2.49","4.71","3.23","56.53","-12.28","-1.75","16.14","86.59","71.89","174","Finance","Insurance - Multi line","11.86","3"
"Arteris","AIP","1244.8","26.96","699263","-19.59","-38.46","-14.17","45.92","62.75","22.27","-14.23","48.59","8.59","147","Computer and Technology","Internet - Software","-44.92","3"
"AAR","AIR","5401.44","135.4","479790","6.11","-5.16","14.06","88.58","53.03","18.97","5.89","143.61","71.73","70","Aerospace","Aerospace - Defense Equipment","5.67","1"
"Assurant","AIZ","13922.88","281","315201","2.87","2.5","18.76","97.89","9.16","7.89","8.85","283.08","184.56","174","Finance","Insurance - Multi line","7.6","3"
"Arthur J. Gallagher & Co.","AJG","69082.98","268.91","1414903","10.89","12.2","36.56","64.91","-2.77","22.29","20.24","310.48","192","161","Finance","Insurance - Brokerage","10.76","3"
"Akamai Technologies","AKAM","15615.85","107.41","3382340","-13.59","-4.79","-11.95","40.7","15.19","5.44","24.13","161.14","70.53","156","Computer and Technology","Internet - Services","10.2","3"
"Acadia Realty Trust","AKR","3021.49","22.63","1225782","1.43","7.51","2.12","97.92","3.09","14.2","12.14","22.72","18.39","65","Finance","REIT and Equity Trust - Retail","12.14","3"
"Astera Labs, Inc.","ALAB","42807.42","249.74","4206785","-24.53","-42.04","16.75","39.05","40.46","115.13","38.05","483.02","100.27","147","Computer and Technology","Internet - Software","26.72","3"
"Albemarle","ALB","13430.4","113.88","1941829","-3.04","-16.31","-40.88","31.41","-24.67","-4.37","7.53","215.62","67.3","93","Basic Materials","Chemical - Diversified ","-5","3"
"Alcon","ALC","34450.03","69.65","2182566","3.41","4.24","6.48","25.93","-17.31","4.94","14.89","91.44","62.02","154","Medical","Medical - Instruments","7.7","3"
"Allegro MicroSystems","ALGM","7864.1","42.21","2487324","-15.36","-33.21","-17.83","41.46","49.71","22.77","11.24","69.62","22.8","46","Computer and Technology","Electronics - Semiconductors","-1.67","3"
"Align Technology","ALGN","12896.99","180.08","867605","4.42","-.78","3.53","67.06","7.91",".9","19.3","207.19","124.88","93","Medical","Medical - Dental Supplies","9.99","4"
"Allegiant","ALGT","1764.26","95.69","445019","-2.64","-19.7","19.49","66.96","5","3.74","4.02","119.16","48.12","150","Transportation","Transportation - Airline","-1.3","2"
"Alignment Healthcare","ALHC","3781.16","18.29","4347392","-11.94","-23.82",".83","50.94","-13.35","46.06",".47","24.56","11.78","76","Medical","Medical Services",".47","3"
"Alight","ALIT","542.25","20.29","710992","4.97","47.78","8.39","10.08","-51.32","-3","11.08","113.8","9.8","147","Computer and Technology","Internet - Software","-137.5","3"
"Alaska Air Group","ALK","5107.9","45.84","3144851","3.34","-10.56","13.16","39.26","-14.73","21.34","-.82","63.86","34.19","150","Transportation","Transportation - Airline","-1.19","3"
"Alkermes","ALKS","8109.68","48.34","1689298","-8.06","-6.54","36.86","76.33","61.65","-5.25","5.67","55.22","26.15","91","Medical","Medical - Biomedical and Genetics","3.96","3"
"Alkami Technology","ALKT","1961.66","18.33","1299072","11.23","-2.08","9.43","27.52","-25.66","32.89","8.23","28.18","14.59","147","Computer and Technology","Internet - Software","-9.21","3"
"Allstate","ALL","70633.73","274.39","1545099","8.96","12.86","25.91","100","23.34","5.58","16.48","274.39","190","148","Finance","Insurance - Property and Casualty","17.81","2"
"Allegion","ALLE","13475.78","158.47","1402101","13.23","13.25","17.1","60.64","-6.87","7.82","17","179.77","125.65","152","Industrial Products","Security and Safety Services","15.36","3"
"Ally Financial","ALLY","13065.38","42.95","3155404","-3.85","-6.79","-3.05","61.91","-11.27","-3.26","17.86","47.25","35.96","156","Finance","Financial - Consumer Loans","16.75","4"
"Almonty Industries Inc.","ALM","3154.79","10.95","5911942","-23.37","-31.35","-48.74","37.65","16.3","10.56","-49.16","23.42","3.42","203","Basic Materials","Mining - Miscellaneous","-262.29","2"
"Alnylam Pharmaceuticals","ALNY","38267.38","286.62","1501531","7.35","-4.99","-5.41","8.75","-32.56","65.19","20.6","491.22","266.99","91","Medical","Medical - Biomedical and Genetics","11.72","3"
"Alarm.com","ALRM","2754.46","55.69","413889","10.19","14.82","22.56","79.62","2.13","7.59","14.46","59.16","42.13","152","Industrial Products","Security and Safety Services","12.36","2"
"Allison Transmission Holdings","ALSN","9509.44","114.66","1392728","-3.7","-2.38","-10.21","62.38","9.59","-6.67","18.92","136","79.27","156","Auto-Tires-Trucks","Automotive - Original Equipment","14.88","3"
"Autoliv","ALV","9137.81","124.77","770131","4.84","10.09","2.9","77.93","-1.65","4.09","6.81","131.69","100.34","156","Auto-Tires-Trucks","Automotive - Original Equipment","5.79","4"
"Antero Midstream","AM","10221.57","21.52","1853737","-5.82","-4.06","1.7","69.09","13.19","7.43","32.41","23.6","16.87","190","Oils-Energy","Oil and Gas - Integrated - United States","32.41","3"
"Applied Materials","AMAT","346523.59","436.45","8233846","-21.21","-32.95","1.83","49.44","58.91","4.39","27.24","723","156.25","46","Computer and Technology","Electronics - Semiconductors","29.31","2"
"Ambarella","AMBA","3035.24","69.19","1610609",".26","-21.68","-8.33","43.83","-8.61","37.15","7.13","95.51","48.65","46","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1223.98","57.26","516357","-26.16","-35.23","38.48","50.94","87.99","-4.67","-25.35","90.48","22.76","46","Computer and Technology","Electronics - Semiconductors","-46.86","3"
"Amcor","AMCR","21193.93","45.84","3237897","6.09","5.04","14","65.88","2.86","10.04","7.67","50.58","36.69","201","Industrial Products","Containers - Paper and Packaging","3.06","4"
"Advanced Micro Devices","AMD","700440.81","429.56","26134364","-22.23","-20.58","1.94","64.78","87.68","34.34","20.1","580.91","151.14","18","Computer and Technology","Computer - Integrated Systems","13.37","2"
"AMETEK","AME","53920.01","235.25","966718","-.78","-.79","-2.54","88.14","7.21","6.63","23.23","243.12","176.76","8","Computer and Technology","Electronics - Testing Equipment","20.11","2"
"Amgen","AMGN","209212.53","387.64","2225674","5.9","7.28","17.07","95.52","10.81","9.95","32.21","393.1","271.18","91","Medical","Medical - Biomedical and Genetics","20.96","3"
"American Homes 4 Rent","AMH","12155.68","33.71","1798713","1.6","-.03","3.91","72.51","-1.74","7.03","25.27","36.11","27.38","68","Finance","REIT and Equity Trust - Residential","25.27","3"
"Amkor Technology","AMKR","10616.38","42.73","5855019","-36.2","-46.58","-44.67","29.73","1.27","6.18","7.45","93.55","21.23","46","Computer and Technology","Electronics - Semiconductors","7.45","1"
"AMN Healthcare Services","AMN","1345.88","34.7","748591","1.49","4.39","65.47","94.82","106.01","-8.49","3.43","35.77","15.1","188","Business Services","Business - Services","-.95","2"
"Ameriprise Financial","AMP","48570.5","540.29","607701","2.56","12.64","13.68","94.55","3.1","7.04","21.38","546.62","430.4","56","Finance","Financial - Investment Management","20.24","1"
"Amplitude","AMPL","923.38","8.89","1895068","1.72","3.98","18.22","44.15","-28.17","14.68","1.83","13.04","5.61","152","Business Services","Technology Services","-25.11","3"
"Amprius Technologies, Inc.","AMPX","1195.33","8.44","5844958","-17.01","-37.9","-61.97","12.57",".09","202.11","-19.03","22.91","6.36","152","Business Services","Technology Services","-43.98","3"
"Ameresco","AMRC","980.13","18.51","471108","-20.86","-30.23","-41.33","9.65","-40.87","9.16","1.85","43.23","15.87","93","Oils-Energy","Alternative Energy - Other","1.59","2"
"Amneal Pharmaceuticals","AMRX","6093.33","19.1","1712441","7.61","12.55","40.24","100","41.84","8.05","9.59","19.1","7.82","93","Medical","Medical - Drugs","4.01","3"
"Amrize Ltd","AMRZ","27355.44","49.46","2507695","-.2","-6.2","-9.99","14.63","-14.43",".95","10.67","65.86","46.65","93","Construction","Building Products - Miscellaneous","9.7","4"
"American Superconductor","AMSC","1291.04","26.64","738590","-20.24","-33.27","-53.32","1.69","-13.39","34.26","52.85","66.68","25.95","62","Computer and Technology","Electronics - Miscellaneous Components","44.73","3"
"American Tower","AMT","83515.99","179.26","2985704","7.95","7.94","-.5","27.62","-4.47","5.11","31.08","224.21","162.11","62","Finance","REIT and Equity Trust - Other","31.08","3"
"Amerant Bancorp","AMTB","1160.18","29.48","414139","15.84","12.69","26.15","92.07","41.38","11.65","18.25","30.58","16.7","45","Finance","Banks - Southeast","8.83","1"
"Amentum Holdings, Inc.","AMTM","5326.1","21.8","1751593","1.77","7.92","-12.42","9.81","-29.66","71.59","4","37.53","20.09","81","Construction","Engineering - R and D Services","1.04","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","74858.7","24.87","1663099","-4.79","-2.89","-8.23","70.58","12.58","3.21","9.38","27.75","17.96","87","Computer and Technology","Wireless Non-US ","9.38","2"
"Amazon.com","AMZN","2438098.75","226.65","36421696","-7.43","-6.23","-17.58","36.56","-8.12","12.38","10.44","274.99","198.79","181","Retail-Wholesale","Internet - Commerce","12.22","3"
"AutoNation","AN","7695.47","229.98","384807","11.66","24.76","12.31","100","4.22","3.24","2.73","229.98","178.59","192","Retail-Wholesale","Automotive - Retail and Whole Sales","2.47","3"
"AnaptysBio","ANAB","1543.79","52.14","771906","-.89","-20.31","-22.6","64.42",".63","157.01","-11.53","70.22","19.4","91","Medical","Medical - Biomedical and Genetics","-11.53","3"
"Arista Networks","ANET","198916.22","157.97","7151976","-9.66","-5.19","7.42","59.07","12.81","28.6","41.61","186.96","116.13","147","Computer and Technology","Internet - Software","38.32","2"
"Abercrombie & Fitch","ANF","4553.81","102.49","959685","6.72","11.02","29.08","57.41","-23.81","6.42","8.8","129.85","65.61","52","Retail-Wholesale","Retail - Apparel and Shoes","9.34","2"
"Angi","ANGI","246.73","6.1","505174","5.54","3.39","27.08","9.35","-55.86","-13.04","1.93","18.9","4.78","169","Computer and Technology","Internet - Content","1.93","3"
"AngioDynamics","ANGO","604.69","14.63","532609","5.86","11.85","32.4","100","6.61","9.46","-3.13","14.63","8.4","154","Medical","Medical - Instruments","-11.48","4"
"Aon","AON","80552.68","377.16","1157064","7.05","9.78","22.35","94.38","0","9.45","22.3","381.26","308.27","161","Finance","Insurance - Brokerage","22.27","3"
"Artivion","AORT","1337.37","27.55","506853","9.59","16.99","-20.67","27.06","-43.48","13.59","6.85","47.63","20.1","154","Medical","Medical - Instruments","2.55","3"
"A. O. Smith","AOS","8550.89","62.04","1627727","4.53","-.16","1.61","25.35","-13.2",".32","13.84","80.47","55.78","82","Industrial Products","Manufacturing - Electronics","13.84","4"
"Alpha and Omega Semiconductor","AOSL","829.05","27.7","638396","-20.29","-36.35","-43.85","28.54","30.83","5.92","-1.2","53.32","17.47","46","Computer and Technology","Electronics - Semiconductors","-15.51","3"
"APA","APA","12969.8","36.7","4867525","1.44","15.15","-4.18","70.79","40.39","-5.31","16.52","44.39","18.06","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.38","4"
"Air Products and Chemicals","APD","65528.25","294.27","1086287","-.92","-3.96","-1.98","76.12","11.46","-.52","22.98","314.19","230.76","93","Basic Materials","Chemical - Diversified ","16.91","3"
"American Public Education","APEI","939.55","51.22","333171","8.29","-8.31","-8.39","70.64","26.79","3.89","6.13","60.86","28.03","87","Consumer Discretionary","Schools","6.13","1"
"APi Group","APG","16657.62","38.45","2534602","-1.28","-7.97","-16.99","30.52","-5.97","12.72","15.35","49.4","33.64","188","Business Services","Business - Services","3.85","3"
"Amphenol","APH","184916.55","150.31","6355993","-4.57","-12.72","8.55","63.88","4.07","51.71","19.17","176.32","104.31","93","Computer and Technology","Electronics - Connectors","17.73","1"
"Applied Digital Corporation","APLD","6635.57","23.22","19376390","-22.81","-34.63","-47.51","33.29","-11.39","323.95","-42.69","49.65","10.03","178","Finance","Financial - Miscellaneous Services","-37.78","3"
"Apple Hospitality REIT","APLE","3968.29","16.81","2615810","-.83","2","19.99","95.59","32.73","-1.33","12.08","17.07","11.17","62","Finance","REIT and Equity Trust - Other","12.08","1"
"Apollo Global Management","APO","69049.5","119.77","3848762",".61","1.12","-7.53","37.16","-22.59","22.73","127.65","152.7","100.3","56","Finance","Financial - Investment Management","3.62","3"
"AppLovin","APP","134194.59","399.46","5330761","-3.16","-29.25","-14.8","10.17","-44.53","16.38","63.52","733.6","361.63","152","Business Services","Technology Services","64.29","3"
"AppFolio","APPF","6611.87","186.995","394761","15.28","13.45","11.86","24.54","-24.8","19.72","20.77","321.25","143.34","147","Computer and Technology","Internet - Software","15.13","1"
"Appian","APPN","2109.86","28.74","729481","26.94","20.96","23.99","37.22","-24.08","17.81","7.29","45.64","18.72","147","Computer and Technology","Internet - Software",".12","3"
"Digital Turbine","APPS","982","8.12","2884547","-4.36","-38.99","104.02","50.52","51.95","15.24","11.28","13.31","2.82","147","Computer and Technology","Internet - Software","-6.68","3"
"APTIV PLC","APTV","12267.64","57.97","2129163","-.43","-3.83","2.06","14.96","-28.72","3.47","8.23","88.67","52.57","152","Business Services","Technology Services","1.77","3"
"Algonquin Power & Utilities","AQN","4587.29","5.96","4319471","0","9.36","-5.85","36.65","-9.32","4.92","10.05","6.98","5.37","163","Utilities","Utility - Electric Power","6.62","4"
"Antero Resources","AR","10887.64","35.14","4378358","-.37",".66","-4.61","34.49","-4.59","21.97","12.58","45.15","29.87","217","Oils-Energy","Oil and Gas - Exploration and Production - United States","17.68","4"
"ArcBest","ARCB","3150.1","141.49","334001","-11.23","1.19","16.15","72.07","78.44","-4.04","2.44","173.22","59.62","4","Transportation","Transportation - Truck",".39","1"
"Ares Capital","ARCC","13434.21","18.71","4237011","-.8",".27","-2.35","24","-13.46","2.07","44.65","22.7","17.45","163","Finance","Financial - SBIC & Commercial Industry","30.91","3"
"Arcos Dorados","ARCO","1744.29","8.28","1290998","-2.01","2.99","-8.41","58.78","5.55","4.66","1.56","9.5","6.54","189","Retail-Wholesale","Retail - Restaurants","4.86","3"
"Ardent Health, Inc.","ARDT","1566.82","10.93","524994","5.4","7.9","16.65","42.01","15.82","6.01","3.61","15.21","7.83","76","Medical","Medical Services","2.09","3"
"Ardelyx","ARDX","1235.15","5","2561954","-1.57","-3.1","-29.58","20.69","-19.75","22.09","-13.58","7.99","4.22","93","Medical","Medical - Drugs","-13.58","4"
"Ares Management","ARES","41099.01","124.6","1806999","4.21","9.65",".6","29.19","-27.87","44.19","33.24","192.76","96.5","56","Finance","Financial - Investment Management","10.54","4"
"Arhaus, Inc.","ARHS","1074.29","7.59","958177","2.02","-11.64","0","26.1","-36.65","8.51","4.67","12.8","5.75","154","Retail-Wholesale","Retail - Miscellaneous","4.67","3"
"Apollo Commercial Real Estate Finance","ARI","863.04","6.6","6039880","-2.65","-37.38","-39.73","0","-36.2","-10.56","97.02","11.22","6.6","168","Finance","REIT and Equity Trust","48.01","4"
"ARKO","ARKO","868.32","7.74","539494","-5.38","-5.15","18.71","81.33","59.52","-12.47",".38","8.64","3.82","203","Consumer Staples","Consumer Products - Staples",".38","3"
