Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"LCI Industries","LCII","2454.5","101.07","670186","-2.22","8.61","-18.12","22.53","-24.73","10.18","4.63","157.13","84.77","109","Auto-Tires-Trucks","Automotive - Original Equipment","4.84","4"
"Leidos","LDOS","13461.56","107.02","1984924","-1.67","-12.39","-31.03","7.05","-46.39","3.07","9.06","199.55","100","83","Computer and Technology","Computers - IT Services","8.15","3"
"Lear","LEA","6819.95","136.14","573360","4.04","-6.21","8.57","79.39","7.35","-.2","3.05","147.36","92.93","109","Auto-Tires-Trucks","Automotive - Original Equipment","2.25","2"
"Lincoln Electric","LECO","13749.92","250.97","370042","-2.89","-2.82","-3.99","40.6","-5.36","5.6","13.06","298.88","218.22","43","Industrial Products","Manufacturing - Tools & Related Products","12.38","2"
"Leggett & Platt","LEG","1493.98","10.94","2721493","-8.38","3.21","-9.06","59.46","-10.13","-7.49","3.11","12.89","8.08","48","Consumer Discretionary","Furniture","5.69","5"
"Legend Biotech","LEGN","5029.83","27.08","2167964","-9.46","-24.51","27.92","37.69","12.56","64.04","-21.98","44.32","16.65","108","Medical","Medical - Biomedical and Genetics","-21.98","3"
"Lennar","LEN","20300.23","84.27","2571785","-4.47","-6.68","-9.18","3.28","-25.92","-3.54","4.79","142.4","82.3","207","Construction","Building Products - Home Builders","4.93","4"
"Centrus Energy","LEU","3365.03","171.05","763637","5.5","5.21","-16","8.45","-36.33","1.52","16.38","436","146.61","86","Basic Materials","Mining - Non Ferrous","13.4","3"
"Levi Strauss & Co.","LEVI","9349.54","24.31","3198966","-.41","1.25","6.16","92.49","5.92","-1.15","8.7","24.83","17.91","63","Retail-Wholesale","Retail - Apparel and Shoes","9.66","2"
"LifeStance Health Group","LFST","4151.77","10.705","3955489","-5.01","25.94","55.37","90.51","37.41","13.85","1.55","11.43","3.79","57","Medical","Medical - Outpatient and Home Healthcare","1.55","1"
"Littelfuse","LFUS","10498.94","415.16","317922","-.79","-12.07","6.59","71.66","48.33","8.92","11.92","489.1","228.23","64","Computer and Technology","Electronics - Miscellaneous Components","-1.61","1"
"LGI Homes","LGIH","1379.77","59.39","361735","-4.26","9.88","36.34","75.68","24.92","-22.57","4.73","67.47","34.24","207","Construction","Building Products - Home Builders","4.22",""
"Ligand Pharmaceuticals","LGND","6337.79","316.24","554181","-1.04","23.75","36.42","96.83","51.15","60.4","63.06","322.61","121.7","108","Medical","Medical - Biomedical and Genetics","55.95",""
"LeGrand","LGRDY","41985.54","32.02","351953","-.71","3.83","-10.08","50.38","-2.41","14.57","13.29","37.88","26.07","207","Computer and Technology","Electronics - Miscellaneous Services","13.29","5"
"Labcorp Holdings Inc.","LH","22698.42","276.81","584707","-3.54","4","2.26","70.52","-.3","7.25","9.94","290.93","243.04","109","Medical","Medical Services","6.66","2"
"L3Harris Technologies","LHX","54168.98","290.77","1488946","-3.74","-5.53","-17.01","26.56","-10.5","2.53","9.25","378.48","259.05","100","Aerospace","Aerospace - Defense","7.71","3"
"Li Auto","LI","12963.97","12.1","3366215",".67","-15.39","-34.2","1.79","-35.42","-18.85","-1.72","31.8","11.74","185","Auto-Tires-Trucks","Automotive - Foreign","-1.72","4"
"Life360, Inc.","LIF","4421.9","54.57","713627","-5.44","20.6","11.94","22.63","-23.12","31.76","11.47","110.89","38.1","193","Industrial Products","Security and Safety Services","28.21",""
"Lennox International","LII","19210.63","552.03","397632","-3.16","7.79","13.33","50.36","2.73","-2.73","15.15","664.54","437.87","48","Construction","Building Products - Air Conditioner and Heating","14.89","2"
"Liberty Latin America","LILA","1468.21","7.29","1127314","-4.33","-10.66","-15.33","61.18","-10.86","-.33","-11.2","8.87","4.8","230","Computer and Technology","Wireless National","-11.2","4"
"Liberty Global","LILAK","1456.12","7.23","2234847","-5.24","-11.83","-17.65","58.87","-12.42","-.33","-11.2","8.94","4.79","230","Computer and Technology","Wireless National","-11.2",""
"Linde PLC","LIN","244946.95","529.79","2247417","-3.08","1.19","7.63","89.29","12.28","2.97","22.83","546.64","389.38","93","Basic Materials","Chemical - Specialty","20.44","3"
"Lincoln Educational Services","LINC","1720.53","54.24","453110","3.65","17.53","29.3","96.2","102.96","17.76","5.36","55.68","17.8","98","Consumer Discretionary","Schools","4.11","2"
"Lindblad Expeditions","LIND","1738.95","26.52","1027047","1.14","13.09","26.53","83.17","66.19","19.59","-.53","29.57","11.45","104","Consumer Discretionary","Leisure and Recreation Services","-2.86","1"
"Lineage, Inc.","LINE","9817.32","43.12","951177","-2","-2.93","14.41","85.11","11.33",".28","-2.72","45.1","31.8","64","Finance","REIT and Equity Trust - Other","-2.72","3"
"Lionsgate Studios Corp.","LION","3914.83","13.47","3461412","-8.12","-5.94","8.19","72.85","33.32","-17.64","-1.12","16.4","5.61","74","Consumer Discretionary","Media Conglomerates","-7.54","1"
"Lumentum","LITE","62396.38","802.01","4664897","10.12","-12.97","-10.3","73.92","96.62","21.03","20.87","1053.09","90.44","24","Computer and Technology","Communication - Components","17.61","3"
"LivaNova","LIVN","4535.31","82.56","697542","-1.27","3.99","23","96.57","21.25","10.75","15.43","84.03","41.13","161","Medical","Medical - Instruments","7.48","2"
"Luckin Coffee","LKNCY","9151.44","31.91","1123070","2.24","3.54","-5.56","27.6","-13.92","48.92","7.99","43.03","27.67","86","Consumer Staples","Beverages - Soft drinks","6.74","3"
"LKQ","LKQ","6466.59","25.38","2465647","-4.41","-3.13","-18.45","5.73","-24.06","-4.9","5.47","39.21","24.54","109","Auto-Tires-Trucks","Automotive - Replacement Parts","3.71","3"
"Eli Lilly","LLY","1119335","1188.58","2871143","-2.09","4.91","28.21","92.3","-.06","44.7","36.58","1235.56","625.65","169","Medical","Large Cap Pharmaceuticals","34.98","3"
"LeMaitre Vascular","LMAT","2347.69","102.74","340351","-.14","11.72","-10.16","61.06","14.48","13.53","23.11","117.39","79.77","186","Medical","Medical - Products","24.35","3"
"Lemonade","LMND","5416.63","70.51","1387726","-1.41","22.65","-.61","56.78","-10.49","40.15","-16.44","96.57","36.28","178","Finance","Insurance - Multi line","-16.44","3"
"Lockheed Martin","LMT","120635.48","523.22","1261733","-4.16","-3.17","-11.65","42.29","-2.25","5.64","8.7","676.7","410.74","100","Aerospace","Aerospace - Defense","6.38","2"
"Lincoln National","LNC","7596.9","39.73","1698584","7.38","6.51","7.7","51.48","-19.38","-1.25","8.71","46.46","32.59","171","Finance","Insurance - Life Insurance","9.17","3"
"Cheniere Energy","LNG","54198.5","258.64","2177815","5.15","7.2","3.02","64.59","20.23","27.21","21.1","296.91","188.83","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.23","3"
"Alliant Energy","LNT","19732.37","76.4","2272628","-2.09","4.5","4.9","90.01","6.2","9.57","18.78","78.03","61.72","160","Utilities","Utility - Electric Power","18.58","3"
"Lantheus","LNTH","6877.81","105.64","916407","-3.87","1.07","26.03","91.29","43.44",".5","26.05","110.94","50.11","186","Medical","Medical - Products","18.05",""
"Loar Holdings Inc.","LOAR","6843.01","73.09","810533","-9.65","7.34","8.31","68.7","-2.87","23.2","21","81.9","53.75","58","Aerospace","Aerospace - Defense Equipment","12.64","2"
"Live Oak Bancshares","LOB","1926.83","41.65","305790","1.46","6.71","11.19","98.79","9.57","10.87","20.75","41.8","29.41","86","Finance","Banks - Southeast","11.79","2"
"Logitech International","LOGI","14944.74","101.95","898972","8.46","-8",".85","39.44","-8.08","6.28","17.69","126.69","85.84","181","Computer and Technology","Computer - Peripheral Equipment","14.69","3"
"Loma Negra Compania Industrial Argentina","LOMA","1344.34","11.52","374971","-2.04","-8.21",".79","73.29","-19.61","-9.74","4.38","13.12","7.13","207","Construction","Building Products - Home Builders","4.38","2"
"Grand Canyon Education","LOPE","4003.66","151","369913","-1.08","2.38","-13.68","11.92","-17.95","7.07","22.97","220.55","141.59","98","Consumer Discretionary","Schools","19.54","4"
"Lowe's Companies","LOW","118662.45","211.63","2662368","-6.98","-4.14","-15.93","6.18","-20.7","3.12","7.87","287.39","206.64","184","Retail-Wholesale","Retail - Home Furnishings","7.51","4"
"Dorian LPG","LPG","1713.45","40.05","776649","11.22","-11.37","10.45","67.76","48.69","36.27","40.93","47.72","23.93","39","Transportation","Transportation - Shipping","40.22",""
"LPL Financial","LPLA","25356.97","317.03","960227","7.4","7.23","-.12","38.43","-19.79","37.18","9.12","399","265.86","82","Finance","Financial - Investment Bank","4.93","3"
"LightPath Technologies","LPTH","737.15","11.74","2993192","-19.37","-17.67","-17.09","57.88","-1.77","17.26","-12.64","18.15","2.93","64","Computer and Technology","Electronics - Miscellaneous Components","-37.38","3"
"LouisianaPacific","LPX","5111.31","73.16","1058494","-7.75","-2.51","-4.95","17.18","-18.14","-7.92","4.77","102.75","67.02","171","Construction","Building Products - Wood","3.2","3"
"Liquidia Corporation","LQDA","6930.17","77.93","2215881","-1.27","9.41","97.44","94.82","104.18","1031.18","7.74","81.45","13.48","108","Medical","Medical - Biomedical and Genetics","7.74","1"
"Lam Research","LRCX","438112.53","350.33","13158080","-.31","-4.49","30.92","75.48","84.94","23.68","31.14","433.33","94.84","46","Computer and Technology","Electronics - Semiconductors","30.94","2"
"Stride","LRN","3869.76","91","862871",".62","-6.87","-7.56","27.56","26.65","17.9","15.4","169.81","61.02","98","Consumer Discretionary","Schools","12.15","3"
"Lattice Semiconductor","LSCC","18830.36","137.44","1787884",".67","-4.91","17.41","83.26","68.79","2.72","29.87","155.27","48.73","46","Computer and Technology","Electronics - Semiconductors","3.46","2"
"Lightspeed POS","LSPD","1419.08","10.3","1075359","-4.63","6.96","6.3","35.35","-22.95","13.95","5.04","13.83","8.37","104","Computer and Technology","Internet - Software","-11.77","3"
"Landstar System","LSTR","7101.85","209.32","412083",".53","-6.67","21.08","84.67","31.63","-1.57","3.48","225.37","120.68","25","Transportation","Transportation - Truck","2.62","3"
"LTC Properties","LTC","1988.91","38.86","530189","-1.07","5.51","-2.34","76.49","2.14","25.26","108.56","40.36","33.98","64","Finance","REIT and Equity Trust - Other","38.99","3"
"Life Time Group Holdings","LTH","9324.83","41.89","2978753","2.65","22.09","46.67","99.65","42.42","14.28","11.43","41.95","24.59","104","Consumer Discretionary","Leisure and Recreation Services","12.56","2"
"LATAM Airlines Group","LTM","16207.25","56.45","727265",".04","6.01","1.42","56.06","-5.55","12.95","11.03","68.46","41.13","178","Transportation","Transportation - Airline","11.03","2"
"Lantronix","LTRX","246.31","5.6","1352649","2","-16.54","-9.53","48.74","-13.64","-23.33","4.19","8.45","2.89","175","Computer and Technology","Computer - Networking","-5.52","3"
"lululemon athletica","LULU","14152.57","119.26","3229894",".7",".41","-28.71","10.39","-48.14","4.86","13.03","238.52","105.43","186","Consumer Discretionary","Textile - Apparel","13.03","5"
"Lumen Technologies","LUMN","6933.99","6.73","13986680","4.67","-20.73","-21.47","37.27","-21.73","-5.39","-3.83","11.83","3.7","233","Utilities","Diversified Communication Services","-14.34","3"
"Intuitive Machines, Inc.","LUNR","3502.72","16.14","10840209","-17.57","-39.37","-41.48","21.49","-10.14","-7.87","-15","45.7","8.05","100","Aerospace","Aerospace - Defense","-32.69","4"
"Southwest Airlines","LUV","23671.31","48.43","6277256","-3.62","6.51","13.42","75.25","5.89","2.11","2.83","54.8","29.06","178","Transportation","Transportation - Airline","2.83","3"
"Las Vegas Sands","LVS","30938.54","46.69","4346523","-.64","-7.85","-19","2.69","-35.18","15.22","16.55","69.49","46.06","186","Consumer Discretionary","Gaming","13.41","4"
"Lamb Weston","LW","6413.48","46.45","1409456","1.18","2.36","3.64","28.37",".2","-.25","6.48","66.57","38.48","214","Consumer Staples","Food - Miscellaneous","4.61","3"
"LXP Industrial Trust","LXP","3245.34","55.05","539650","-.92","3.79","6.56","92.88",".33","-2.3","27.05","56.3","38.75","109","Finance","REIT and Equity Trust - Residential","27.05","2"
"Lsb Industries","LXU","784.85","10.91","726773","2.54","-10.65","-19.84","38.58","15.99","17.77","7.16","16.88","7.16","164","Basic Materials","Chemical - Diversified ","7.16","3"
"LyondellBasell Industries","LYB","18188.92","56.35","5231383","5.6","-12.74","-14.97","35.09","17.6","-25.18","2.04","82.38","42.28","164","Basic Materials","Chemical - Diversified ","-2.68","3"
"Lyft","LYFT","5926.84","15.61","12017730","1.56","15.29","4.41","24.83","-27.18","9.16","3.2","24.57","12.65","104","Computer and Technology","Internet - Services","43.82","5"
"Lloyds Banking Group","LYG","87746.56","6","20193570","-.99","9.09","5.63","88.43","2.3","-41.55","25.11","6.25","4.09","100","Finance","Banks - Foreign","25.11","3"
"LSI Industries","LYTS","886.97","24.16","350972","-5.59","-5.55","18.2","72.36","19.17","22.09","3.91","26.8","17.25","109","Construction","Building Products - Lighting","3.91","3"
"Live Nation Entertainment","LYV","42349.01","179.79","2558419","-3.64","4.22","14.84","88.85","14.01","8.83","1.54","186.59","125.61","109","Consumer Discretionary","Film and Television Production and Distribution",".15","4"
"LegalZoom.com","LZ","1244.45","7.25","2679220","4.77","22.67","11.71","31.05","-34.02","10.88","14.43","11.18","5.48","183","Industrial Products","Industrial Services","1.46","2"
"LaZBoy","LZB","1563.18","39.18","823355","-1.83","1.79","9.23","78.66","-5",".83","5.91","41.85","29.34","48","Consumer Discretionary","Furniture","4.8","3"
"Macy's","M","5955.18","22.64","5304589","-2.62","-10.76","15.86","76.39","-7.22","-1.67","2.89","25.96","11.9","59","Retail-Wholesale","Retail - Regional Department Stores","2.94","3"
"Mastercard","MA","465418.97","526.74","3701200","-2.35","7.5","1.04","43.32","-16.62","16.42","47.47","598.96","471.55","69","Business Services","Financial Transaction Services","45.88","3"
"MidAmerica Apartment Communities","MAA","15741.04","135.25","949132","-4.88","-2.65","5.71","44.99","-12.02",".83","17.6","153.2","120.57","109","Finance","REIT and Equity Trust - Residential","17.6","4"
"The Macerich Company","MAC","7001.08","24.69","4246324","-3.02","-2.99","10.72","88.39","20.86","10.43","-17.75","25.83","16.01","100","Finance","REIT and Equity Trust - Retail","-18.22","3"
"Magnera Corporation","MAGN","461.82","12.9","330770","2.54","2.14","19.33","67.67","-23.01","46.5","-3.37","15.26","7.96","75","Construction","Engineering - R and D Services","-3.37",""
"Main Street Capital","MAIN","4913.58","52.84","648102","1.69","1.58","-3.61","17.92","-20.93","4.69","62.75","67.54","49.63","206","Finance","Financial - SBIC & Commercial Industry","74.86","4"
"Mama's Creations, Inc.","MAMA","779.94","19.05","846127","1.98","27.77","29.68","87.37","27.61","39.23","3.63","20.65","7.98","214","Consumer Staples","Food - Miscellaneous","3.21","2"
"ManpowerGroup","MAN","1800.3","38.71","1279124","-.21","13.85","24.35","64.96","17.66",".58",".78","45.7","25.75","212","Business Services","Staffing Firms","-.09","3"
"Manhattan Associates","MANH","9164.6","154.9","627945","2.56","8.38","16.72","31.78","-19.23","3.75","28.19","227.94","120.88","91","Computer and Technology","Computer - Software","19.68","2"
"Marriott International","MAR","99175.93","376.11","1517151",".85","-6.57","-.48","82.04","9.55","4.33","10.62","402.54","255.35","174","Consumer Discretionary","Hotels and Motels","9.72","3"
"Marathon Digital","MARA","4804.01","12.6","40355960","1.61","-10.51","8.62","36.44","26.79","38.2","-104.93","22.84","6.73","161","Finance","Financial - Miscellaneous Services","-234.83","3"
"Masco","MAS","15703.01","77.84","2160157","-5.96","5.15","16.91","79.6","10.84","-3.4","11.17","82.77","58.6","201","Construction","Building Products - Miscellaneous","10.9","2"
"908 Devices","MASS","306.29","8.1","313077","-6.79","-2.06","13.13","74.14","39.42","-5.76","-34.17","9.15","5.09","161","Medical","Medical - Instruments","-62.4","3"
"Mattel","MAT","3873.7","13.33","4397065","-.07","-9.01","-12.25","3.07","-39.29","-.59","7.61","22.16","13.05","48","Consumer Discretionary","Toys - Games - Hobbies","9.27","2"
"Mativ Holdings, Inc.","MATV","430.47","7.81","535372","8.17","-3.94","-18.39","17.63","-41.91",".3","2.65","15.05","6.26","93","Basic Materials","Chemical - Specialty","3.86","3"
"Matthews International","MATW","831.86","26.66","365387","-.11","-.6","-3.2","69.33","-7.77","-16.6","2.49","28.69","22.07","109","Consumer Staples","Funeral Services",".8","3"
"Matson","MATX","6197.01","204.77","317168",".61","1.4","15.98","98.93","49.77","-2.26","12.92","206.03","88.05","100","Transportation","Transportation - Services","12.92","3"
"MediaAlpha","MAX","833.63","13.37","771807","-.45","41.48","32.9","90.78","-6.7","28.78","5.77","14","7.17","109","Business Services","Technology Services","3.37","5"
"MasterBrand, Inc.","MBC","1162.1","9.08","2647519","-8.1","2.25",".89","32.67","-25.68","1.27","3.69","13.82","6.78","48","Consumer Discretionary","Furniture","-.07",""
"Mercedes-Benz Group AG","MBGYY","48299.25","12.54","977645","-2.3","-9.46","-23.86","4.99","-35.51","-5.08","3.74","18.06","12.25","185","Auto-Tires-Trucks","Automotive - Foreign","3.74","4"
"MBIA","MBI","324.96","6.38","301371","-6.18","3.4","2.57","53.08","-19.48","90.48","-38.89","8.13","4.4","178","Finance","Insurance - Multi line","-172.22","3"
"Mobileye Global Inc.","MBLY","8035.6","9.55","6531941","-.21","2.25","21.35","27.79","-17.34","14.51","15.84","17.32","6.56","109","Auto-Tires-Trucks","Automotive - Original Equipment","-203.97","4"
"Malibu Boats","MBUU","525.09","26.74","308228","6.66","-4.09",".75","17.87","-14.34","-2.59","2.64","39.52","23.96","75","Consumer Discretionary","Leisure and Recreation Products","-.11","3"
"Moelis & Company","MC","5008.49","63.75","965825","-7","-5.83","-5.68","46.91","-16.2","26.98","15.82","77.75","51.38","82","Finance","Financial - Investment Bank","14.46","4"
"McDonald's","MCD","195104.91","274.6","4438149","-2.15","-3.58","-11.81","13.15","-18.81","3.72","32.22","341.06","264.54","175","Retail-Wholesale","Retail - Restaurants","31.62","3"
"Mechanics Bancorp","MCHB","3575.63","16.15","448007","-.06","4.67","4.13","94.37","-.25","188.86","30.64","16.36","12.63","86","Finance","Banks - Southeast","21.71","3"
"Microchip Technology","MCHP","48105.11","88.59","11688457","4.67","-6.98","12.48","73.41","25.64","7.08","20.41","102.92","49.02","25","Computer and Technology","Semiconductor - Analog and Mixed","4.88","2"
"McKesson","MCK","94359.98","805.96","1116271","2.5","2.79","-6.97","43.65","-11.21","12.36","1.2","995.69","659.01","68","Medical","Medical - Dental Supplies","1.18","2"
"Moody's","MCO","85127.81","487.28","988074","-.66","8.8","7.01","58.92","-13.8","8.89","35.08","539.61","412.23","161","Finance","Financial - Miscellaneous Services","31.69","2"
"Mercury General","MCY","6051.76","109.26","311042","-1.1","8.25","13.49","95.88","4.97","9.44","12.53","111.12","65.97","97","Finance","Insurance - Property and Casualty","13.68","1"
"Pediatrix Medical Group, Inc.","MD","2157.34","26.27","769556","-1.83","8.11","13.87","92.73","10.98","-4.92","9.44","27.39","11.98","109","Medical","Medical Services","9.02","2"
"MongoDB","MDB","27514.15","342.08","1457905","-3.61","-.21","29.88","58.88","-26.35","22.79","17.55","440.6","201","104","Computer and Technology","Internet - Software","-1.12","3"
"Madrigal Pharmaceuticals","MDGL","12373.97","536.7","411613","1.63","11.63",".88","78.87","-16.72","432.05","-27.32","602.83","289.88","159","Medical","Medical - Drugs","-27.32","3"
"Mondelez International","MDLZ","75517.12","58.83","9611483","-3.41","-6.6","2.76","38.05","-1.24","5.75","9.37","70.75","51.51","214","Consumer Staples","Food - Miscellaneous","6.64","3"
"Medtronic","MDT","107357.39","83.87","8617989",".82","4.58","-2.69","32.03","-21.1","8.43","19.58","105.35","73.75","186","Medical","Medical - Products","13.2","4"
"MDU Resources Group","MDU","4294.73","20.98","1567822","1.3","-.62","-3.58","73.81","-2.88","6.66","10.51","22.8","15.85","186","Utilities","Utility - Gas Distribution","10.47","4"
"Mayville Engineering","MEC","691.06","33.72","489015",".51","-4.96","60.42","84.71","62.77","-6.04","-.07","37.54","12.56","75","Construction","Engineering - R and D Services","-2.93","3"
"Medpace","MEDP","15371.68","538.23","306404","-3.47","15.17","3.39","73.58","-13.4","19.97","17.19","620.59","308.88","109","Medical","Medical Services","17.19","3"
"Methode Electronics","MEI","560.46","15.8","972643","3.27","31.45","119.75","74.81","115.03","-2.76","-3.73","19.42","5.05","223","Computer and Technology","Electronics - Connectors","-3.5","5"
"MercadoLibre","MELI","93902.34","1852.22","395957","5.04","16.52","-.19","31.68","-16.91","39.06","6.04","2510.97","1546.81","180","Retail-Wholesale","Internet - Commerce","6.04","5"
"Methanex","MEOH","3764.54","48.66","944106","7.02","-18.07","-10.11","48.71","10.7","-3.52","2.26","65.72","32.46","164","Basic Materials","Chemical - Diversified ","-1.25","2"
"MetLife","MET","58970.98","91.65","3530716","1.77","3.16","17.38","99.92","4.91","8.59","8.04","91.67","67.7","178","Finance","Insurance - Multi line","4.66","3"
"Meta Platforms","META","1692803.88","669.21","18702432","14.81","18.03","-2.81","54.29","-8.39","22.17","36.51","790","525.72","104","Computer and Technology","Internet - Software","32.84","3"
"Ramaco Resources","METC","803.61","12.33","1396026","-4.79","-19.2","-9.54",".4","-38.1","-19.46","-11.52","54.55","12.16","6","Oils-Energy","Coal","-11.52","3"
"MFA Financial","MFA","965.16","9.5","1748845",".21",".85","-7.14","39.19","-7.79","2.91","58.74","10.4","8.92","186","Finance","REIT and Equity Trust","17.8",""
"Manulife Financial Corp","MFC","68775.7","41.29","1479048",".27","2.43","6.39","98.27","2.84","12.17","12.41","41.49","29.9","171","Finance","Insurance - Life Insurance","10.19","4"
"Mizuho Financial Group","MFG","129437.02","10.48","4009379","5.43","8.26","18.82","100","29.38","1.78","15.45","10.48","5.48","100","Finance","Banks - Foreign","16.35","3"
"MidCap Financial Investment Corporation","MFIC","813.02","9.87","530357","-1.1","-2.95","-16.92","6.04","-22.04","6.33","45.22","13.45","9.64","161","Finance","Financial - Miscellaneous Services","1.9","3"
"Magna International","MGA","17354.88","64.27","1194734","2.52","-3.69","6.13","84.04","8.96","-1.93","4.26","68.73","40.79","109","Auto-Tires-Trucks","Automotive - Original Equipment","1.6","2"
"MGE Energy","MGEE","3005.57","81.77","307457","-2.92","5.29","5.52","58.1","-5.77","9.85","18.61","88.49","72.45","160","Utilities","Utility - Electric Power","18.61","2"
"MGM Resorts International","MGM","11994.31","46.88","3053829","-.47","-4.27","21.48","80.92","16.09","1.72","4.72","50.69","30.72","186","Consumer Discretionary","Gaming","1.03","3"
"Magnite","MGNI","2912.99","20.34","3436600","-.2","25.17","48.36","59.66","13.25","6.85","19.74","26.52","11.2","104","Computer and Technology","Internet - Software","21.96","3"
"MeiraGTx","MGTX","1240.04","13.39","1220762","-3.81","39.63","32.31","83.44","52.2","144.57","-151.12","14.66","6.99","108","Medical","Medical - Biomedical and Genetics","-151.12","3"
"Magnolia Oil & Gas Corp","MGY","4769.81","25.79","3106666","2.34","-6.63","-6.63","40.92","6.46","-.31","24.8","32.36","21.24","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","24.4","3"
"McGraw Hill, Inc.","MH","1878.33","9.82","1117150","-6.48","-16.5","-30.36","7.58","-46.22",".07","17.86","17.99","9.15","98","Consumer Discretionary","Schools","1.68","3"
"Mohawk Industries","MHK","6703.02","109.97","706579","-7.86","2.16","1.05","34.43","-9.08","-.48","5.29","139.75","94.33","69","Consumer Discretionary","Textile - Home Furnishing","3.77","4"
"The Middleby","MIDD","6134.25","135.67","774794","-22.53","-14.4","-5.85","35.53","-17.54","-17.39","12.73","179.2","111.68","64","Industrial Products","Manufacturing - General Industrial ","-11.46","2"
"Mirion Technologies","MIR","4257.15","17","4135298","-2.19","2.66","-13.79","8.47","-34.41","7.5","12.66","29.75","15.82","109","Business Services","Technology Services","2.56","3"
"Mirum Pharmaceuticals","MIRM","7447.64","122.13","1059716","-2.76","22.93","24.69","91.68","39.72","54.74","-5.47","128.57","51.12","108","Medical","Medical - Biomedical and Genetics","-140.24","3"
"Mitek Systems","MITK","872.92","19.33","1047706",".62","17.51","27.59","92.95","65.57","4.42","27.55","20.14","8.65","109","Computer and Technology","Computer - Optical Imaging","8.74","3"
"McCormick & Company","MKC","14101.26","52.45","5067300","-1.87","7.15","-3.46","25.17","-30.41","1.73","11.55","72.81","45.6","214","Consumer Staples","Food - Miscellaneous","21.91","4"
"MKS Inc.","MKSI","24895.41","368.58","1466936",".83","3.62","32.3","78.54","108.43","9.62","14.1","444.8","89.62","43","Computer and Technology","Electronics - Miscellaneous Products","8.06","1"
"MarketAxess","MKTX","4046.52","113.86","704963","-2.29","-5.82","-32.63","4.33","-43.23","3.57","32.62","219.28","109.09","82","Finance","Financial - Investment Bank","35.53","3"
"Melco Resorts & Entertainment Limited","MLCO","2131.72","5.49","2966660","1.86","-.18","-8.5","6.45","-34.47","11.32","5.88","10.13","5.17","186","Consumer Discretionary","Gaming","4.33","4"
"Mueller Industries","MLI","12602.84","56.99","1671893",".87","-17.46","-6.67","53.3","-10.28","10.87","18.76","70.42","41.67","207","Industrial Products","Metal Products - Procurement and Fabrication","19.37",""
"MillerKnoll","MLKN","1378.44","20.16","1006634","-5.88","24.14","16.94","69.93","-.34","4.68","3.35","22.86","13.88","48","Consumer Discretionary","Furniture","2.38","3"
"Martin Marietta Materials","MLM","34689.71","577.72","627825","-3.62",".07","-7.12","25.69","-16.16","-5.91","15.85","708.11","532.65","40","Construction","Building Products - Concrete and Aggregates","38.67","3"
"3M","MMM","82157.27","157.52","3159743","-1.82","-.51","1.92","48.85","-11.09","1.52","18.26","174.61","141.2","166","Conglomerates","Diversified Operations","11.14","2"
"Maximus","MMS","2975.36","56.63","770693","1.58","-9.07","-18.13","6.35","-40.72","2.36","8.1","98.93","53.76","25","Business Services","Government Services","7.02","2"
"Merit Medical Systems","MMSI","4381.05","73.44","761885","3.31","10.39","3.54","36.78","-24.71","11.75","15.24","96.01","60.31","68","Medical","Medical - Dental Supplies","9.03","2"
"MakeMyTrip Limited","MMYT","6522.2","58.62","1180197",".6","35.85","14.9","33.36","-35.49","6.71","16.39","103.21","36.3","232","Computer and Technology","Internet - Delivery Services","4.96","5"
"monday.com","MNDY","4219.23","82.47","897870","3.38","6.32","26.9","9.43","-49.5","26.75","17.77","309.62","58.81","104","Computer and Technology","Internet - Software","9.17","4"
"Mach Natural Resources LP","MNR","2153.27","12.8","321938","1.59","-3.47",".39","41.93","4.77","21.22","26.83","15.57","10.8","192","Oils-Energy","Oil and Gas - Exploration and Production - United States","7.46","4"
"Monro Muffler Brake","MNRO","525.26","16.81","1109686","-2.32","5.39","-5.93","34.82","-24.2","-3.19","1.21","23.81","13.07","109","Consumer Discretionary","Consumer Services - Miscellaneous",".19","5"
"MINISO Group Holding Limited","MNSO","3651.83","11.79","611069",".6","-10.41","-26.45","3.2","-43.18","31.71","11.67","26.63","11.3","63","Retail-Wholesale","Retail - Apparel and Shoes","9.03","5"
"Monster Beverage","MNST","95248.21","97.39","5482493","-.22","4.91","26.94","99.36","14.79","10.7","24.38","97.64","58.65","86","Consumer Staples","Beverages - Soft drinks","23.11","2"
"MNTN Inc.","MNTN","640.64","10.5","1576590","-5.83","20.97","4.37","11.48","-20.53","28.6","15.52","31.47","7.78","109","Business Services","Technology Services","7.84","3"
"Altria Group","MO","119881.49","71.79","7460281","-1.27","-.21","11.88","86.08","12.51","-3.08","45.49","74.55","54.72","212","Consumer Staples","Tobacco","34.34","2"
"Modine Manufacturing","MOD","12987.93","245.91","1679222","6.47","-10.42",".9","71.88","66.44","23.13","8.46","306.89","90.02","109","Auto-Tires-Trucks","Automotive - Original Equipment","3.82","3"
