Company Name,Ticker,Zacks Rank,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %
"Donaldson","DCI","3","10054.13","86.6","675846",".47","-8.92","-2.01","22.35","-13.09","5.28","12.09","110.57","79.88","191","Industrial Products","Pollution Control","11.68"
"Delcath Systems","DCTH","1","553.79","16.08","364666","-1.6","-2.68","23.63","84.73","40.37","129.08",".56","17.36","8.19","95","Medical","Medical - Instruments",".56"
"DuPont de Nemours","DD","3","17674.42","130.22","1166210","2.59","-5.15","-5.48","18.82","-3.6","-44.7","13.72","246.51","104.08","166","Basic Materials","Chemical - Diversified ",".67"
"3D Systems","DDD","3","583.18","3.43","2223491","11.78","6.36","18.58","82.46","76.16","-12.09","-8.46","3.88","1.77","104","Industrial Products","Commercial Printing","-14.15"
"Datadog","DDOG","3","90303.78","256.92","3465898","8.97","10.46","-4.91","80.24","64.28","27.68","22.02","288.15","102.61","91","Computer and Technology","Internet - Software","4.48"
"Deere & Company","DE","3","191293.83","694.94","1297920","5.98","11.81","13.04","100","35.37","-11.66","11.78","709.48","439.11","187","Industrial Products","Manufacturing - Farm Equipment","10.16"
"Easterly Government Properties","DEA","3","1074.2","22.71","343919","-2.53","-8.32","-9.63","42.21","-4.84","11.27","2.86","25.63","20.56","103","Finance","REIT and Equity Trust - Other","2.86"
"Deckers Outdoor","DECK","3","10706.14","78.68","3255611",".81","-12.16","-21.67","2.49","-32.66","9.76","18.54","120.94","77.51","86","Retail-Wholesale","Retail - Apparel and Shoes","18.54"
"Douglas Emmett","DEI","4","1656.43","9.67","1782296","-4.54","-17.31","-18.6","9.99","-20.06","1.77","-2.27","16.29","9.18","103","Finance","REIT and Equity Trust - Other","-2.27"
"Dell Technologies","DELL","1","349588.94","536.02","10685818","-2.39","18.54","29.3","91.92","288.01","18.8","8.04","588.4","111.07","29","Computer and Technology","Computer - Micro Computers","7.53"
"Dream Finders Homes","DFH","NA","1055.12","11.09","881190","-3.16","-20.88","-29.04","1.8","-39.58","-2.89","3.55","26.9","11.35","233","Construction","Building Products - Home Builders","3.55"
"Dollar General","DG","2","26606.38","122.53","2707780","-1.96","-1.78","4.69","40.9","-19.31","5.2","3.78","156.24","95.94","25","Retail-Wholesale","Retail - Discount Stores","3.9"
"Digi International","DGII","2","2857.49","76.75","348134","7.37","-1.03","1.59","80.07","54.52","1.46","18.9","85.24","35.37","82","Computer and Technology","Computer - Networking","9.63"
"Quest Diagnostics","DGX","3","25716.99","236.59","1060711","-5.7","-4.9","7.86","80.46","19.28","11.78","10.37","247.45","173.49","60","Medical","Medical - Outpatient and Home Healthcare","9.18"
"Digi Power X Inc.","DGXX","NA","427.89","4.53","2053668","15.3","8.21","-17.09","35.46","47.01","-7.61","-122.01","8.46","1.89","159","Business Services","Technology Services","-116.79"
"Definitive Healthcare","DH","3","107.81","1.01","1228368","4.66","27.83","26.27","10.4","-68.74","-4.24","13.51","4.3",".63","91","Computer and Technology","Internet - Software","-72.28"
"Diversified Healthcare Trust","DHC","3","1968.51","8.12","1789731","2.39","1.12","-12.01","72.99","48.91","2.84","-17.73","9.64","4.05","103","Finance","REIT and Equity Trust - Other","-17.73"
"D.R. Horton","DHI","4","39205.73","140.35","2505157","1.34","-6.08","-10.75","18.01","-13.55","-6.93","9.15","174.95","132.53","233","Construction","Building Products - Home Builders","9.15"
"Danaher","DHR","3","155753.58","223.77","3612017","6.34","2.88","14.37","74.43","-14.02","2.9","23","242.05","161.91","95","Medical","Medical Services","15.95"
"DHT","DHT","NA","3426.97","21.68","3701322","-7.64","16.16","28.74","83.51","54.82","-12.83","77.38","23.27","11.2","50","Transportation","Transportation - Shipping","65.52"
"DiDi Global","DIDIY","3","16547.65","3.62","2156544",".28","-5.47","7.72","8.12","-38.93","9.63",".86","6.8","3.35","95","Medical","Medical Services",".31"
"Dine Brands Global","DIN","3","363.06","29.01","348937","4.37","-18.55","-20.2","34.35","-20.73","8.25","6.15","38.81","23.38","159","Retail-Wholesale","Retail - Restaurants",".75"
"HF Sinclair","DINO","1","18869.98","105.79","2769784","-6.87","9.97","46.28","85.18","104.62","-5.99","5.66","116.62","45.88","22","Oils-Energy","Oil and Gas - Refining and Marketing","6.13"
"Diodes","DIOD","2","4398.4","94.74","520756","6.8","5.49","-9.37","66.11","71.96","13.04","5.21","122.76","42.36","54","Computer and Technology","Electronics - Semiconductors","5.27"
"Disney","DIS","3","178643.03","105.56","7748253","-3.3","-5.63","8.1","45.56","-19.22","3.35","11.53","116.65","92.42","189","Consumer Discretionary","Media Conglomerates","8.7"
"Delek US Holdings","DK","1","4424.64","66.91","2380183","-8.72","2","35.98","83.07","116.42","-9.53","3.88","81.55","26.68","22","Oils-Energy","Oil and Gas - Refining and Marketing","1.86"
"Daikin Industries","DKILY","3","38749.54","13.06","436968",".46","1.23","-13.14","39.88","-7.89","6.75","5.34","16.25","11.21","47","Computer and Technology","Electronics - Miscellaneous Products","5.24"
"DraftKings","DKNG","3","10549.65","21.27","11305762","-12.66","-14.25","-17.54","2.29","-45.22","26.99","3.57","43.84","20.72","169","Consumer Discretionary","Gaming","-2.68"
"DICK'S Sporting Goods","DKS","5","11770.32","133.25","3506060","7.04","2.08","-42.39","9.5","-40.61","28.06","5.09","239.17","121.15","104","Retail-Wholesale","Retail - Miscellaneous","3.97"
"Dolby Laboratories","DLB","3","5435.6","57.56","1056853","-1.21","-10.65","10.34","39.4","-19.73","5.92","29.18","72.67","48.51","208","Consumer Discretionary","Audio Video Production","16.7"
"DLocal Limited","DLO","3","4146.74","13.88","1639431","-1.68","-8.46","-4.16","63.28","-11.67","46.6","16.65","15.83","11.01","183","Business Services","Financial Transaction Services","15.04"
"Digital Realty Trust","DLR","3","67317.72","181","2049885",".21","-6.19","2.91","59.88","4.19","10.04","11.8","203.91","147.93","103","Finance","REIT and Equity Trust - Other","11.8"
"Dollar Tree","DLTR","2","21232.25","113.5","2976015",".68","-14.39","-6.6","50.06","-18.28","10.43","6.81","141.21","85.04","25","Retail-Wholesale","Retail - Discount Stores","8.03"
"Deluxe","DLX","3","1095.05","24.29","423205",".97","1.1","-3.01","42.63","-5",".54","8.65","31.9","17.92","104","Business Services","Business - Office Products","4.91"
"Del Monte Corporation","DMC","NA","1446.45","30.51","432419","-2.6","-2.73","11.04","23.45","-23.51",".98","3.03","43.02","26.9","197","Consumer Staples","Food - Miscellaneous",".79"
"Ginkgo Bioworks","DNA","3","577.78","10.25","1270518","21.53","18.67","-16.54","29.08","-8.28","-25.06","-260.22","16.14","5.48","172","Medical","Medical - Biomedical and Genetics","-259.96"
"DNOW INC","DNOW","3","2840.15","15.91","2135934",".71","-1.75","22.73","79.83","5.33","18.84","1.84","16.87","11.12","76","Industrial Products","Manufacturing - General Industrial ","-4.58"
"Krispy Kreme","DNUT","5","520.65","2.98","2060663","-2.89","-12.21","-18.82","5.62","-33.27","-8.57",".23","4.7","2.92","180","Consumer Staples","Consumer Products - Staples","-6.16"
"Healthpeak Properties, Inc.","DOC","3","14121.52","20.27","4694547",".64","-5.1","-5.36","66.76","13.14","4.52","8.24","22.82","15.78","103","Finance","REIT and Equity Trust - Other","8.24"
"DigitalOcean","DOCN","3","14737.27","141.57","2771045","14.1","22.8","-2.33","72.76","160.68","15.48","20.5","181.29","34.16","91","Computer and Technology","Internet - Software","23.26"
"Doximity","DOCS","3","4736","26.04","2614808","2.43","7.4","23.07","14.99","-46.7","13.05","43.6","75.12","18.01","84","Medical","Medical Info Systems","25.48"
"Docusign","DOCU","3","12987.85","68.99","3780920","-1.29","17.13","51","64.35","-9.75","8.16","25.49","84.86","41.75","91","Computer and Technology","Internet - Software","9.82"
"Dole","DOLE","2","1220.41","12.9","986305","-1.37","-5.21","-5.9","6.5","-23.43","8.23","1.09","16.37","12.68","172","Consumer Staples","Agriculture - Operations",".63"
"BRP","DOO","3","4044.18","55.39","324128","-2.42","-5.63","-3.19","19.25","-28.64","11.54","4.35","81.64","50.93","157","Auto-Tires-Trucks","Automotive - Original Equipment","1.24"
"Douglas Elliman Inc.","DOUG","NA","139.97","1.53","453267","-9.94","-18.09","-17.2","NA","-42.28","3.76","-3.01","3.09","1.54","217","Finance","Real Estate - Operations","2.47"
"Dover","DOV","2","25458.6","187.89","1302138",".36","-7.64","-12.96","38.63","-13.99","4.48","16.46","233.31","161.16","76","Industrial Products","Manufacturing - General Industrial ","13.48"
"Dow","DOW","3","20695.06","28.56","8351206","-4.75","-5.54","6.03","37.7","8.86","-6.97","1.4","41.87","20.65","166","Basic Materials","Chemical - Diversified ","-3.13"
"Amdocs","DOX","3","6299.94","57.85","942015","-4.95","-6.25","14.03","23.83","-35.61","-9.43","16.85","85.49","49.87","101","Computer and Technology","Computers - IT Services","9.75"
"Domino's Pizza","DPZ","3","9806.42","293.03","831732","-1.62","-13.97","-2.55","8.62","-36.83","4.96","11.86","438.42","283.03","159","Retail-Wholesale","Retail - Restaurants","11.86"
"DAQO New Energy","DQ","5","805.9","11.45","784183","5.3","-11.91","-6.22","2.66","-64.14","-35.34","-34.5","35.69","11.26","232","Oils-Energy","Solar","-34.5"
"DiamondRock Hospitality","DRH","2","2504.37","12.42","2801979","-.24","-3.01","2.6","80.61","21.35","-.83","13.52","13.38","7.5","103","Finance","REIT and Equity Trust - Other","13.52"
"Darden Restaurants","DRI","3","24377.32","207.24","1123615","2.7","-2.34","5.81","76.07","3.16","9.39","9.37","227.68","169.21","159","Retail-Wholesale","Retail - Restaurants","9.13"
"Leonardo DRS, Inc.","DRS","2","9984.41","37.59","943026",".86","-3.08","-12.36","28.35","-2.52","12.8","9.39","49.69","32.55","51","Aerospace","Aerospace - Defense Equipment","8.52"
"Driven Brands Holdings","DRVN","2","2035.03","12.04","1164232","2.2","-5.12","-12.58","29.97","-26.06","-20.39","10.61","17.09","10.3","76","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","8.61"
"The Descartes Systems Group","DSGX","3","6864.42","80.13","805639","1.52","3.55","13.11","42.98","-18.69","11.98","24.25","103.35","62.82","159","Computer and Technology","Computer - Software","24.25"
"Viant Technology","DSP","3","816.98","12.34","470004","-.65","-1.13","-7.94","69.75","-9.32","19","9.83","14.09","8.14","159","Business Services","Technology Services","2.24"
"Diana Shipping","DSX","NA","358.31","2.89","1464135","-3.68","7.87","39.13","85.07","54.12","-6.43","19.36","3.11","1.57","50","Transportation","Transportation - Shipping","27.88"
"Dynatrace","DT","3","16909.51","58.68","6600780","6.02","13.39","28.93","100","19.93","18.82","25.34","58.51","32.36","101","Computer and Technology","Computers - IT Services","7.22"
"DTE Energy","DTE","3","25571.94","121.18","1570209","-5.98","-10.76","-18.38","NA","-15.36","26.95","9.06","154.43","122.89","104","Utilities","Utility - Electric Power","8"
"Deutsche Telekom","DTEGY","3","146730.48","30.64","501303","-7.31","-9.1","11.16","26.15","-16.66","7.51","8.42","40.28","27.28","180","Utilities","Diversified Communication Services","7.18"
"DT Midstream","DTM","3","12836.58","124.75","869697",".67","-5.06","-12.48","44.43","-6.6","26.71","35.72","151.12","105.61","183","Oils-Energy","Oil and Gas - Integrated - United States","35.72"
"Duke Energy","DUK","3","89018.6","113.23","3645268","-3.05","-6.33","-9.22",".87","-13.47","6.19","15.81","133.46","114","104","Utilities","Utility - Electric Power","15.78"
"Duolingo","DUOL","3","6829.86","147.75","1114635","-1.48","3.62","20.43","21.75","-26.11","38.71","14.41","347.27","90.03","159","Business Services","Technology Services","35.88"
"Duos Technologies Group, Inc.","DUOT","3","263.33","9.55","685746","8.19","-9.61","-21.91","32.17","-29.09","271.16","-48.54","14.64","6.3","159","Business Services","Technology Services","158.99"
"DoubleVerify","DV","3","2077.36","13.37","3513859","-.67",".75","19.43","97.56","4.05","13.92","19.57","13.52","8.61","91","Computer and Technology","Internet - Software","7.66"
"DaVita","DVA","3","11684.33","174.67","683162","-5.53","1.72","-19.69","57.82","43.2","6.46","6.35","240.96","103.87","60","Medical","Medical - Outpatient and Home Healthcare","6.05"
"Devon Energy","DVN","3","52844","48.9","12198201","-.83","2.58","19.35","80.18","16.5","7.83","16.7","52.07","31.74","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","16.67"
"Dynex Capital","DX","NA","2902.35","11.34","5678340","-3.54","-8.93","-9.49","NA","-25.62","66.97","88.52","14.74","11.73","218","Finance","REIT and Equity Trust","49.18"
"DXC Technology","DXC","3","1738.39","10.81","2495812","-6.04","3.13","14.05","36.89","-34.03","-1.76","4.15","15.43","8.22","101","Computer and Technology","Computers - IT Services",".99"
"DexCom","DXCM","3","33105.86","87.47","3958664",".45","-1.38","27.4","87.71","17.42","15.6","19.98","92.34","54.84","95","Medical","Medical - Instruments","20.12"
"Dycom Industries","DY","3","8473.42","272.1","659026","-2.24","-9.64","-40.29","2.37","-26.14","17.95","6.71","535.2","274.78","43","Construction","Building Products - Heavy Construction","4.79"
"Eni","E","1","92551.29","55.04","312985","-.85","2.35","20.32","88.21","28.38","-4.17","7.21","57.61","34.03","79","Oils-Energy","Oil and Gas - Integrated - International","6.51"
"Airbus SE - Unsponsored ADR","EADSY","2","174639.25","55.46","329091","-1.5","-7.63","-1.9","53.68","-15.12","10.85","7.71","64.09","45.2","51","Aerospace","Aerospace - Defense Equipment","7.71"
"GrafTech International","EAF","3","296.41","10.57","652652","40.07","62.52","88.08","42.01","-34.94","-6.43","-35.64","19.82","5.23","208","Industrial Products","Metal Products - Procurement and Fabrication","-34.58"
"Ellington Credit Company","EARN","NA","160.7","4.17","329030","1.45","-5.39","-3.88","3.87","-29.04","243.78","69.1","5.7","4.15","218","Finance","REIT and Equity Trust","-70.52"
"Brinker International","EAT","2","8804.06","206.71","1419504",".09","-12.51","22.51","71.55","30.48","7.86","8.28","253.94","102.29","159","Retail-Wholesale","Retail - Restaurants","8.39"
"eBay","EBAY","3","48545.05","107.83","5255643","-.07","4.69","-1.97","75.04","11.26","7.95","23.08","118.96","79.41","176","Retail-Wholesale","Internet - Commerce","18.5"
"Eastern Bankshares","EBC","3","4830.73","21.31","2318502","-2.08","-5.63","-6.58","63.73","1.9","22.11","32.41","23.65","16.73","72","Finance","Banks - Northeast","25.12"
"Emergent Biosolutions","EBS","3","341.99","6.77","1181501","-1.19","11.73","-19.44","23.49","-52.06","-28.81","10.45","13.9","4.45","172","Medical","Medical - Biomedical and Genetics","-22.96"
"Ecopetrol","EC","3","34311.88","16.37","1518878","-4.41","1.03","15.5","83.73","47.97","-9.86","11.46","18.26","8.61","79","Oils-Energy","Oil and Gas - Integrated - International","11.46"
"Eagle Point Credit Company","ECC","3","471.98","3.52","809351","-2.19","-7.03","-6.54","1.78","-44.94","13.47","-7.01","6.89","3.51","156","Finance","Financial - Investment Management","-84.29"
"Everus Construction Group, Inc.","ECG","1","5871.32","116.7","402277","3.33","-5.12","-23.86","39.72","19.38","31.47","5.96","169.16","79.28","177","Construction","Building Products - Miscellaneous","5.96"
"EchoStar","ECHO","3","26934.3","90.38","2883996","-.79","8.31","-8.09","34.45","-24.23","-5.18","-.71","141.8","66.93","219","Computer and Technology","Satellite and Communication","-38.71"
"Ecolab","ECL","3","77572.53","275.37","1163112",".96","-4.78","-.59","49.49","-6.36","2.16","13.38","308.35","245.73","86","Basic Materials","Chemical - Specialty","12.57"
"Okeanis Eco Tankers Corp.","ECO","1","3046.65","78.22","733658","-7.92","25.29","56.25","85.77","104.84","-.43","73.08","86.3","28.2","50","Transportation","Transportation - Shipping","56.92"
"Encore Capital Group","ECPG","2","2003.65","97.58","384010","-5.3","-5.67",".73","85.33","54.41","34.37","15.86","103.74","40.53","104","Finance","Financial - Consumer Loans","15.86"
"Ecovyst Inc.","ECVT","3","1130.81","10.14","1271497","-5.06","1.18","-13.92","34.92","-5.69","2.7","10.34","14.97","7.84","86","Basic Materials","Chemical - Specialty","-7.05"
"ECARX Holdings, Inc.","ECX","3","377.86","1.1","1039122","2.91",".95","-17.19","10.15","-45.25","11.29","-2.25","2.64",".88","159","Business Services","Technology Services","-2.25"
"Consolidated Edison","ED","3","37948.12","102.71","1866682","-2.67","-5.03","-7.52","35.91","-8.22","10.89","11.89","115.46","95.41","104","Utilities","Utility - Electric Power","12.53"
"Editas Medicine","EDIT","3","413.13","2.75","3015417","-.74","-15.41","-17.99","41.25","16.57","25.39","-157.32","4.15","1.66","172","Medical","Medical - Biomedical and Genetics","-157.32"
"New Oriental Education & Technology Group","EDU","3","8862.26","57.08","643957",".47","-2.84","17.57","61.04","-9.47","15.53","10.09","63.51","44.44","195","Consumer Discretionary","Schools","8.39"
"Excelerate Energy","EE","3","3852.27","33.57","436074","-9.92","-13.34","-10.56","52.55","7.58","44.26","3.41","42.89","24.09","95","Oils-Energy","Alternative Energy - Other","3.23"
"Euronet Worldwide","EEFT","4","2461.17","64.33","580834","-6.33","-8.38","-14.07","3.54","-24.55","6.38","9.6","89.45","63.73","183","Business Services","Financial Transaction Services","6.63"
"Ellington Financial","EFC","2","1599.49","12.37","1202715","-1.66","-7.8","-8.21","40.96","-18.82","39.26","101.74","14.01","11.3","218","Finance","REIT and Equity Trust","52.43"
"Everforth Inc.","EFOR","2","1359.15","32.43","714082","2.22","5.41","88.78","44.42","-38.87","-2.91","4.35","53.28","17.06","159","Business Services","Technology Services","2.09"
"Equifax","EFX","3","18247.75","148.8","1324402","-5.18","-18.49","-4.22","3.21","-36.41","6.92","15.54","257.58","151.93","63","Business Services","Consulting Services","10.73"
"Enerflex Ltd.","EFXT","5","2821.8","23.25","495126","3.35","16.31","-1.95","70.1","33.05","6.5","5.21","28.39","10.73","95","Oils-Energy","Alternative Energy - Other","2.06"
"Everest Group, Ltd.","EG","3","14277.3","371.96","412718","-1.43","-1.95","3.45","71.92","-2.53","1.24","12.51","398.7","304.91","79","Finance","Insurance - Multi line","11.41"
"eGain","EGAN","4","155.2","5.79","318261","10.02","-17.41","-10.02","7.97","-48.81","3.06","14.3","15.46","5.11","91","Computer and Technology","Internet - Software","9.74"
"8x8","EGHT","2","330.76","2.28","1499143","27.22","20.53","25.14","59.83","3.26","2.89","8.11","2.76","1.59","91","Computer and Technology","Internet - Software",".64"
"Eldorado Gold","EGO","3","11204.39","42.13","3050326","5.6","-8.77","35.31","72.28","5.95","37.53","26.25","49.71","24.93","196","Basic Materials","Mining - Gold","29.83"
"EastGroup Properties","EGP","3","10894.47","202.5","457490","2.39",".91","-1.39","64.36","1.03","12.67","40.47","223.38","165.07","103","Finance","REIT and Equity Trust - Other","40.47"
"Vaalco Energy","EGY","4","614.32","5.94","1318948","-5.35","2.64","17.74","74.85","42.52","-24.99","-17.18","6.67","3.37","204","Oils-Energy","Oil and Gas - Exploration and Production - International","-31.11"
"Ehang Holdings","EH","3","344.05","4.54","620263",".88","-5.66","-31.85","1","-69.13","16.59","-19.17","19.44","4.43","51","Aerospace","Aerospace - Defense Equipment","-74.74"
"Encompass Health","EHC","3","12056.43","122.01","786013","-1.37","1.18","20.53","85.1","2.28","10.46","9.51","127.18","93.83","60","Medical","Medical - Outpatient and Home Healthcare","10.01"
"Edison International","EIX","3","20591.4","52.54","7278182","-2.37","-28.18","-27.2","4.92","-20.8","9.76","14.84","80.38","52.12","104","Utilities","Utility - Electric Power","20.3"
"The Estee Lauder Companies","EL","3","35756.55","95.37","2921834","3.38","-5.93","19.84","60.33","-16.16","5.05","6.14","119.61","67.23","204","Consumer Staples","Cosmetics","1.21"
"Elanco Animal Health","ELAN","3","11276.46","22.35","4969369","-1.27","-10.01","-6.31","48.55","-11.4","6.22","10.68","26.84","18.54","60","Medical","Medical - Outpatient and Home Healthcare","-3.96"
"e.l.f. Beauty","ELF","3","5946.83","100.57","1457326","7.89","-5.79","27.98","53.62","17.74","24.59","13.57","145.07","49.57","204","Consumer Staples","Cosmetics","3.38"
"ELME COMMUNTIES","ELME","NA","151.95","1.7","636865","4.91","2.4","11.04","2.22","-91.27","-14.7","-74.71","17.55","1.35","177","Finance","REIT and Equity Trust - Residential","-74.71"
"Equity Lifestyle Properties","ELS","3","11581.78","59.55","1474294","-1.97","-7.69","-8.2","4.19","-12.53",".34","25.92","68.37","59.3","177","Finance","REIT and Equity Trust - Residential","25.92"
"Elevance Health, Inc.","ELV","2","86435.42","398.25","1127205","-3.39","-.99","-4.24","80.67","1","12.49","3.26","426.79","280.74","95","Medical","Medical Services","2.47"
"Electrovaya Inc.","ELVA","4","319.32","6.39","342265","4.2","-1.53","-38.45","27.65","-27.47","43.06","6.14","12.26","4.23","47","Computer and Technology","Electronics - Miscellaneous Products","6.14"
"Embecta Corp.","EMBC","2","316.16","5.62","1243264","8.77","12.5","66.07","22.69","-58.28","-3.8","11.82","14.71","2.9","95","Medical","Medical Services","8.59"
"EmbraerEmpresa Brasileira de Aeronautica","EMBJ","2","13629.56","76.4","1120614","1.92",".21","19.64","82.89","4.1","18.5","5.44","79.89","53.82","104","Aerospace","Aerospace - Defense","5.35"
"EMCOR Group","EME","1","33161.82","751.96","352086","1.67","-1.54","-6.53","47","9.16","16.62","7.14","943.75","581.58","43","Construction","Building Products - Heavy Construction","7.74"
"Eastman Chemical","EMN","3","7640.41","66.19","1029651","2.66","-8.41","-.43","41.74","-7.03","-6.71","6.44","81.36","56.37","166","Basic Materials","Chemical - Diversified ","4.99"
"Emerson Electric Co.","EMR","3","86585.86","156.14","2124113","6.01","-2.34","10.8","76.17","3.47","3","19.17","164.38","123.3","60","Industrial Products","Manufacturing - Electronics","13.83"
"Enbridge","ENB","3","106649.55","47.35","5754391","-1.05","-5","-10.21","20.45","-11.13","22.08","8.08","58.04","45.23","89","Oils-Energy","Oil and Gas - Production and Pipelines","7.2"
"ENEL CHILE SA","ENIC","3","6003.66","4.24","850235",".7","-2.91","-1.36","64.36","-4.1","6.22","12.3","4.7","3.69","104","Utilities","Utility - Electric Power","12.3"
"Enovis","ENOV","3","1051.89","18.27","2038183","-2.25","-27.76","-8.98","2.92","-39.18","6.66","8.81","32.87","17.8","84","Medical","Medical Info Systems","-47.96"
"Enphase Energy","ENPH","3","4370.02","32.82","4203505","-7","-13.91","-29.4","15.04","-8.34","10.72","25.18","72.33","26.12","232","Oils-Energy","Solar","10.09"
"Energizer","ENR","4","1506.42","22.2","917942","6.02",".14",".27","50.48","-1.74","2.28","7.05","27.66","16.23","180","Consumer Staples","Consumer Products - Staples","2.73"
"Enersys","ENS","2","6473.35","177.13","552028","4.43","-6.98","-18.58","52.35","8.65","3.7","12.1","243.34","109.34","60","Industrial Products","Manufacturing - Electronics","9.29"
"The Ensign Group","ENSG","3","10226.24","173.28","354013","-1.34","-2.86","6.46","41.24","-10.52","18.72","7.82","215.83","147.13","32","Medical","Medical - Nursing Homes","6.9"
"Entegris","ENTG","2","23016.82","148.63","2089947","15.92","5.95","-8.63","71.29","59.14","-1.38","14.78","184","68.8","54","Computer and Technology","Electronics - Semiconductors","9.18"
"Enova International","ENVA","3","4192.14","171.9","386487","-2.19","-28.84","-30.48","39.87","-4.85","18.58","11.47","265.45","104.01","104","Finance","Financial - Consumer Loans","10.31"
"Enovix Corporation","ENVX","3","645.18","2.96","5478408",".68","-13.53","-49.74",".19","-64.27","37.91","-327.19","13.19","2.92","47","Computer and Technology","Electronics - Miscellaneous Products","-473.89"
"EOG Resources","EOG","3","74399.22","142.86","3277662","-2.13","-2.07","10.3","77.1","19.99","-4.5","26.65","153.74","101.78","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","25.44"
"Evolus","EOLS","3","528.4","7.86","809182",".13","-8.88","18.69","75.75","6.87","11.61","-3.76","9.3","3.94","154","Medical","Medical - Products","-10.85"
"Eos Energy Enterprises","EOSE","4","1303.72","3.245","24769178","-9.02","7.19","-35.5","3.34","-72.25","631.79","-246.76","19.19","3.04","166","Industrial Products","Industrial Services","-246.76"
"Enerpac Tool Group","EPAC","3","1841.47","36.04","400383",".47","-4.51","3.06","30.52","-16.35","4.65","15.52","43.02","32.93","52","Industrial Products","Manufacturing - Tools & Related Products","14.72"
"EPAM Systems","EPAM","3","5677.66","106.99","1069150","-6.07",".64","29.12","23.4","-52.28","15.42","12.18","221.4","76.04","101","Computer and Technology","Computers - IT Services","7.15"
"Edgewell Personal Care","EPC","3","1248.09","27.33","557414","1.12","-5.48","-1.56","81.24","41.09","-1.34","4.18","29.66","15.91","180","Consumer Staples","Consumer Products - Staples","-4.55"
"Enterprise Products Partners","EPD","3","81131.56","37.27","2319931","-1.37","-4.01","2.88","76.79","4.1","-6.44","10.79","39.8","30.19","82","Oils-Energy","Oil and Gas - Production Pipeline - MLB","10.79"
"Evolution Petroleum","EPM","3","144.62","3.63","570760","-.83","5.26","-1.1","20.43","-9.66",".59","-4","5.08","3.22","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","-2.81"
"EPR Properties","EPR","3","4360.58","56.81","878159","-.16","-5.13","-1.42","52.59","1.33","2.91","41.39","64.32","48.71","183","Finance","REIT and Equity Trust - Retail","35.45"
"Essential Properties Realty Trust","EPRT","3","5811.26","26.47","2157340",".3","-12.5","-10.46","1.53","-19.52","24.82","43.51","34.59","26.75","183","Finance","REIT and Equity Trust - Retail","43.51"
"Equitable Holdings","EQH","3","14271.55","52.61","3064117","-2.99","4.81","18.66","90.49","-2.55","-6.21","13.08","54.05","35.34","79","Finance","Insurance - Multi line","-8.72"
"Equinix","EQIX","3","102387.66","1034.76","494540","2.12","-3.89","2.37","79.92","20.31","5.36","15.64","1115.94","726.09","183","Finance","REIT and Equity Trust - Retail","15.64"
"Equinor","EQNR","3","102563.14","43.17","3008267","-2.94","3.85","37.46","87.79","61.28","2.59","8.66","45.75","22.41","22","Oils-Energy","Oil and Gas - Refining and Marketing","7.92"
"EQT","EQT","4","31938.85","51.87","7024857","1.29","-6.81","-2.71","11.58","-15.38","63.92","29.58","67.93","48.85","91","Oils-Energy","Oil and Gas - Exploration and Production - United States","28.44"
"Equinox Gold","EQX","3","14067.89","11.73","12342205","4.06","-11.59","23.59","33.83","-23.76","20.02","20.79","18.76","8.62","196","Basic Materials","Mining - Gold","26.3"
"Ericsson","ERIC","4","32799.83","9.51","7828261","-2.99","-3.28","-10.49","29.03","-10.43","3.17","9.49","13.74","8.09","94","Computer and Technology","Wireless Equipment","10.72"
"Energy Recovery","ERII","4","350.51","6.83","1066559","-4.23","-14.36","-23.6","NA","-55.22","-6.87","22.5","18.11","6.8","191","Industrial Products","Pollution Control","12.72"
"Ero Copper","ERO","3","3804.96","37.11","1347756","13.01","-7.03","41.83","82.99","14.55","67.1","28.35","40.4","17.35","223","Basic Materials","Mining - Non Ferrous","29.79"
"Eversource Energy","ES","4","24449.96","63.8","2186753","-4.35","-9.43","-10.1","10.74","-14.36","13.83","13.17","76.21","63.55","104","Utilities","Utility - Electric Power","10.35"
"ESAB Corporation","ESAB","4","4185.76","67.89","871265","1.28","-18.12","-28.14","3.42","-46.46","3.71","11.44","134.82","64.94","208","Industrial Products","Metal Products - Procurement and Fabrication","5.75"
"Element Solutions","ESI","3","8643.72","34.5","5632257","10.5","-1.53","-22.45","47.82","26.09","3.84","12.91","49.09","22.99","86","Basic Materials","Chemical - Specialty","5.67"
"Essent Group","ESNT","2","5882.42","64.26","728476","-3.49","-5.95","1.44","69.69","-10.57","1.45","51.45","69.63","55.84","72","Finance","Insurance - Property and Casualty","51.45"
"Empire State Realty Trust","ESRT","NA","715.04","4.16","4383613",".98","-12.5","-25.05","4.95","-43.73",".05","1.12","7.97","3.93","103","Finance","REIT and Equity Trust - Other",".93"
