Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"Adaptive Biotechnologies","ADPT","4020.22","25.19","2090192","-3.08","11.61","49.05","91.09","37.69","54.77","-24.02","26.44","12.41","160","Medical","Medical - Biomedical and Genetics","-20.73","3"
"Adecoagro","AGRO","1531.28","10.74","922276","-2.98","7.72","-5.95","44.46","20.22","-6","-.4","15.25","7.13","166","Consumer Staples","Agriculture - Operations","3.03","4"
"Adobe","ADBE","115879.2","291.52","4247433","5.89","16.42","15.94","56.37","-26.06","10.53","37.44","367.46","193.41","96","Computer and Technology","Computer - Software","28.69","4"
"AdvanSix","ASIX","445.25","16.49","314086","-4.02","-17.8","-23.23","18.45","-15.39",".31","-.33","26.17","14.3","87","Basic Materials","Chemical - Specialty","-1.14","4"
"Advance Auto Parts","AAP","2591.16","42.9","2380567",".75","-22.76","-24.49","16.33","-3.1","-5.42","2.53","64.17","38.75","71","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".97","3"
"Advanced Drainage Systems","WMS","10329.78","136.99","707328","-4.69","-1.08","5.26","16.33","-16.04","5.03","16.46","175.38","129.5","163","Construction","Building Products - Miscellaneous","14","3"
"Advanced Energy Industries","AEIS","10926.56","272.82","605767","-4.55","-5.77","-7.46","52.33","15.67","21.37","16.54","389.05","145.25","9","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10.77","1"
"Advanced Micro Devices","AMD","760047.69","465.58","22437308","-1.62","-2.22","-.17","73.17","92.98","34.34","23.02","580.91","151.14","49","Computer and Technology","Computer - Integrated Systems","15.58","3"
"Aebi Schmidt Holding AG","AEBI","958.4","12.35","471384",".24","-4.19","7.3","48.82","-13.34","40.58","1.09","15.61","9.24","51","Auto-Tires-Trucks","Automotive - Domestic","1.09","2"
"Aehr Test Systems","AEHR","2636.06","80.81","2398426","-20.56","1.04","-17.92","48.66","255.29","-15.21","1.82","145.61","19.4","31","Computer and Technology","Electronics - Measuring Instruments","-14.25","2"
"Aercap","AER","24612.62","147.49","975373",".82","-2.26","7.7","78.12","-8.93","6.5","35.97","155.24","119.82","173","Transportation","Transportation - Equipment and Leasing","37.85","2"
"AeroVironment","AVAV","7518.7","147.94","1219155","-7.66","-.96","-20.43","4.12","-45.71","140.89","8.18","409.83","136.68","39","Aerospace","Aerospace - Defense Equipment","-9","3"
"Aeva Technologies","AEVA","985.33","15.63","1921078","-14.54","-10.89","-32.07","32.04","4.48","99.44","-477.41","29.29","9.19","196","Auto-Tires-Trucks","Automotive - Original Equipment","-150.12","3"
"Affirm","AFRM","26041.71","77.76","4397731",".95","8.74","22.25","70.96","-7.26","31.34","45.29","92.18","42.53","75","Computer and Technology","Internet - Software","45.29","3"
"Aflac","AFL","58416.52","116.52","2044519",".39","-8.6","-1.45","45.55","-6.2","-9.31","21.74","129.55","105.62","222","Finance","Insurance - Accident and Health","26.91","3"
"Agenus","AGEN","344.86","7.66","1327382","-5.32","2.13","137.15","87.48","116.55","10.37","89.19","8.36","2.77","160","Medical","Medical - Biomedical and Genetics","69.33","4"
"Agilent Technologies","A","43449.33","153.84","2039246","-3.25","11.18","13.59","89.42",".36","6.73","23.33","159","110.24","91","Medical","Medical - Products","19.53","3"
"Agilon Health","AGL","1553.86","92.54","358086","-4.18","1.02","-4.45","69.41","377.1","-2.11","-4.24","129.84","7.91","87","Medical","Medical Services","-3.92","2"
"Agios Pharmaceuticals","AGIO","1989.27","33.32","994811",".7","10.99","17.78","47.43","8.66","48.03","-418.24","45.49","22.34","160","Medical","Medical - Biomedical and Genetics","-418.24","3"
"Agnico Eagle Mines","AEM","104548.74","206.25","3600987","-4.54","41.98","26.02","60.35","7.99","43.71","39.12","252.19","136.34","232","Basic Materials","Mining - Gold","40.44","4"
"Agree Realty","ADC","9104.57","73.2","1544711","-.92","-5.91","-.29","25.47","-9.79","16.42","30.3","81.92","70.22","169","Finance","REIT and Equity Trust - Retail","28.84","3"
"Air Products and Chemicals","APD","68607.19","308.09","935250",".98","4.48","9.12","92.69","10.71","-.52","23.4","314.19","230.76","87","Basic Materials","Chemical - Diversified ","-.38","3"
"Airbnb","ABNB","113427.96","189.43","5611045","1.14","25.02","41.85","98.64","23.9","10.26","20.45","190.5","111.54","176","Consumer Discretionary","Leisure and Recreation Services","20.45","3"
"Airbus SE - Unsponsored ADR","EADSY","185715.92","58.85","423945","-.79",".74","14.56","72.26","-9.81","10.85","7.71","64.09","45.2","39","Aerospace","Aerospace - Defense Equipment","7.71","3"
"Akamai Technologies","AKAM","15445.22","107.47","3566038","-2.67","-6.69","-28.03","39.81","9.34","5.44","23.46","161.14","71.97","171","Computer and Technology","Internet - Services","9.51","3"
"Alamos Gold","AGI","15383.34","36.75","4794885","-2.93","32.05","3.46","32.44","-15.44","34.29","38.71","55.33","27.83","232","Basic Materials","Mining - Gold","52.64","3"
"Alarm.com","ALRM","2842.5","57.47","366564","-.07","4.97","26.67","92.3","-.01","7.59","14.8","58.75","42.13","61","Industrial Products","Security and Safety Services","11.11","1"
"Alaska Air Group","ALK","4715.67","42.32","2341070","4.73","-10.81","-1.17","27.4","-25.32","21.34","-.82","63.86","34.19","176","Transportation","Transportation - Airline","-1.19","3"
"Albany International","AIN","1657.14","58.35","343843","-1.27","-21.69","-13.86","48.55","2.16","-3.88","6.52","76.29","41.42","222","Industrial Products","Textile - Products","-4.18","3"
"Albemarle","ALB","16209.17","137.36","2125764","-4.11","16.76","-11.63","45.29","-13.79","-4.37","14.73","215.62","72.58","87","Basic Materials","Chemical - Diversified ","3.09","3"
"Alcoa","AA","13279.92","50.32","4997497","-2.95","11.18","-30","36.68","-15.94","7.87","9.29","83.79","30.93","189","Industrial Products","Metal Products - Distribution","9.48","4"
"Alcon","ALC","35617.32","72.01","1691810","-2.2","4.45","7.78","39.71","-18.89","4.94","14.88","87.18","62.02","100","Medical","Medical - Instruments","5.92","3"
"Alexandria Real Estate Equities","ARE","8985.95","51.57","2211740","-3.59",".23",".57","23.72","-6.46","-2.88","-36.08","87.45","40.41","80","Finance","REIT and Equity Trust - Other","-36.08","3"
"Algonquin Power & Utilities","AQN","4357.1","5.66","3503130","-.7","-3.08","-5.82","18.01","-18.31","4.92","9.82","6.98","5.37","160","Utilities","Utility - Electric Power","5.77","3"
"Alibaba","BABA","284988.28","118.9","13088267","-.37","-2.74","-1.78","25.48","-28","8.09","4.78","189.34","94.81","101","Retail-Wholesale","Internet - Commerce","7","3"
"Alight","ALIT","377.69","14.02","560724","-1.41","-17.43","-3.44","6.13","-68.09","-3","9.82","78.6","9.8","75","Computer and Technology","Internet - Software","-90.9","3"
"Align Technology","ALGN","11285.58","157.58","825044","-3.06","-6.85","-6.06","45.02","-10.42",".9","19.3","197.51","124.88","77","Medical","Medical - Dental Supplies","9.99","3"
"Alignment Healthcare","ALHC","2825.27","13.62","5313709","3.5","-8.28","-11.39","7.13","-38.78","46.06",".89","24.56","12.78","87","Medical","Medical Services",".89","3"
"Alkami Technology","ALKT","2162.37","20.22","1239902","-.79","11.28","27.25","47.15","-22.2","32.89","8.23","26.53","14.59","75","Computer and Technology","Internet - Software","-9.21","4"
"Alkermes","ALKS","7953.66","47.41","1357805","-1.9","-3.23","10.77","72.79","50.41","-5.25","5.67","55.22","26.52","160","Medical","Medical - Biomedical and Genetics","3.96","3"
"Allegiant","ALGT","2158.04","78.94","553219","-3.56","-19.52","-6.16","34.21","-17.82","3.74","4.62","119.16","58.03","176","Transportation","Transportation - Airline",".9","3"
"Allegion","ALLE","13391.59","157.48","1086115","-2.98",".05","20.99","58.81","-12.2","7.82","17","179.77","125.65","61","Industrial Products","Security and Safety Services","15.36","2"
"Allegro MicroSystems","ALGM","6667.6","35.77","1964954","-3.74","-13.81","-22.89","27.7","20.36","22.77","13.38","69.62","22.8","40","Computer and Technology","Electronics - Semiconductors","1.5","4"
"Alliance Laundry Holdings Inc.","ALH","4617.87","23.23","1918154","-1.02","-11.91","-7.27","46.59","1.33","13.31","13.7","28.01","19.06","201","Retail-Wholesale","Retail - Home Furnishings","10.08","2"
"Alliance Resource Partners","ARLP","3368.29","26.18","383341","-.46",".89","2.19","56.43",".04","-10.37","14.77","28.99","22.54","81","Oils-Energy","Coal","12.25","2"
"Alliant Energy","LNT","17639.14","68.03","2388350",".25","-3.89","-6.64","30.6","-7.11","9.57","18.65","78.03","63.62","160","Utilities","Utility - Electric Power","18.45","3"
"Allied Gold Corporation","AAUC","3255.17","23.36","715702","-.93","28.14","-8.39","52.37","-9.37","82.35","13.81","32.01","13.85","232","Basic Materials","Mining - Gold","-4.19","3"
"Allison Transmission Holdings","ALSN","10431.26","126.32","834845","-5.19","10.28","9.13","82.94","14.54","-6.67","16.46","136","79.27","196","Auto-Tires-Trucks","Automotive - Original Equipment","12.02","3"
"Allstate","ALL","65889.73","260.58","1695099","2.66","-1.33","17.9","82.93","11.13","5.58","17.36","275.11","190","62","Finance","Insurance - Property and Casualty","18.97","1"
"Ally Financial","ALLY","12831.14","42.18","2814029","-1.75","-2.65","-1.38","55.09","-17.33","-3.26","17.86","47.25","35.96","49","Finance","Financial - Consumer Loans","16.75","3"
"Almonty Industries Inc.","ALM","5197.49","18.04","6712136","-2.54","63.11","10.61","72.1","81.77","10.56","38.43","23.42","4.14","201","Basic Materials","Mining - Miscellaneous","125.89","3"
"Alnylam Pharmaceuticals","ALNY","31726.14","237.1","1864518",".37","15.37","-21.76","11.07","-47.07","65.19","22.7","491.22","205.48","160","Medical","Medical - Biomedical and Genetics","15.26","3"
"Alpha and Omega Semiconductor","AOSL","745.28","24.63","604089","-6.67","-22.4","-41.37","19.97","10.36","-2.48","-1.92","53.32","17.47","40","Computer and Technology","Electronics - Semiconductors","-6.23","2"
"Alphabet","GOOG","4193422.5","342.88","16627838",".33","-3.86","-6.26","70.57","-3.01","15.09","63.76","399.04","208.21","171","Computer and Technology","Internet - Services","54.77","3"
"Alphabet","GOOGL","4238795.5","346.59","24399908",".51","-2.68","-5.95","71.29","-1.71","15.09","63.76","402.62","207.48","171","Computer and Technology","Internet - Services","54.77","3"
"Alphatec","ATEC","1458.02","9.44","2173600","-.42","-.84","18","15.61","-60.17","24.95","3.1","22.68","6.99","100","Medical","Medical - Instruments","-13.5","3"
"Altria Group","MO","114627.92","68.65","9362674","3.87",".47","-4.9","68.96","5.69","-3.08","45.6","74.92","54.72","236","Consumer Staples","Tobacco","33.99","3"
"Amazon.com","AMZN","2873797.5","266.43","38238728","3.02","-1.9","8.29","79.36","2.46","12.38","10.29","284.02","198.79","101","Retail-Wholesale","Internet - Commerce","17.44","2"
"Ambarella","AMBA","3098.41","70.63","1102921","-4.2","-17.87","11.19","46.91","-11.5","37.15","7.13","95.51","48.65","40","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1386.74","57.34","414234","-2.85","-9.83","-23.02","51.06","78.59","-4.67","-17.02","90.48","22.76","40","Computer and Technology","Electronics - Semiconductors","-37.77","2"
"Amcor","AMCR","21577.67","46.67","3691624","-3.95","3.99","22.4","71.85","-.65","56.61","7.93","50.58","36.69","189","Industrial Products","Containers - Paper and Packaging","4.71","3"
"Amdocs","DOX","6791.1","62.91","1189656","2.46","12.9","4.69","35","-30.64","-9.43","16.85","87.13","49.87","81","Computer and Technology","Computers - IT Services","9.75","3"
"Amentum Holdings, Inc.","AMTM","4965.92","20.31","2586307","-5.49","-8.51","-10.92","1.43","-37.83","71.59","4.22","37.53","20.06","166","Construction","Engineering - R and D Services","1.44","3"
"Amer Sports, Inc.","AS","17196.9","31.05","7198391","-4.84","-12.56","-8.94","12.16","-26.21","26.68","9.49","41.96","29.54","87","Consumer Discretionary","Leisure and Recreation Products","7.35","3"
"Amerant Bancorp","AMTB","1130.24","28.84","334384",".52","-2.57","26.6","87.46","31.22","11.65","18.25","30.58","16.7","81","Finance","Banks - Southeast","8.76","1"
"Ameren","AEE","29378.61","106.12","1454704","-.01","-3.18","-2.88","42.1","-5.67","15.43","16.88","118.32","97.25","160","Utilities","Utility - Electric Power","17.86","3"
"Ameresco","AMRC","1166.93","21.99","859216","2.85","4.37","-22.73","14.08","-33.36","9.16","1.63","43.23","18.51","153","Oils-Energy","Alternative Energy - Other","1.4","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","69655.9","23.18","3090543","-2.56","-8.56","-6.68","44.61","-.45","3.21","9.38","27.75","19.5","205","Computer and Technology","Wireless Non-US ","9.38","3"
"American Airlines","AAL","9029.27","13.64","56174688","-1.3","-10.68","1.04","43.41","-21.02",".78","-.3","18.15","10.18","176","Transportation","Transportation - Airline","-.56","3"
"American Assets Trust","AAT","1377.3","22.43","405424","-1.75","-4.92","-5.2","57.73","5.18","-4.73","4.09","25.85","17.76","169","Finance","REIT and Equity Trust - Retail","4.09","3"
"American Eagle Outfitters","AEO","2826.96","16.87","4527983","4.33","-1.8","2.62","25.77","-43.21","3.16","6.08","28.19","12.94","75","Retail-Wholesale","Retail - Apparel and Shoes","5.01","2"
"American Electric Power","AEP","66585.24","122.31","3560040","1.13","-4.33","-5.29","49.21","-5.84","10.93","14.19","138.69","106.44","160","Utilities","Utility - Electric Power","13.78","3"
"American Express","AXP","225013.23","333.2","2315869","-.83","-.91","7.26","44.19","-20.05","9.52","15.07","384.89","292.27","153","Finance","Financial - Miscellaneous Services","15.07","3"
"American Financial Group","AFG","11909.18","143.62","350514","-.06","1.34","8.43","79.25","-6.73","-1.8","12.06","148.71","124.18","62","Finance","Insurance - Property and Casualty","11.51","3"
"American Healthcare REIT, Inc.","AHR","12105.47","55.53","3054221","-.72","-.13","16.95","87.51","4.74","9.15","4.85","57.72","40.18","80","Finance","REIT and Equity Trust - Other","4.84","2"
"American Homes 4 Rent","AMH","12094.38","33.54","2053748","-2.36",".36",".81","72.99","-7.25","7.03","25.53","35.82","27.38","101","Finance","REIT and Equity Trust - Residential","25.53","2"
"American International Group","AIG","40226.17","76.93","2906811","1.06","-2.1","1.91","34.29","-20.18","-1.75","16.07","86.59","71.89","93","Finance","Insurance - Multi line","11.13","3"
"American Public Education","APEI","842.05","46.01","323002",".88","-5.15","-12.61","51.6","8.05","3.89","6.84","60.86","30.18","170","Consumer Discretionary","Schools","6.84","3"
"American Superconductor","AMSC","1380.12","28.49","679890","-5.07","-3","-32.71","6.24","-12.13","34.26","48.04","66.68","25.95","41","Computer and Technology","Electronics - Miscellaneous Components","42.56","4"
"American Tower","AMT","82116.14","176.23","2103885",".24","1.66","-9.22","33.83","-10.9","5.11","31.08","203.85","162.11","80","Finance","REIT and Equity Trust - Other","31.08","3"
"American Water Works","AWK","27484.22","138.3","2183621","2.15","3.08","11.11","70.66","-5.93","9.74","21.46","145.43","121.13","173","Utilities","Utility - Water Supply","21.35","3"
"Americold Realty Trust","COLD","4285.06","15.01","3398446","-1.57","6.53","2.04","79.77","3.61","-2.43","-17.44","16.25","10.12","80","Finance","REIT and Equity Trust - Other","-17.44","3"
"Ameriprise Financial","AMP","50281.24","559.32","377837",".67","2.47","23.02","91.9","1.25","7.04","21.38","570.68","430.4","71","Finance","Financial - Investment Management","20.24","2"
"Ameris Bancorp","ABCB","5743.71","85.59","306937","-.71","-1.86",".14","68.1","2.3","-.36","34.33","93.17","69.41","81","Finance","Banks - Southeast","21.98","3"
"Amgen","AMGN","233780.11","432.42","2576015","-1.57","12.27","23.7","93.39","17.27","9.95","31.9","443.84","271.18","160","Medical","Medical - Biomedical and Genetics","22.95","3"
"Amkor Technology","AMKR","11895.91","47.88","4304381","-4.74","-3.99","-26.28","34.52","7.65","6.18","7.45","93.55","23.8","40","Computer and Technology","Electronics - Semiconductors","7.45","1"
"Amneal Pharmaceuticals","AMRX","5601.47","17.54","1694217","-2.07","-4.26","27.56","83.98","23.57","8.05","9.98","19.1","9.36","149","Medical","Medical - Drugs","5.05","3"
"Amphastar Pharmaceuticals","AMPH","936.26","22.01","445601","1.9","10.38","11.5","36.87","-27.04","-1.65","19.05","30.81","16.87","163","Medical","Medical - Generic Drugs","10.76","3"
"Amphenol","APH","194490.81","157.74","5694661",".46","-1.84","13.64","72.46","3.61","51.71","19.17","176.32","108.86","9","Computer and Technology","Electronics - Connectors","17.73","1"
"Amplitude","AMPL","1448.04","14.3","2272018","7.6","61.04","86.68","100","9.62","14.68","1.25","14.3","5.61","153","Business Services","Technology Services","-26.59","3"
"Amprius Technologies, Inc.","AMPX","1400.69","9.89","5803080","-4.35","3.02","-49.77","18.52","11.27","202.11","-12.78","22.91","6.93","153","Business Services","Technology Services","-35.16","3"
"Amtech Systems","ASYS","263.67","15.06","480499","2.94","-1.83","-18.55","50.91","6.52","-21.59","6.92","23.99","5.8","25","Computer and Technology","Semiconductor - General","4.9","2"
