Company Name,Ticker,Market Cap (mil),Last Close,Avg Volume,% Price Change (1 Week),% Price Change (4 Weeks),% Price Change (12 Weeks),Price as a % of 52 Wk H-L Range,Relative Price Change (YTD),Sales Growth F(0)/F(-1),Operating Margin 12 Mo %,52 Week High,52 Week Low,Zacks Industry Rank,Sector,Industry,Net Margin %,Zacks Rank
"AGNC Investment","AGNC","12909.89","10.89","18248248","-.64","3.13","3.22","50","-8.74","19.46","186.81","12.17","9.61","231","Finance","REIT and Equity Trust","57.94","3"
"AH Realty Trust Inc","AHRT","497.54","6.67","665017","-1.77","-3.75","-2.2","63.07","-10.28","-59.74","-1.97","7.56","5.15","72","Finance","REIT and Equity Trust - Other","-18.23","4"
"AIRO Group Holdings, Inc.","AIRO","271.38","8.6","569089","-19.7","20.45","-3.26","13.79","-9.76","4.57","-23.86","25.79","5.85","71","Aerospace","Aerospace - Defense","-23.86","3"
"AMC Global Media Inc.","AMCX","511.09","12.39","840335","3.08","26.56","26.04","100","14.71","-4.52","1.69","12.39","6.52","161","Consumer Discretionary","Media Conglomerates","-.88","1"
"AMETEK","AME","54905.58","239.55","1341944","-6.51","-.66","6.25","76.06","4.32","6.63","23.32","258.52","179.28","23","Computer and Technology","Electronics - Testing Equipment","20.04","3"
"AMN Healthcare Services","AMN","1334.64","34.46","745698","-.09","4.2","23.38","90.05","97.76","-8.49","3.97","36.6","15.1","210","Business Services","Business - Services","3.06","3"
"ANI Pharmaceuticals","ANIP","1730.79","75.35","363214",".78","-4.05","-7.1","17.16","-12.25","43.78","18.68","98.81","70.49","151","Medical","Medical - Biomedical and Genetics","11.07","3"
"APA","APA","15201.77","43.39","5920732","8.48","19.14","18.78","95.86","62.58","-5.31","21.07","44.39","20.24","200","Oils-Energy","Oil and Gas - Exploration and Production - United States","19.48","3"
"APTIV PLC","APTV","10024.52","48.28","4346037","-1.81","-13.94","-24.17","4.67","-44.63","3.47","8.45","88.67","46.3","148","Business Services","Technology Services","1.17","4"
"APi Group","APG","17787.71","41.16","2703966","-5.34","4.04","-1.01","47.72","-1.82","12.72","15.24","49.4","33.64","210","Business Services","Business - Services","3.99","3"
"ARM Holdings PLC Sponsored ADR","ARM","259884.98","243.32","5384054","-12.68","-14.03","-27.43","41.44","105.48","22.79","38.85","439.46","104.55","38","Computer and Technology","Electronics - Semiconductors","20.25","3"
"ARMOUR Residential REIT","ARR","2312.98","16.34","3452867","-2.27","1.3","-4.5","45.17","-17.35","45.28","148.59","19.12","14.05","231","Finance","REIT and Equity Trust","44.9","3"
"ARS Pharmaceuticals, Inc.","SPRY","547.46","5.505","2282169","-9.75","-8.25","-41.44","3.85","-57.67","-5.46","-184.25","14.87","5.13","102","Medical","Medical - Drugs","-184.25","2"
"ASE Technology","ASX","81610.28","36.51","8707754","-7.9","-7.48","-10.07","75.74","103.16","11.82","8.52","45.12","9.63","38","Computer and Technology","Electronics - Semiconductors","8.52","1"
"ASHLAND INC","ASH","3328.26","72.66","831131","-.94","9.16","26.76","86.91","11.19","-13.68","8.19","76.45","47.49","92","Basic Materials","Chemical - Specialty","2.82","3"
"ASML Holding","ASML","693658.56","1763.76","1576328","-4.55","-2.18","9.84","82.14","46.57","20.81","30.11","1989.44","725.85","11","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","30.11","3"
"AST SpaceMobile","ASTS","26716.31","68.65","11625001","-4.01","16","-48.42","33","-19.75","1505.21","-450.39","133.09","36.91","188","Computer and Technology","Wireless Equipment","-536.66","3"
"AT&T","T","173296.86","25.29","47790536","2.89","10.15","1.65","52.63","-9.29","2.71","12.77","29.62","20.48","196","Computer and Technology","Wireless National","16.94","3"
"ATI INC","ATI","28188.55","207.01","1564045","-8.89","3.59","21.39","84.56","63.33","5.16","11.84","231.78","71.34","32","Aerospace","Aerospace - Defense Equipment","10.09","1"
"AXT","AXTI","4638.63","70.74","13512133","-8.66","33.65","-38.86","49.46","300.65","-11.11","6.27","140.83","2.14","38","Computer and Technology","Electronics - Semiconductors","3.23","1"
"Abacus Global Management, Inc.","ABX","944.67","9.66","580186","13.38","-3.88","4.66","66.48","-4.02","110.18","33.55","12","5.02","103","Finance","Financial - Miscellaneous Services","10.55","2"
"AbbVie","ABBV","468129.44","264.96","5375707","5.64","3.13","21.19","98.53","2.66","8.57","30.03","265.97","197.38","161","Medical","Large Cap Pharmaceuticals","9.8","3"
"Abbott Laboratories","ABT","201831.88","116.64","8517958","4.83","15.77","35.16","63.04","-18.39","5.67","19.79","136.62","82.56","96","Medical","Medical - Products","11.65","3"
"Abercrombie & Fitch","ANF","4843.53","109.01","996392",".17","19.94","32.65","67.56","-25.25","6.42","8.8","129.85","65.61","84","Retail-Wholesale","Retail - Apparel and Shoes","9.34","3"
"Academy Sports and Outdoors","ASO","2842.29","45.83","1259524","-6.34","-2.61","-16.85","21.07","-18.14","2.02","6.56","61.19","41.73","67","Consumer Discretionary","Leisure and Recreation Products","6.24","3"
"Acadia Healthcare","ACHC","2590.04","27.82","2554363","-8","-18.2","17.09","67.45","70.27","5.04","4.14","35.61","11.68","63","Medical","Medical - Hospital","-33.44","3"
"Acadia Realty Trust","AKR","2890.86","21.05","1495623","1.01","-4.27","-6.19","57.72","-8.28","14.2","12.14","22.72","18.77","164","Finance","REIT and Equity Trust - Retail","12.14","3"
"Acadian Asset Management Inc.","AAMI","3275.73","92.3","397518","-.92","15.04","26.94","98.32","73.17","11.49","24.38","93.16","41.93","103","Finance","Financial - Miscellaneous Services","15.17","1"
"Accelerant Holdings","ARX","4254.73","19.59","7571206",".41","42.27","20.41","49.44","7.23","51.49","27.02","30.05","9.36","161","Finance","Insurance - Brokerage","-113.08","2"
"Accenture","ACN","123732.02","185.28","6547048","3.8","33.54","3.86","37.07","-39.45","7.36","11.72","288.54","124.44","77","Computer and Technology","Computers - IT Services","10.66","3"
"Aclaris Therapeutics","ACRS","896.27","6.41","1973125","9.39","16.97","40.26","99.36","88.4","-58.19","-921.5","6.44","1.75","102","Medical","Medical - Drugs","-921.5","3"
"Acuren Corporation","TIC","2075.27","9.51","2382992","-5.28","36.44","13.62","37.36","-20.07","39.45","-.91","14.49","6.54","148","Business Services","Technology Services","-5.64","3"
"Acushnet","GOLF","5187.53","88.82","421698","-1.2","-15.75","-.24","33.43",".17","4.14","8.75","118.53","73.9","67","Consumer Discretionary","Leisure and Recreation Products","8.12","3"
"Adamas Trust, Inc.","ADAM","893.41","9.94","906704","-1.49","15.72","8.16","92.05","21.86","50.01","73.83","10.23","6.58","231","Finance","REIT and Equity Trust","29.82","2"
"AdaptHealth","AHCO","767.62","5.63","4266076","-1.23","-46.23","-45.6","5.02","-51.52","-.49","2.16","13.38","5.22","96","Medical","Medical - Products","-7.07","3"
"Adaptive Biotechnologies","ADPT","4147.9","25.99","2529539","6.26","16.5","71.1","100","40.34","54.77","-24.02","25.99","12.3","151","Medical","Medical - Biomedical and Genetics","-20.73","3"
"Adecoagro","AGRO","1578.33","11.07","897774","22.32","2.79","-12.35","48.52","23.59","-6","-.4","15.25","7.13","177","Consumer Staples","Agriculture - Operations","3.03","4"
"Adobe","ADBE","109431.74","275.3","5038086","1.78","29.75","14.02","47.05","-30.32","10.53","37.44","367.46","193.41","96","Computer and Technology","Computer - Software","28.69","3"
"Advance Auto Parts","AAP","2571.19","42.58","2136816","-25.77","-20.29","-28.87","15.07","-3.37","-5.42","2.53","64.17","38.75","72","Retail-Wholesale","Automotive - Retail and Wholesale - Parts",".97","3"
"Advanced Drainage Systems","WMS","10837.96","143.73","712156","-3.69","2.33","2.63","31.02","-11.89","5.03","16.46","175.38","129.5","151","Construction","Building Products - Miscellaneous","14","3"
"Advanced Energy Industries","AEIS","11447.49","285.83","711756","-13.26","-9.3","-9.86","57.66","25.21","21.37","16.54","389.05","145.25","11","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10.77","1"
"Advanced Micro Devices","AMD","772568.81","473.25","27190426","-2.02","-12.31","-8.65","74.95","96.38","34.34","23.02","580.91","151.14","59","Computer and Technology","Computer - Integrated Systems","15.58","3"
"Aebi Schmidt Holding AG","AEBI","956.07","12.32","400722","-10.01","-7.92","-4.57","48.35","-15.65","40.58","1.09","15.61","9.24","47","Auto-Tires-Trucks","Automotive - Domestic","1.09","2"
"Aehr Test Systems","AEHR","3318.43","101.73","2581774","-17.49","14.94","1.74","65.78","370.21","-15.21","1.82","145.61","17.38","44","Computer and Technology","Electronics - Measuring Instruments","-14.25","2"
"AerSale","ASLE","265.36","5.56","440593","-2.8","-10.03","-16.01",".43","-30.13","-2.83","1.69","9","5.55","32","Aerospace","Aerospace - Defense Equipment","-1.23","3"
"Aercap","AER","24412.44","146.29","1066593","-1.94","-1.53","5.26","77.65","-8.52","6.5","35.97","155.24","115.19","85","Transportation","Transportation - Equipment and Leasing","37.85","1"
"AeroVironment","AVAV","8142.86","160.22","1176693","-15.42",".94","-25.27","8.62","-40.82","140.89","8.18","409.83","136.68","32","Aerospace","Aerospace - Defense Equipment","-9","3"
"Aeva Technologies","AEVA","1153.02","18.29","1964394","-18.42","13.6","-29.22","45.27","27.3","99.44","-477.41","29.29","9.19","168","Auto-Tires-Trucks","Automotive - Original Equipment","-150.12","3"
"Affirm","AFRM","25797.27","77.03","2904093","-1.65","8.17","5.52","69.49","-9.67","39.66","9.63","92.18","42.53","75","Computer and Technology","Internet - Software","9.63","3"
"Aflac","AFL","58190.88","116.07","2023321","-4.15","-6.65","3.05","43.67","-5.62","-9.31","21.74","129.55","105.62","206","Finance","Insurance - Accident and Health","26.91","3"
"Agenus","AGEN","364.21","8.09","1623563","15.57","30.7","137.94","96.2","113.7","10.37","89.19","8.3","2.77","151","Medical","Medical - Biomedical and Genetics","69.33","4"
"Agilent Technologies","A","44906.69","159","1673236","6.5","13.78","17.45","100","2.91","6.73","22.83","159","110.24","96","Medical","Medical - Products","19.55","3"
"Agilon Health","AGL","1621.67","96.58","386775","8.64","-3.68","6.87","72.72","382.5","-2.11","-4.24","129.84","7.91","89","Medical","Medical Services","-3.92","2"
"Agilysys","AGYS","3209.84","113.8","319051","-1.22","19.78","37.74","65.39","-14.53","15.85","16.8","141.12","62.19","59","Computer and Technology","Computer - Integrated Systems","12.99","3"
"Agios Pharmaceuticals","AGIO","1975.54","33.09","1235847","-1.14","-8.79","8.78","46.44","10.68","48.03","-418.24","45.49","22.34","151","Medical","Medical - Biomedical and Genetics","-418.24","3"
"Agree Realty","ADC","9189.12","73.88","1701696","-1.64","-7.43","-.9","31.28","-7.4","16.42","30.3","81.92","70.22","164","Finance","REIT and Equity Trust - Retail","28.84","3"
"Air Products and Chemicals","APD","67941.5","305.1","1008599","-.14","3.67","7.56","89.1","8.92","-.52","23.4","314.19","230.76","93","Basic Materials","Chemical - Diversified ","-.38","3"
"Airbnb","ABNB","112152.63","187.3","5320330","1.17","36.15","39.26","100","22.12","10.26","20.45","187.3","111.54","196","Consumer Discretionary","Leisure and Recreation Services","20.45","3"
"Airbus SE - Unsponsored ADR","EADSY","187194.42","59.3185","474120","-3.22","2.11","14.25","74.74","-8.06","10.85","7.71","64.09","45.2","32","Aerospace","Aerospace - Defense Equipment","7.71","3"
"Akamai Technologies","AKAM","15869.23","110.42","3575651","-11.87","-5.92","-22.85","43.12","13.04","5.44","23.46","161.14","71.97","168","Computer and Technology","Internet - Services","9.51","3"
"Alamos Gold","AGI","15847.97","37.86","5084817","15.25","28.86","-4.2","40.92","-14.8","34.29","38.71","55.33","25.76","227","Basic Materials","Mining - Gold","52.64","3"
"Alarm.com","ALRM","2844.5","57.51","397402","3.08","13.88","30.41","90.31",".19","7.59","14.8","59.16","42.13","47","Industrial Products","Security and Safety Services","11.11","1"
"Alaska Air Group","ALK","4502.85","40.41","2488187","-14.93","-9.7","-13.26","20.96","-28.44","21.34","-.82","63.86","34.19","157","Transportation","Transportation - Airline","-1.19","3"
"Albany International","AIN","1678.44","59.1","329599","-7.79","-20.87","-8.6","50.7","4.06","-3.88","6.52","76.29","41.42","217","Industrial Products","Textile - Products","-4.18","3"
"Albemarle","ALB","16904.22","143.25","2256169","9.79","22.53","-18.76","49.41","-15.01","-4.37","14.73","215.62","72.58","93","Basic Materials","Chemical - Diversified ","3.09","3"
"Alcon","ALC","36418.57","73.63","2177971",".15","9.55","12.14","41.32","-17.1","4.94","14.88","90.12","62.02","101","Medical","Medical - Instruments","5.92","3"
"Alexandria Real Estate Equities","ARE","9320.53","53.49","2092388","10.47","6.72","6.85","27.81","-3.09","-2.88","-36.08","87.45","40.41","72","Finance","REIT and Equity Trust - Other","-36.08","3"
"Algonquin Power & Utilities","AQN","4387.9","5.7","3933611","-2.06","-4.84","-3.88","20.5","-15.22","4.92","9.82","6.98","5.37","151","Utilities","Utility - Electric Power","5.77","3"
"Alibaba","BABA","286065.72","119.34","10460906","-2.31","4.63","-5.41","25.95","-20.22","8.09","4.78","189.34","94.81","151","Retail-Wholesale","Internet - Commerce","7","3"
"Alight","ALIT","383.07","14.22","587296","-2.8","-22.21","-24.78","6.42","-69.2","-3","9.82","78.6","9.8","75","Computer and Technology","Internet - Software","-90.9","3"
"Align Technology","ALGN","11641.51","162.55","951832","-7.75","-3.38","-6.18","51.87","-8.81",".9","19.3","197.51","124.88","77","Medical","Medical - Dental Supplies","9.99","3"
"Alignment Healthcare","ALHC","2729.84","13.16","5985395","-2.23","-34.2","-17.05","3.23","-41.35","46.06",".89","24.56","12.78","89","Medical","Medical Services",".89","3"
"Alkami Technology","ALKT","2179.48","20.38","1363696","-1.92","25.18","15.86","48.49","-22.68","32.89","8.23","26.53","14.59","75","Computer and Technology","Internet - Software","-9.21","4"
"Alkermes","ALKS","8107.99","48.33","1661384","-2.26","-8.76","21.01","75.99","53.75","-5.25","5.67","55.22","26.52","151","Medical","Medical - Biomedical and Genetics","3.96","3"
"Allegiant","ALGT","2237.62","81.85","520758","-5.32","-13.37","-9.79","41.02","-19.72","3.74","4.62","119.16","55.9","157","Transportation","Transportation - Airline",".9","3"
"Allegion","ALLE","13802.36","162.31","1202168","-2.48","5.01","23.55","67.74","-9.01","7.82","17","179.77","125.65","47","Industrial Products","Security and Safety Services","15.36","2"
"Allegro MicroSystems","ALGM","6926.7","37.16","2292227","-15.79","-25.78","-27.28","30.67","26.3","22.77","13.38","69.62","22.8","38","Computer and Technology","Electronics - Semiconductors","1.5","4"
"Alliance Laundry Holdings Inc.","ALH","4665.11","23.47","1437854","-8.89","-6.75","-8.1","49.27","2.05","13.31","13.7","28.01","19.06","164","Retail-Wholesale","Retail - Home Furnishings","10.08","2"
"Alliance Resource Partners","ARLP","3383.73","26.3","419523","5.71","6.18","3.87","58.29",".54","-10.37","14.77","28.99","22.54","85","Oils-Energy","Coal","12.25","2"
"Alliant Energy","LNT","17595.08","67.86","2668161","-3.33","-8.81","-5.97","29.42","-4.28","9.57","18.65","78.03","63.62","151","Utilities","Utility - Electric Power","18.45","3"
"Allied Gold Corporation","AAUC","3285.83","23.58","1059993","3.01","11.12","-13.24","55.91","-10.26","82.35","13.81","32.01","12.89","227","Basic Materials","Mining - Gold","-4.19","3"
"Allison Transmission Holdings","ALSN","11001.87","133.23","861473","8.39","11.36","17.36","95.12","18.16","-6.67","16.46","136","79.27","168","Auto-Tires-Trucks","Automotive - Original Equipment","12.02","3"
"Allstate","ALL","64182.95","253.83","1727343","-2.55","-.27","22.46","75","9.55","5.58","17.36","275.11","190","70","Finance","Insurance - Property and Casualty","18.97","1"
"Ally Financial","ALLY","13059.31","42.93","2883601","-3.74","-2.37",".3","61.74","-16.35","-3.26","17.86","47.25","35.96","59","Finance","Financial - Consumer Loans","16.75","3"
"Almonty Industries Inc.","ALM","5332.9","18.51","7546310","33.65","30.54","-10.58","74.64","79.89","10.56","38.43","23.42","4.06","209","Basic Materials","Mining - Miscellaneous","125.89","3"
"Alnylam Pharmaceuticals","ALNY","31608.36","236.22","2351337","4.01","-12.1","-22.57","10.76","-48.34","65.19","22.7","491.22","205.48","151","Medical","Medical - Biomedical and Genetics","15.26","3"
"Alpha and Omega Semiconductor","AOSL","789.85","26.39","610934","-13.81","-21.95","-46.51","24.88","18.58","-2.48","-1.92","53.32","17.47","38","Computer and Technology","Electronics - Semiconductors","-6.23","3"
"Alphabet","GOOG","4179602.5","341.75","18343054","-.64","7.35","-11.49","71.19","-3.45","15.09","63.76","399.04","200.19","168","Computer and Technology","Internet - Services","54.77","3"
"Alphabet","GOOGL","4217148.5","344.82","27247968","-.44","8.54","-11.61","71.57","-2.49","15.09","63.76","402.62","199.32","168","Computer and Technology","Internet - Services","54.77","3"
"Alphatec","ATEC","1464.2","9.48","2288354","-2.77","15.47","20.15","15.87","-60.44","24.95","3.1","22.68","6.99","101","Medical","Medical - Instruments","-13.5","3"
"Altria Group","MO","110353.38","66.09","10334724","1.55","-8.31","-8.17","56.29","4.01","-3.08","45.6","74.92","54.72","230","Consumer Staples","Tobacco","33.99","3"
"Amazon.com","AMZN","2789664.25","258.63","47940888","-2.45","10.69","-5.61","70.21",".96","12.38","10.29","284.02","198.79","151","Retail-Wholesale","Internet - Commerce","17.44","2"
"Ambarella","AMBA","3234.39","73.73","1774928","-10.04","4.57","-19.72","53.52","-8.38","37.15","7.13","95.51","48.65","38","Computer and Technology","Electronics - Semiconductors","-17.19","3"
"Ambiq Micro, Inc.","AMBQ","1427.4","59.02","534305","-8.27","-21.07","-28.87","53.54","81.75","-4.67","-17.02","90.48","22.76","38","Computer and Technology","Electronics - Semiconductors","-37.77","2"
"Amcor","AMCR","22465.39","48.59","4084676","4.76","13.98","23.8","85.67","2.71","56.61","7.93","50.58","36.69","104","Industrial Products","Containers - Paper and Packaging","4.71","3"
"Amdocs","DOX","6628.13","61.4","1198998","4.67","20.75","-.41","30.03","-32.23","-9.43","16.85","88.27","49.87","77","Computer and Technology","Computers - IT Services","9.75","3"
"Amentum Holdings, Inc.","AMTM","5254.43","21.49","2474393","-.83","-2.36","-9.86","8.03","-36.33","71.59","4.22","37.53","20.09","171","Construction","Engineering - R and D Services","1.44","3"
"Amer Sports, Inc.","AS","18071.96","32.63","5859055","-1.48","-2.01","-9.46","24.88","-21.97","26.68","9.49","41.96","29.54","67","Consumer Discretionary","Leisure and Recreation Products","7.35","3"
"Amerant Bancorp","AMTB","1124.36","28.69","469452","-1.71","10.99","27.91","86.38","30.59","11.65","18.25","30.58","16.7","77","Finance","Banks - Southeast","8.76","1"
"Ameren","AEE","29381.35","106.13","1570399","-2.74","-6.3","-2.57","42.15","-2.4","15.43","16.88","118.32","97.25","151","Utilities","Utility - Electric Power","17.86","3"
"Ameresco","AMRC","1134.55","21.38","805727","-23.07","-9.29","-41.52","11.61","-32.13","9.16","1.63","43.23","18.51","145","Oils-Energy","Alternative Energy - Other","1.4","3"
"America Movil, S.A.B. de C.V. Unsponsored ADR","AMX","71488.95","23.79","2484202","2.28","-8.32","-7.75","54.64","1.38","3.21","9.38","27.75","19.02","181","Computer and Technology","Wireless Non-US ","9.38","3"
"American Airlines","AAL","9148.42","13.82","57305204","-8.23","1.95","-5.67","45.67","-20.99",".78","-.3","18.15","10.18","157","Transportation","Transportation - Airline","-.56","3"
"American Assets Trust","AAT","1401.85","22.83","394902","-.57","-5.82","-2.31","62.67","8.04","-4.73","4.09","25.85","17.76","164","Finance","REIT and Equity Trust - Retail","4.09","3"
"American Eagle Outfitters","AEO","2709.66","16.17","4235906","-.8","-5.33","-9.77","24.92","-45.64","3.16","6.08","28.19","12.18","84","Retail-Wholesale","Retail - Apparel and Shoes","5.01","2"
"American Electric Power","AEP","65839.38","120.94","3758138","-3.54","-10.36","-5.34","44.96","-2.34","10.93","14.19","138.69","106.44","151","Utilities","Utility - Electric Power","13.78","3"
"American Express","AXP","226904.16","336","2799492","-2.23","-1.42","6.63","47.21","-19.81","9.52","15.07","384.89","292.27","103","Finance","Financial - Miscellaneous Services","15.07","3"
"American Financial Group","AFG","11915.75","143.7","376478","-1.36","1.8","8.86","79.58","-5.84","-1.8","12.06","148.71","124.18","70","Finance","Insurance - Property and Casualty","11.51","3"
"American Healthcare REIT, Inc.","AHR","12192.68","55.93","2936536","4.35","-.8","13.08","89.79","6.17","9.15","4.85","57.72","40.18","72","Finance","REIT and Equity Trust - Other","4.84","2"
"American Homes 4 Rent","AMH","12386.47","34.35","2201405",".29","3.75","7.38","82.58","-4.08","7.03","25.53","35.82","27.38","96","Finance","REIT and Equity Trust - Residential","25.53","2"
"American International Group","AIG","39802.62","76.12","2960451",".12","-2.61","2.31","28.78","-20.68","-1.75","16.07","86.59","71.89","93","Finance","Insurance - Multi line","11.13","3"
"American Public Education","APEI","834.75","45.61","327183",".82","-5.33","-10.53","51.45","5.19","3.89","6.84","60.86","29.45","173","Consumer Discretionary","Schools","6.84","3"
"American Superconductor","AMSC","1453.74","30.01","782786","-4.76","-9.06","-41.53","9.97","-6.46","34.26","48.04","66.68","25.95","42","Computer and Technology","Electronics - Miscellaneous Components","42.56","4"
"American Tower","AMT","81915.77","175.8","2807816",".92","6.77","-5.83","27.51","-10.34","5.11","31.08","211.88","162.11","72","Finance","REIT and Equity Trust - Other","31.08","3"
"American Water Works","AWK","26905.92","135.39","2514538","-.78",".73","10.66","56.88","-5.81","9.74","21.46","146.2","121.13","170","Utilities","Utility - Water Supply","21.35","3"
"Americold Realty Trust","COLD","4353.58","15.25","3539454",".86","8.16","-3.54","83.69","4.63","-2.43","-17.44","16.25","10.12","72","Finance","REIT and Equity Trust - Other","-17.44","3"
"Ameriprise Financial","AMP","49945.88","555.59","437952","-2.64","6.82","26.31","89.24","-.04","7.04","21.38","570.68","430.4","61","Finance","Financial - Investment Management","20.24","2"
"Ameris Bancorp","ABCB","5784.62","86.2","402778","-3.57","-3.32","1.88","71.05","3.88","-.36","34.33","93.17","69.09","77","Finance","Banks - Southeast","21.98","3"
"Amgen","AMGN","237515.86","439.33","2791233","5.14","18.26","30.57","98.23","18.72","9.95","31.9","442.36","271.18","151","Medical","Medical - Biomedical and Genetics","22.95","3"
"Amkor Technology","AMKR","12487.2","50.26","6350787","-12.97","-23.07","-28.79","38.64","15.41","6.18","7.45","93.55","23","38","Computer and Technology","Electronics - Semiconductors","7.45","1"
"Amneal Pharmaceuticals","AMRX","5719.63","17.91","1836106","3.71","-.33","38.3","87.88","27.27","8.05","9.98","19.1","9.28","102","Medical","Medical - Drugs","5.05","1"
"Amphastar Pharmaceuticals","AMPH","918.82","21.6","466446","7.04","14.47","11.92","33.93","-27.47","-1.65","19.05","30.81","16.87","188","Medical","Medical - Generic Drugs","10.76","3"
"Amphenol","APH","193590.66","157.01","6758090","-5.27","-.27","6.32","71.46","1.5","51.71","19.17","176.32","108.65","11","Computer and Technology","Electronics - Connectors","17.73","1"
"Amplitude","AMPL","1345.77","13.29","2272988","-.08","65.09","93.17","99.87",".03","14.68","1.25","13.3","5.61","148","Business Services","Technology Services","-26.59","3"
"Amprius Technologies, Inc.","AMPX","1464.42","10.34","6344351","-13.4","4.34","-50.41","22.26","15.82","202.11","-12.78","22.91","6.74","148","Business Services","Technology Services","-35.16","3"
"Amtech Systems","ASYS","256.14","14.63","455640","-8.56","-15.19","-32.33","49.65","4.36","-21.59","6.92","23.99","5.4","47","Computer and Technology","Semiconductor - General","4.9","2"
"Analog Devices","ADI","180786.36","373.09","3970039","-2.12","-1.87","-10.96","67.14","22.3","16.89","39.81","445.48","225.2","40","Computer and Technology","Semiconductor - Analog and Mixed","29.79","2"
"AnaptysBio","ANAB","1709.57","57.74","414420","3.07","5.15","1.26","75.44","4.76","157.01","-11.53","70.22","19.4","151","Medical","Medical - Biomedical and Genetics","-11.53","3"
"AngioDynamics","ANGO","650.98","15.75","462289",".57","17.19","33.59","95.58","10.38","9.46","-3.13","16.07","8.83","101","Medical","Medical - Instruments","-11.48","4"
